Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.65 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 7,284 Call: 5,208 Vol: 26.61 Vol Chg: 0.00 Future Chg: 95.75 FutPrc: 28460.0
28325,15,0,0.26297031142638616
28350,29,22,0.26208106608322623
28375,11,0,0.2611917990258803
28400,40,52,0.26030257882183605
28425,0,0,0.25941347818735494
28450,13,144,0.2585245739890638
28475,6,0,0.2576359472434433
28500,265,181,0.25674768311540674
28525,2,0,0.2558598709206308
28550,26,200,0.2549726041247595
28575,2,0,0.25408598034169927
28600,84,269,0.25320010133606274
28625,21,0,0.25231507302174805
28650,26,11,0.2514310054625639
28675,0,0,0.2505480128721729
28700,47,57,0.2496662136123291
28725,2,0,0.24878573019685746
28750,44,40,0.24790668928767445
28800,34,17,0.24615346238550728
28850,35,6,0.2444076291961892
28900,53,30,0.24267035240654877
28950,32,3,0.24094286109630048
29000,137,71,0.23922645074003412
29050,28,13,0.2375224832065328
29100,35,18,0.23583238676025076
29150,92,1,0.23415765605898287
29200,83,10,0.23249985215494462
29250,31,11,0.23086060249539742
29300,118,7,0.22924160092202328
29350,30,11,0.2276446076705838
29400,162,44,0.22607144937182966
29450,54,0,0.22452401904985209
29500,256,48,0.22300427612520934
29550,65,1,0.22151424641123185
29600,40,7,0.22005602211629594
29650,38,2,0.21863176184285749
29700,66,19,0.21724369058915727
29750,121,4,0.21589409974609453
29800,83,61,0.21458534710058075
29850,26,2,0.2133198568325838
29900,84,21,0.2121001195179133
29950,26,0,0.21092869212617416
30000,516,152,0.20980819802150563
30050,31,0,0.2087413269620697
30100,80,9,0
30150,17,0,0
30200,33,2,0
30250,75,30,0
30300,70,1,0
30350,10,0,0
30400,26,56,0
30450,7,0,0
30500,72,5,0
30550,11,0,0
30600,47,2,0
30650,38,0,0
30700,45,1,0
30750,51,2,0
30800,83,0,0
30900,37,3,0
31000,69,0,0
31100,35,1,0
31200,19,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,10,1,0
31700,14,0,0
31750,26,0,0
