Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (2.25 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Open Interest - Put: 17,269 Call: 12,888 Vol: 25.62 Vol Chg: 0.00 Future Chg: 226.5 FutPrc: 26821.5
25980,0,0,0.30321639344037976
25990,0,7,0.3026173418020335
26000,98,222,0.30201642144675134
26010,0,11,0.30141356339845515
26020,0,0,0.30080870089750533
26025,1,13,0.30050549772658997
26030,0,5,0.30020176942343824
26040,0,3,0.2995927067086086
26050,31,39,0.29898145271818066
26060,0,0,0.29836794964558067
26070,0,1,0.2977521419406912
26075,1,12,0.2974433570952897
26080,0,1,0.2971339762734715
26090,0,2,0.296513401575794
26100,166,43,0.2958903690087027
26110,0,0,0.2952648319551372
26120,0,6,0.2946367460599504
26125,3,18,0.2943217340452975
26130,0,11,0.29400606920080463
26140,0,6,0.2933727614890813
26150,20,94,0.29273678527624725
26160,0,2,0.2920981051529452
26170,0,7,0.29145668796627433
26175,1,27,0.29113494321427424
26180,0,10,0.2908125027724964
26190,0,6,0.29016552088341996
26200,88,55,0.28951571585275815
26210,0,3,0.28886306346066704
26220,0,4,0.2882075417410306
26225,2,37,0.28787869862571824
26230,0,1,0.2875491309541758
26240,0,2,0.28688781360415305
26250,69,25,0.28622357444146473
26260,0,3,0.28555640044851316
26270,0,10,0.2848862808359627
26275,2,19,0.2845501136725943
26280,2,5,0.28421320708002895
26290,0,2,0.2835371728633618
26300,36,62,0.2828581741414382
26310,0,3,0.2821762090843549
26320,0,9,0.28149127810047503
26325,13,15,0.28114770113734266
26330,1,0,0.280803383856437
26340,0,5,0.2801125312480508
26350,39,76,0.2794187274039359
26360,1,1,0.2787219817009827
26370,0,5,0.2780223057452531
26375,62,16,0.2776713731636846
26380,0,4,0.27731971339198935
26390,0,1,0.2766142207237863
26400,220,81,0.27590584607969504
26410,0,1,0.27519461002339085
26420,0,3,0.2744805353568154
26425,11,33,0.27412244129118335
26430,2,1,0.2737636471329097
26440,1,8,0.2730439726392433
26450,31,29,0.2723215413834623
26460,4,3,0.2715963851469496
26470,1,3,0.2708685379202507
26475,23,37,0.2705036164225021
26480,1,3,0.2701380359421819
26490,5,14,0.2694049177071065
26500,112,48,0.2686692239185504
26510,1,3,0.2679309975410433
26520,3,14,0.2671902837746529
26525,32,32,0.266819008850689
26530,1,4,0.26644713004588993
26540,1,2,0.2657015860377214
26550,72,24,0.26495370365501003
26560,1,5,0.2642035370654412
26570,3,7,0.2634511426449535
26575,15,33,0.2630741282391682
26580,1,7,0.26269657903412735
26590,0,7,0.26193990710362414
26600,43,28,0.26118118995600526
26610,1,7,0.260420492943922
26620,0,3,0.2596578836482877
26625,12,14,0.25927588363174436
26630,4,4,0.258893431899196
26640,16,3,0.25812720976409764
26650,58,40,0.25735929154689074
26660,1,6,0.25658975378064497
26670,3,10,0.2558186752594338
26675,17,28,0.2554325834416886
26680,10,7,0.2550461369946788
26690,2,11,0.25427222225425794
26700,41,34,0.2534970165343111
26710,8,9,0.25272060756742576
26720,6,14,0.25194308533900767
26725,135,33,0.251553935479933
26730,3,8,0.2511645420572677
26740,8,9,0.2503850721841445
26750,85,23,0.24960477240983892
26760,15,8,0.24882374166463705
26770,7,5,0.24804208112891502
26775,21,11,0.2476510469095956
26780,14,6,0.24725989420403494
26790,21,5,0.24647728654053935
26800,85,42,0.2456943660372417
26810,13,12,0.24491124281121301
26820,1,6,0.24412802924143762
26825,19,11,0.24373642429691245
26830,5,0,0.24334483992060996
26840,14,1,0.2425617917024283
26850,151,24,0.2417790036643055
26860,18,0,0.2409965971373822
26870,4,0,0.2402146956710567
26875,24,17,0.23982397356940055
26880,10,3,0.23943342508209753
26890,6,2,0.2386529133991644
26900,100,21,0.2378732909073733
26910,2,1,0.2370946901219213
26920,3,1,0.23631724579718139
26925,19,1,0.23592900003404793
26930,3,2,0.23554109493397846
26940,2,0,0.2347663767686754
26950,41,4,0.2339932327695351
26960,1,0,0.23322180664581538
26970,12,1,0.2324522443659589
26975,18,1,0.23206820838458952
26980,7,2,0.23168469410757098
26990,6,0,0.23091930630198476
27000,285,12,0.23015623362334736
27010,0,2,0.2293956309758869
27020,3,0,0.22863765550209791
27025,25,3,0.2282597026842268
27030,0,0,0.22788246659820288
27040,5,0,0.22713022588504828
27050,38,2,0.22638109722265654
27060,5,0,0.2256352467202305
27070,0,0,0.224892842720692
27075,24,2,0.2245229863719942
27080,9,1,0.22415405579795333
27090,2,0,0.22341905877419777
27100,70,5,0.22268802670896548
27110,5,0,0.22196113690188213
27120,11,0,0.2212385688953873
27125,23,0,0.22087896228094905
27130,1,0,0.2205205044547256
27140,8,0,0.21980712760068855
27150,54,0,0.21909862458778662
27160,4,0,0.21839518391061574
27170,10,0,0.21769699629112438
27175,4,0,0.21734993259906332
27180,1,0,0.21700425470953633
27190,5,0,0.21631715438070387
27200,58,2,0.21563589274319384
27210,3,0,0.2149606694938484
27220,9,0,0.2142916865514053
27225,73,0,0.21395959891015082
27230,0,0,0.2136291480883301
27240,4,0,0.212973260504441
27250,135,7,0.21232423244964593
27260,0,0,0.2116822747993865
27270,4,0,0.2110476006882891
27275,2,0,0.21073306217294885
27280,2,0,0.2104204254655997
27290,8,0,0.20980096674156812
27300,87,0,0.20918944434652076
27310,1,0,0.2085860803590549
27320,158,0,0.20799109910603875
27325,1,0,0.2076968227102043
27330,1,0,0.20740472712986957
27340,8,0,0.20682719323667698
27350,125,0,0.2062587284553956
27360,11,0,0.20569956606141204
27370,3,0,0.2051499415656508
27375,9,0,0.20487878023959638
27380,2,0,0.20461009272275987
27390,5,0,0.20408025951473974
27400,58,0,0.20356068418095674
27410,7,0,0.2030516111826728
27420,2,0,0.2025532872257827
27425,10,0,0.20230823385281838
27430,1,0,0.2020659612662712
27440,1,0,0.20158988447838055
27450,44,0,0.20112531029644742
27460,0,0,0.20067249437579449
27470,11,0,0.20023169462092483
27475,5,0,0.20001588201284903
27480,10,0,0.1998031711736985
27490,0,0,0.19938718641333253
27500,259,4,0.1989840049573104
27510,0,0,0.19859389367229596
27520,3,0,0.1982171216459392
27525,1,0,0.19803382256577606
27530,5,0,0.19785396021870838
27540,0,0,0.19750468296751933
27550,18,0,0.1971695657039163
27560,17,0,0.196848886483167
27570,5,0,0.19654292559334863
27575,6,0,0.1963955527280632
27580,11,0,0.19625196557262825
27590,5,0,0.195976291183797
27600,21,0,0.1957161894415549
27610,0,0,0
27620,16,0,0
27625,1,0,0
27630,8,0,0
27650,34,0,0
27700,46,0,0
27750,125,2,0
27800,47,0,0
27850,20,0,0
27900,60,0,0
27950,2,0,0
28000,157,0,0
28050,18,0,0
28100,2,0,0
28150,4,0,0
28250,73,0,0
28500,16,0,0
