Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.73 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 20,166 Call: 23,522 Vol: 18.78 Vol Chg: 0.00 Future Chg: 48.25 FutPrc: 29666.0
29950,88,55,0.16059422698708659
29960,7,1,0.16010521301177505
29970,3,4,0.15962447439233074
29975,9,39,0.15938727624961757
29980,7,3,0.15915222879993962
29990,3,6,0.158688696936224
30000,653,301,0.15823410251505265
30010,5,0,0.15778867232074845
30020,6,2,0.15735263615715667
30025,15,12,0.1571382134789019
30030,1,2,0.15692622685673996
30040,3,3,0.1565096803005872
30050,36,35,0.15610323539294768
30060,0,1,0.15570713407760195
30070,18,4,0.1553216213305859
30075,20,13,0.15513291304159793
30080,6,1,0.15494694515473384
30090,3,0,0.15458335661060119
30100,161,71,0.15423110979099874
30110,12,2,0.15389046179734578
30120,9,1,0.15356167277241184
30125,15,4,0.1534018075108179
30130,3,22,0.1532450059276016
30140,5,11,0.15294072747747123
30150,136,18,0.1526491066615563
30160,11,1,0.15237041578620847
30170,1,7,0.15210493018093985
30175,7,6,0.15197722622360743
30180,8,1,0.15185292820206087
30190,0,2,0
30200,99,112,0
30210,1,1,0
30220,9,4,0
30225,11,12,0
30230,11,1,0
30240,10,10,0
30250,141,90,0
30260,3,9,0
30270,6,14,0
30275,67,9,0
30280,7,3,0
30290,5,10,0
30300,140,49,0
30310,3,4,0
30320,20,9,0
30325,32,2,0
30330,3,0,0
30340,7,2,0
30350,77,7,0
30360,3,0,0
30370,11,2,0
30375,35,0,0
30380,3,0,0
30390,4,2,0
30400,201,6,0
30410,11,1,0
30420,5,0,0
30425,13,1,0
30430,6,0,0
30440,4,6,0
30450,179,10,0
30460,1,0,0
30470,11,0,0
30475,36,4,0
30480,1,1,0
30490,3,2,0
30500,449,46,0
30510,2,3,0
30520,5,1,0
30525,39,0,0
30530,0,0,0
30540,3,0,0
30550,36,0,0
30560,13,0,0
30570,3,0,0
30575,44,0,0
30580,3,0,0
30590,6,0,0
30600,250,9,0
30610,30,0,0
30620,1,0,0
30625,10,0,0
30630,0,0,0
30640,1,0,0
30650,28,1,0
30660,1,0,0
30670,20,0,0
30675,45,1,0
30680,6,0,0
30690,0,0,0
30700,304,14,0
30710,5,0,0
30720,0,0,0
30725,26,0,0
