Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.65 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 16,911 Call: 9,020 Vol: 27.84 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 29133.2
28125,0,27,0.3692230730380288
28130,0,17,0.3687859259225661
28140,0,21,0.36791232241057514
28150,0,48,0.36703960701606775
28160,0,21,0.36616774110052575
28170,0,16,0.36529668690400285
28175,0,34,0.3648614526482561
28180,0,12,0.3644264075587671
28190,0,32,0.3635568670702014
28200,1,152,0.3626880303231701
28210,0,15,0.3618198630902043
28220,0,39,0.3609523320237713
28225,2,36,0.36051879487285987
28230,0,27,0.36008540466082195
28240,0,26,0.3592190494123315
28250,2,59,0.3583532355769421
28260,0,28,0.3574879333377794
28270,0,13,0.35662311375426725
28275,0,22,0.3561908761557788
28280,0,21,0.35575874876485614
28290,0,28,0.3548948112029393
28300,2,106,0.35403127476638474
28310,0,26,0.35316811404572945
28320,0,12,0.35230530451190134
28325,3,24,0.35187402401470536
28330,0,8,0.3514428225166739
28340,0,6,0.35058064529221156
28350,1,33,0.34971875095516225
28360,0,17,0.34885711849801737
28370,0,5,0.34799572780502785
28375,1,35,0.3475651170706442
28380,1,20,0.3471345596321953
28390,0,18,0.3462735956236429
28400,11,72,0.3454128183029752
28410,0,20,0.34455221107509715
28420,0,7,0.3436917582253045
28425,4,8,0.34326158502153703
28430,0,25,0.3428314449261052
28440,0,14,0.3419712572226672
28450,0,45,0.3411111820560109
28460,0,18,0.34025120723345026
28470,0,10,0.3393913214540589
28475,1,19,0.3389614086618167
28480,0,16,0.3385315142932086
28490,0,18,0.3376717762107546
28500,10,842,0.3368120985510359
28510,0,20,0.3359524735328705
28520,0,15,0.33509289426274336
28525,4,11,0.3346631198683099
28530,0,6,0.33423335472662075
28540,0,24,0.33337384979131457
28550,3,46,0.3325143752076656
28560,1,13,0.3316549276114529
28570,0,12,0.33079550450747774
28575,123,28,0.33036580160705853
28580,1,7,0.3299361042986675
28590,0,7,0.3290767262560621
28600,19,139,0.3282173705438254
28610,0,7,0.3273580381978718
28620,0,11,0.3264987311385994
28625,4,16,0.3260690879342292
28630,1,2,0.32563945217680157
28640,0,11,0.3247802049904749
28650,3,44,0.32392099415028497
28660,1,17,0.3230618251054693
28670,0,7,0.3222027041902038
28675,0,24,0.32177316399747724
28680,0,2,0.3213436386090507
28690,0,25,0.3204846364601508
28700,6,141,0.3196257067224906
28710,0,12,0.31876685924862613
28720,0,16,0.3179081047815089
28725,5,39,0.31747876602139513
28730,0,14,0.31704945493993364
28740,1,20,0.3161909222289978
28750,151,105,0.3153325200305517
28760,3,9,0.3144742626154766
28770,2,8,0.31361616512731416
28775,12,25,0.3131871813325233
28780,4,11,0.31275824359818216
28790,8,11,0.31190051493967985
28800,8,259,0.3110429969442521
28810,2,27,0.3101857082906463
28820,3,17,0.3093286685293606
28825,7,22,0.30890024833615826
28830,0,13,0.30847189810083364
28840,2,22,0.3076154183304425
28850,27,46,0.3067592514153148
28860,1,17,0.30590342043979035
28870,1,6,0.3050479493704188
28875,12,28,0.30462035653090425
28880,4,6,0.30419286305550486
28890,0,35,0.30333818722056094
28900,149,97,0.302483948479221
28910,3,24,0.30163017432732886
28920,1,5,0.3007768931315695
28925,8,19,0.3003504465018523
28930,2,13,0.2999241341526613
28940,8,14,0.29907192752534684
28950,10,28,0.29822030427430946
28960,8,11,0.2973692962950736
28970,1,17,0.29651893637174
28975,6,32,0.2960940099214895
28980,3,10,0.29566925817334777
28990,2,10,0.2948202962425057
29000,71,261,0.2939720860081252
29010,2,12,0.29312466378269164
29020,3,9,0.2922780667522602
29025,14,7,0.2918550895506087
29030,16,12,0.2914323329951003
29040,11,7,0.29058750146259626
29050,30,20,0.28974361199561827
29060,0,13,0.2889007053104251
29070,1,5,0.28805882300730445
29075,22,15,0.2876382792401273
29080,4,7,0.28721800756829907
29090,8,1,0.28637830235902584
29100,49,93,0.285539751624583
29110,16,9,0.28470240049273343
29120,7,11,0.28386629496799287
29125,20,14,0.2834487239288137
29130,6,6,0.2830314819475461
29140,5,4,0.28219800919896443
29150,33,29,0.2813659253811238
29160,5,13,0.2805352800255605
29170,6,7,0.27970612355193225
29175,23,17,0.27929211964510614
29180,8,7,0.278878507261652
29190,7,4,0.27805248333379495
29200,147,118,0.2772281048314653
29210,16,2,0.27640542569906756
29220,6,13,0.2755845007682183
29225,23,14,0.27517471349756306
29230,6,5,0.27476538574001097
29240,4,2,0.2739481372063892
29250,38,76,0.2731328126401422
29260,5,8,0.2723194703967238
29270,6,15,0.27150816970515734
29275,106,7,0.271103303696691
29280,11,9,0.2706989706884997
29290,10,24,0.2698919343433772
29300,48,88,0.2690871225513547
29310,3,6,0.2682845980712045
29320,17,2,0.2674844245520944
29325,19,14,0.26708523952902397
29330,28,2,0.2666866665140333
29340,21,3,0.2658913893665158
29350,116,18,0.2650986594007918
29360,8,1,0.2643085437839545
29370,30,1,0.263521110572583
29375,11,14,0.26312842137622283
29380,7,2,0.2627364286977354
29390,6,0,0.26195456797904626
29400,119,46,0.2611755991101745
29410,10,1,0.26039959367290066
29420,9,1,0.25962662413212456
29425,62,5,0.25924130070370666
29430,12,1,0.25885676382267775
29440,59,1,0.25809008697524405
29450,40,22,0.2573266686963507
29460,21,0,0.25656658497200624
29470,11,1,0.2558099126717934
29475,228,3,0.2554328800706571
29480,10,1,0.2550567295502333
29490,24,2,0.25430711423950925
29500,191,85,0.25356114625537884
29510,9,1,0.25281890599262624
29520,18,5,0.2520804747332477
29525,38,6,0.25171271311955934
29530,26,2,0.25134593463644705
29540,23,1,0.2506153687436381
29550,90,35,0.24988886097708018
29560,15,1,0.24916649614806374
29570,31,0,0.2484483599378109
29575,26,12,0.2480909045871158
29580,13,1,0.2477345389211223
29590,39,1,0.2470251205418208
29600,264,73,0.24632019314094578
29610,33,3,0.24561984592537556
29620,10,0,0.244924168997386
29625,26,10,0.24457811028560172
29630,19,1,0.24423325333373214
29640,5,0,0.24354719078746712
29650,65,45,0.24286607410840588
29660,0,0,0.24218999691447607
29670,0,0,0.24151905371309113
29675,154,3,0.24118553713151414
29680,0,0,0.24085333989023638
29690,0,0,0.2401929517127428
29700,177,41,0.23953798633328915
29710,0,0,0.2388885417817619
29720,0,0,0.23824471697071203
29725,33,1,0.23792494312237977
29730,0,0,0.23760661170126696
29740,1,0,0.2369743266435762
29750,113,29,0.23634796335909414
29760,0,0,0.23572762428830174
29770,0,0,0.2351134127534351
29775,57,3,0.23480863734175728
29780,0,0,0.2345054329607592
29790,0,0,0.23390378999101813
29800,109,48,0.2333085898144418
29810,21,0,0.23271993928165102
29820,1,0,0.23213794612138372
29825,38,1,0.23184947996423944
29830,0,0,0.23156271894777092
29840,35,0,0.23099436725578926
29850,89,17,0.230433001419442
29860,0,0,0.22987873269858028
29870,1,0,0.22933167322844383
29875,48,2,0.2290608822509057
29880,0,0,0.22879193603785097
29890,1,0,0.2282596350246422
29900,288,37,0.2277348849770533
29910,0,0,0.22721780155961824
29920,1,0,0.22670850131862608
29925,36,0,0.22645680655568867
29930,1,0,0.2262071016880327
29940,0,0,0.2257137209812754
29950,78,15,0.22522847838627058
29960,1,0,0.2247514939804205
29970,0,0,0.22428288872379198
29975,36,0,0.22405176631309587
29980,1,0,0.22382278444956683
29990,0,0,0.22337130388359583
30000,308,75,0.22292857062529947
30010,2,0,0.2224947091613103
30020,0,0,0.22206984485364956
30025,50,0,0.22186082605412594
30030,0,0,0.22165410395382423
30040,66,0,0.221247613590549
30050,114,7,0.22085050177156518
30060,0,0,0.22046289739228087
30070,0,0,0.22008493022440234
30075,40,0,0.21989960139171671
30080,0,0,0.21971673092866695
30090,0,0,0.21935843103983643
30100,71,47,0.21901016297897513
30110,0,0,0.21867206004571926
30120,0,0,0.21834425642646238
30125,32,0,0.21818425903438765
30130,0,0,0
30140,1,0,0
30150,51,2,0
30160,0,0,0
30170,0,0,0
30175,29,0,0
30180,0,0,0
30190,0,0,0
30200,299,9,0
30225,31,0,0
30250,91,8,0
30275,40,0,0
30300,143,23,0
30325,20,0,0
30350,27,1,0
30375,6,0,0
30400,182,17,0
30425,4,0,0
30450,36,0,0
30475,16,0,0
30500,166,3,0
30525,53,0,0
30550,27,0,0
30575,10,0,0
30600,19,11,0
30625,12,0,0
30650,32,0,0
30675,22,0,0
30700,64,2,0
30750,138,17,0
30800,119,1,0
