Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.73 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 16,425 Call: 8,371 Vol: 24.83 Vol Chg: 0.00 Future Chg: -82.5 FutPrc: 29528.0
30450,20,7,0.22281920990462822
30460,0,0,0.22281834700243053
30470,0,0,0.22282804721999128
30475,0,0,0.22283690842505166
30480,0,0,0.2228484704883158
30490,0,0,0.22287977802625392
30500,151,5,0.22292213239234115
30510,0,0,0.22297569745296641
30520,0,0,0.22304063838237198
30525,0,0,0.22307742678185605
30530,0,0,0.22311712167993392
30540,0,0,0.22320531515651965
30550,14,0,0.22330538793266896
30560,0,0,0.22341751043677505
30570,0,0,0.2235418544314598
30575,0,0,0.22360866352209996
30580,0,0,0.223678592988108
30590,0,0,0.22382790047959134
30600,156,2,0.22398995260846277
30610,0,0,0.22416492638240015
30620,0,0,0.22435300012966763
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,53,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,96,1,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,54,2,0
30800,89,0,0
30850,0,0,0
30900,106,3,0
30950,0,0,0
31000,185,0,0
31050,0,0,0
