Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.66 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Intraday Volume - Put: 2,621 Call: 2,169 Vol: 45.27 Vol Chg: 0.00 Future Chg: 522.5 FutPrc: 30039.0
29110,0,1,0.5008100196291707
29120,0,0,0.49970388666588406
29125,0,0,0.49914922680181917
29130,0,0,0.4985935124232128
29140,0,0,0.49747894420306693
29150,0,152,0.4963602315792741
29160,0,0,0.49523742637848045
29170,0,0,0.49411058269106434
29175,0,0,0.4935456639404947
29180,0,0,0.49297975686386053
29190,0,1,0.4918450075101646
29200,0,22,0.49070639549154293
29210,0,8,0.4895639839278374
29220,0,0,0.48841783822172147
29225,0,7,0.4878433861076701
29230,0,1,0.4872680259995832
29240,0,0,0.48611461716609483
29250,0,7,0.48495768389602745
29260,0,2,0.4837973006133325
29270,0,3,0.4826335439738614
29275,0,0,0.48205042524205055
29280,0,0,0.4814664929444916
29290,0,0,0.4802962287167247
29300,1,56,0.4791228347530705
29310,0,0,0.4779463967661286
29320,0,201,0.47676700273314054
29325,0,5,0.4761762253165216
29330,0,2,0.47558474290690356
29340,0,20,0.47439970976120094
29350,0,51,0.47321199806174263
29360,0,0,0.47202170483160444
29370,0,0,0.4708289293375856
29375,0,0,0.4702316423845332
29380,0,0,0.4696337731083986
29390,0,0,0.4684363399446738
29400,0,64,0.4672367359062264
29410,0,0,0.4660350692774955
29420,0,1,0.46483145065485587
29425,0,2,0.46422894451370667
29430,0,0,0.46362599286203476
29440,0,0,0.46241881098558224
29450,0,18,0.4612100223685047
29460,0,0,0.4599997466302739
29470,0,2,0.4587881056304468
29475,0,2,0.45818181186587026
29480,0,55,0.45757522350686486
29490,0,2,0.4563612266238124
29500,1,157,0.45514624365205236
29510,0,2,0.45393040547878627
29520,0,8,0.4527138452631334
29525,0,0,0.45210533663430397
29530,0,11,0.4514966984443163
29540,0,1,0.4502791026961859
29550,0,17,0.44906119796178245
29560,0,0,0.44784312643787416
29570,0,3,0.4466250325958754
29575,0,51,0.44601602305829147
29580,0,15,0.44540706314001
29590,0,1,0.4441893670546051
29600,78,82,0.44297209558044415
29610,0,0,0.44175540221203846
29620,0,0,0.44053944271581713
29625,0,4,0.43993178745313344
29630,0,0,0.43932437508829025
29640,0,0,0.43811035962426104
29650,101,22,0.4368975588449757
29660,0,50,0.4356861375408698
29670,0,0,0.43447626278430107
29675,0,9,0.43387195817558677
29680,0,0,0.43326810386679426
29690,0,1,0.43206183237089135
29700,34,40,0.4308576221283147
29710,4,0,0.42965564921632904
29720,0,1,0.42845609199957835
29725,2,1,0.4278572756311405
29730,0,0,0.42725913108643
29740,0,0,0.4260649493262463
29750,0,16,0.4248737318739586
29760,0,0,0.423685666088204
29770,0,0,0.4225009416359171
29775,0,3,0.4219098922903868
29780,0,0,0.42131975040956604
29790,4,6,0.42014228658354114
29800,9,107,0.4189687465677707
29810,0,0,0.4177993290586528
29820,0,1,0.4166342349935803
29825,0,1,0.4160533726644644
29830,0,0,0.41547366757276905
29840,0,0,0.41431783225834806
29850,1,2,0.4131669367734503
29860,0,4,0.41202119108766055
29870,9,1,0.41088080744611943
29875,0,1,0.41031269333598175
29880,9,8,0.40974600035315234
29890,0,5,0.40861698655135115
29900,140,54,0.4074939850725059
29910,0,1,0.4063772171784876
29920,0,0,0.4052669064112706
29925,3,1,0.4047142429253654
29930,1,4,0.404163278566557
29940,2,4,0.4030665617010527
29950,66,2,0.4019769861142777
29960,50,2,0.40089478439858794
29970,9,14,0.39982019136277813
29975,10,0,0.39928582211268804
29980,4,4,0.3987534441148455
29990,1,10,0.3976947820019632
30000,42,176,0.3966444466232133
30010,6,6,0.39560268185778114
30020,2,0,0.3945697338331229
30025,30,2,0.39405664362402604
30030,0,28,0.3935458509276941
30040,1,2,0.39253128380187263
30050,80,8,0.39152628534429823
30060,3,21,0.3905311107337184
30070,3,11,0.3895460173916945
30075,9,2,0.38905733226147277
30080,35,20,0.38857126500261074
30090,6,10,0.3876071154982128
30100,37,9,0.38665383309944446
30110,2,2,0.38571168424641655
30120,1,0,0.38478093768208055
30125,13,6,0.38431992484311195
30130,2,0,0.3838618643758309
30140,4,0,0.38295473756352294
30150,90,11,0.3820598327438347
30160,0,0,0.3811774276864526
30170,16,0,0.3803078023911439
30175,0,0,0.37987787028851017
30180,3,0,0.37945123915233125
30190,5,2,0.3786080224917896
30200,60,1,0.3777784392077592
30210,0,0,0.3769627783631222
30220,4,0,0.37616133126357454
30225,1,0,0.3757660295232199
30230,4,0,0.37537439148036356
30240,0,0,0.3746022548584733
30250,46,0,0.37384521946296445
30260,0,0,0.3731035856717426
30270,13,0,0.372377656090066
30275,6,0,0.3720206755488107
30280,12,0,0.3716677355741922
30290,7,0,0.37097413126321044
30300,175,1,0.37029715254266193
30310,0,0,0.3696371110554537
30320,1,0,0.3689943207127726
30325,2,0,0.36867949344105
30330,6,0,0.36836909769044723
30340,2,0,0.36776176039074926
30350,8,1,0.36717262951697194
30360,2,0,0.36660202799794206
30370,0,0,0.36605028105350357
30375,0,0,0.36578158028441976
30380,0,0,0.3655177161317624
30390,0,0,0.3650046629618373
30400,49,0,0.3645114535220273
30410,24,0,0.3640384220507258
30420,2,0,0.3635859050500585
30425,2,0,0.3633674452539708
30430,3,0,0.3631542412767885
30440,0,0,0.36274377175504924
30450,4,0,0.36235483974905947
30460,2,0,0.3619877908085982
30470,1,0,0.36164297272443946
30475,1,0,0.36147900955074874
30480,2,0,0.361320735542904
30490,0,0,0.36102143159405387
30500,61,10,0.3607454154480365
30510,3,0,0.3604930439241798
30520,3,0,0.36026467613555724
30525,6,0,0.36015960646454914
30530,5,0,0.36006067340713344
30540,0,0,0.35988139937580854
30550,10,0,0.35972721990401624
30560,0,0,0.35959850311155606
30570,1,0,0.35949561939560226
30575,1,0,0.3594539813002484
30580,7,0,0.3594189414016
30590,0,0,0.35936884403417935
30600,16,0,0
30610,1,0,0
30620,0,0,0
30625,0,0,0
30630,2,0,0
30640,0,0,0
30650,25,0,0
30660,14,0,0
30670,0,0,0
30675,4,0,0
30680,0,0,0
30690,8,0,0
30700,87,0,0
30710,2,0,0
30720,4,0,0
30725,0,0,0
30730,1,0,0
30740,3,0,0
30750,3,0,0
30760,0,0,0
30770,26,0,0
30775,0,0,0
30780,1,0,0
30790,0,0,0
30800,50,0,0
30810,1,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,25,0,0
30850,2,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,19,0,0
30890,1,0,0
30900,119,0,0
30910,97,0,0
30920,1,0,0
30925,1,0,0
30930,1,0,0
30940,1,0,0
30950,2,0,0
30960,1,0,0
30970,1,0,0
30975,2,0,0
30980,3,0,0
30990,1,0,0
31000,14,0,0
31010,1,0,0
31020,49,0,0
31025,18,0,0
31030,7,0,0
31040,17,0,0
31050,28,0,0
31060,3,0,0
31070,3,0,0
31075,3,0,0
31080,1,0,0
31090,1,0,0
31100,4,0,0
31110,1,0,0
31120,1,0,0
31125,0,0,0
31130,0,0,0
31140,0,0,0
31150,0,0,0
31160,0,0,0
31170,0,0,0
31175,0,0,0
31180,1,0,0
31190,0,0,0
31200,0,0,0
31210,0,0,0
31220,2,0,0
31225,0,0,0
31230,0,0,0
31240,0,0,0
31250,0,0,0
31260,0,0,0
31270,0,0,0
31275,0,0,0
31280,0,0,0
31290,0,0,0
31300,0,0,0
31310,0,0,0
31320,0,0,0
31325,0,0,0
31330,0,0,0
31340,0,0,0
31350,0,0,0
31360,0,0,0
31370,0,0,0
31375,0,0,0
31380,1,0,0
31390,3,0,0
31400,3,0,0
31410,3,0,0
31420,3,0,0
31425,3,0,0
31430,3,0,0
31440,3,0,0
31450,0,0,0
31460,0,0,0
31470,0,0,0
31475,0,0,0
31480,0,0,0
31490,0,0,0
31500,3,0,0
31510,0,0,0
31520,0,0,0
31525,0,0,0
31530,0,0,0
31540,0,0,0
31550,0,0,0
31560,0,0,0
31570,0,0,0
31575,0,0,0
31580,0,0,0
31590,0,0,0
31600,0,0,0
31610,0,0,0
31620,0,0,0
31625,0,0,0
31630,0,0,0
31640,0,0,0
31650,0,0,0
31675,0,0,0
31700,0,0,0
31725,0,0,0
31750,0,0,0
31775,0,0,0
31800,0,0,0
