Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.14 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 23,839 Call: 19,201 Vol: 41.91 Vol Chg: 0.00 Future Chg: 120 FutPrc: 29560.2
29670,46,22,0.4032802643052946
29675,135,18,0.4030266080872025
29680,60,8,0.4027747056932185
29690,99,14,0.40227616489846696
29700,557,96,0.401784647222712
29710,105,18,0.40130015838985855
29720,80,13,0.4008227045478634
29725,60,13,0.4005866177853932
29730,89,10,0.40035229226691627
29740,35,12,0.3998889285369387
29750,227,14,0.39943262077599684
29760,93,6,0.3989833768171138
29770,21,5,0.3985412049221395
29775,164,10,0.39832277369555413
29780,25,6,0.39810611377197347
29790,76,4,0.39767811247224927
29800,432,31,0.3972572105483323
29810,76,3,0.39684341795145883
29820,33,5,0.39643674505077797
29825,28,0,0.39623608184297154
29830,47,0,0.3960372026415371
29840,22,0,0.3956448019430354
29850,262,2,0.39525955459021134
29860,33,0,0.39488147265115003
29870,45,0,0.39451056860139033
29875,93,2,0.3943278123053915
29880,23,0,0.39414685535462013
29890,58,0,0.3937903462349368
29900,651,24,0.393441054997993
29910,83,0,0.3930989958134887
29920,71,0,0.3927641832833615
29925,104,1,0.3925994991884636
29930,43,3,0.3924366324206403
29940,53,0,0.3921163586719558
29950,242,0,0.39180337789889563
29960,33,0,0.3914977063850529
29970,40,0,0.3911993608442117
29975,41,0,0.3910529406493879
29980,103,0,0.3909083584039763
29990,74,0,0.39062471662009557
30000,977,4,0.39034845346714064
30010,109,3,0.39007958734578096
30020,106,0,0.3898181370743714
30025,66,1,0.38969019888099865
30030,130,0,0.38956412189895673
30040,73,0,0.38931756148645036
30050,123,2,0.38907847591985956
30060,95,0,0.3888468857171574
30070,83,0,0.3886228118078634
30075,65,1,0.3885136001194951
30080,170,0,0.3884062755475952
30090,96,0,0.38819729871647723
30100,329,2,0.3879959035139109
30110,113,0,0.3878021125651685
30120,199,0,0.3876159489161637
30125,70,0,0.387525734644214
30130,133,0,0.387437436031405
30140,163,0,0.3872665978042278
30150,241,2,0.38710345854747175
30160,76,0,0.38694804299893804
30170,59,0,0.3868003763125216
30175,88,1,0.3867294567717181
30180,117,0,0.3866604840704895
30190,93,0,0.3865283922773415
30200,367,0,0.38640412735958307
30210,118,0,0.3862877161604956
30220,95,0,0.3861791859528694
30225,59,0,0.38612788486034333
30230,115,0,0.3860785644317275
30240,57,0,0.3859858797113702
30250,320,7,0.3859011603278759
30260,97,0,0.3858244352413749
30270,82,0,0.3857557338371862
30275,99,1,0.385724401313837
30280,79,0,0.38569508592013335
30290,35,0,0.38564252171568114
30300,246,4,0.3855980718747105
30310,72,0,0.38556176747260906
30320,84,0,0.3855336400010856
30325,67,0,0.38552265257180807
30330,43,0,0.38551372137862927
