Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.32 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 8,118 Call: 7,861 Vol: 34.82 Vol Chg: 0.00 Future Chg: 15 FutPrc: 27942.5
27775,27,9,0.3621854791563237
27780,8,25,0.3617834372089419
27790,50,35,0.3609707150135364
27800,81,208,0.36014653930760687
27810,7,17,0.3593109951434599
27820,61,73,0.35846417680295417
27825,20,22,0.3580365717425593
27830,21,13,0.3576061876665335
27840,156,9,0.35673714047516114
27850,68,46,0.3558571570138156
27860,13,13,0.3549663683952531
27870,178,9,0.35406491487810854
27875,42,24,0.3536102351063164
27880,21,49,0.35315294589599944
27890,62,20,0.3522306201593892
27900,177,172,0.3512981055100681
27910,13,16,0.3503555790775863
27920,41,118,0.3494032271046308
27925,106,9,0.3489234272565227
27930,7,35,0.3484412450743548
27940,66,8,0.34746983768127393
27950,118,42,0.3464892188058002
27960,16,37,0.3454996115578979
27970,28,16,0.34450124825161765
27975,59,726,0.34399885814491427
27980,945,14,0.34349437033597496
27990,17,26,0.3424792285404692
28000,660,163,0.34145608277685824
28010,26,5,0.3404252021355205
28020,26,7,0.33938686496185255
28025,29,35,0.33886498963693157
28030,15,80,0.3383413587253017
28040,24,6,0.33728898016852327
28050,169,15,0.33623003521643113
28060,120,13,0.3351648390016635
28070,27,3,0.33409371578818536
28075,31,0,0.33355603549352963
28080,11,7,0.33301699919320527
28090,9,3,0.3319350319216028
28100,188,48,0.330848165860516
28110,13,4,0.32975676222122274
28120,20,2,0.32866119130994775
28125,83,6,0.32811196135298815
28130,12,0,0.3275618326624681
28140,61,5,0.326459075040475
28150,248,11,0.32535331639883225
28160,86,2,0.32424496387830004
28170,25,0,0.3231344338382769
28175,31,3,0.3225784849055344
28180,10,5,0.3220221518386097
28190,24,2,0.3209085526796116
28200,292,15,0.31979408029292244
28210,4,0,0.31867918784337235
28220,68,0,0.3175643377544475
28225,55,2,0.3170070755513734
28230,2,0,0.31645000150820124
28240,14,0,0.31533665995448246
28250,304,9,0.3142248030526389
28260,6,0,0.3131149300133984
28270,18,0,0.3120075492115575
28275,14,0,0.3114549547790375
28280,25,1,0.310903178229637
28290,24,0,0.3098023438178643
28300,228,8,0.3087055821015383
28310,24,0,0.3076134381153679
28320,15,0,0.3065264664182905
28325,4,1,0.30598509589981404
28330,8,0,0.30544523052230943
28340,24,0,0.3043703032344638
28350,89,0,0.30330226664227666
28360,26,0,0.3022417118627345
28370,9,0,0.30118923941699904
28375,9,2,0.3006662241787126
28380,4,0,0.30014545885205735
28390,35,0,0.29911098899901845
28400,137,4,0.29808645792945754
28410,65,0,0.29707250282081077
28420,24,0,0.29606977017465397
28425,6,0,0.2955728167798952
28430,2,0,0.2950789155656821
28440,14,1,0.29410060385635006
28450,35,4,0.29313550906590535
28460,12,0,0.2921843145159073
28470,0,0,0.2912477125537407
28475,8,0,0.2907851027412107
28480,19,0,0.2903264049200516
28490,8,0,0.28942110241769115
28500,409,2,0.2885325251299946
28510,3,0,0.2876614023116417
28520,3,0,0.2868084724068467
28525,7,0,0.2863890630833339
28530,30,0,0.2859744831075659
28540,9,0,0.28516019130984205
28550,58,1,0.2843663630337687
28560,2,0,0.28359377354354365
28570,0,0,0.2828432074202283
28575,8,0,0.282476430740644
28580,11,0,0.28211545824524364
28590,8,0,0.28141132893870235
28600,101,0,0.2807316315884236
28610,3,0,0.28007718752269284
28620,5,0,0.27944882717201835
28625,9,0,0.2791446904593613
28630,2,0,0.27884739028741024
28640,0,0,0.2782737257221015
28650,21,0,0.277728691635275
28660,20,0,0.27721315530652646
28670,2,0,0.2767279932486417
28675,2,0,0.27649707901946385
28680,5,0,0.276274091196683
28690,6,0,0.2758523440279532
28700,36,0,0.2754636558747734
28710,18,0,0
28720,13,0,0
28725,10,0,0
28730,0,0,0
28740,1,0,0
28750,334,0,0
28760,8,0,0
28770,2,0,0
28775,0,0,0
28780,0,0,0
28790,0,0,0
28800,279,0,0
