Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.52 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 2,886 Call: 1,655 Vol: 24.37 Vol Chg: 0.00 Future Chg: -133 FutPrc: 29810.2
30360,7,0,0.19132208143128082
30370,0,0,0.19047351871995488
30375,0,0,0.19005997430940624
30380,5,0,0.18965373530227225
30390,3,0,0.18886362035846105
30400,25,0,0.18810407500131987
30410,1,0,0.18737601226894185
30420,1,0,0.18668035700829932
30425,0,0,0.18634497455786914
30430,1,0,0.18601804618811002
30440,0,0,0.1853900284768315
30450,21,0,0.18479726456280332
30460,2,0,0.18424072695779614
30470,0,0,0.18372140022256644
30475,0,0,0.1834760018173256
30480,0,0,0.18324028073402587
30490,2,0,0
30500,29,6,0
30510,0,0,0
30520,0,0,0
30525,1,0,0
30530,0,0,0
30540,0,0,0
30550,4,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,1,0,0
30600,19,0,0
30610,0,0,0
30620,0,0,0
30625,2,0,0
30630,0,0,0
30640,0,0,0
