Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.33 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 4,087 Call: 4,324 Vol: 28.68 Vol Chg: 0.00 Future Chg: 241 FutPrc: 29701.0
29820,8,0,0.24624185559150646
29825,8,8,0.2458215196384117
29830,35,0,0.24540507271012757
29840,1,0,0.24458405490440782
29850,73,0,0.24377922381972894
29860,5,0,0.24299100736971013
29870,74,0,0.24221983972165617
29875,13,0,0.24184078658436192
29880,1,0,0.24146616128928144
29890,8,0,0.24073041871815803
29900,392,4,0.24001306494392338
29910,1,0,0.23931455917772837
29920,0,0,0.23863536681164987
29925,3,0,0.23830316030944232
29930,8,1,0.2379759595314681
29940,1,0,0.23733681531302864
29950,159,5,0.236718418316741
29960,19,0,0.23612125902582193
29970,0,0,0.235545834118966
29975,13,0,0.23526642900833394
29980,13,0,0.23499264657948515
29990,12,0,0.23446220561527298
30000,191,0,0.23395502669518464
30010,1,0,0.23347163153084693
30020,0,1,0.23301254811667604
30025,12,3,0.23279229002946522
30030,20,1,0.23257831069349777
30040,3,0,0.23216945973035763
30050,19,1,0.23178654198272852
30060,16,0,0.23143011043794104
30070,6,0,0.23110072437339113
30075,4,0,0.2309463498495461
30080,1,0,0.23079894927650457
30090,5,0,0.2305253568920307
30100,68,9,0.23028052527297405
30110,6,0,0.23006503865326522
30120,5,0,0.22987948760055588
30125,10,0,0.2297981241499656
30130,0,0,0.22972446885614772
30140,7,0,0.22960058548051165
30150,18,0,0
30160,4,0,0
30170,2,0,0
30175,0,0,0
30180,3,0,0
30190,0,0,0
30200,14,0,0
30210,1,0,0
30220,0,0,0
30225,3,0,0
30230,1,0,0
30240,10,0,0
30250,1,0,0
30260,10,0,0
30270,0,0,0
30275,1,0,0
30280,3,0,0
30290,22,0,0
30300,21,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,6,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,8,0,0
30390,1,0,0
30400,67,2,0
30410,3,0,0
30420,12,0,0
30425,12,0,0
30430,6,0,0
30440,7,0,0
30450,2,0,0
30460,0,0,0
30470,0,0,0
