Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.65 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 3,475 Call: 3,713 Vol: 24.89 Vol Chg: 0.00 Future Chg: 243.25 FutPrc: 29534.2
29260,0,12,0.2508936145968619
29270,1,11,0.25038424439844675
29275,0,53,0.2501289404426643
29280,2,8,0.2498732087551616
29290,0,76,0.24936041907858453
29300,12,103,0.24884579294302966
29310,2,2,0.24832925399095984
29320,3,42,0.24781073203121196
29325,0,4,0.2475507071321772
29330,4,26,0.24729016288620187
29340,129,19,0.24676748851197772
29350,130,41,0.24624265704187565
29360,4,236,0.24571562258643098
29370,5,11,0.24518634545529494
29375,1,14,0.2449208551333868
29380,5,41,0.24465479201899143
29390,10,0,0.2441209347853146
29400,51,98,0.24358475231565535
29410,0,4,0.24304622929776087
29420,11,16,0.2425053565420967
29425,4,4,0.24223403778887587
29430,4,12,0.24196213090908714
29440,3,26,0.2414165554328065
29450,70,205,0.24086863922639168
29460,49,20,0.24031839743474848
29470,4,35,0.23976585141281248
29475,8,5,0.2394887226400897
29480,19,5,0.23921102855092613
29490,6,33,0.23865396236942615
29500,185,220,0.23809469247498782
29510,8,57,0.23753326460791868
29520,81,12,0.23696973057667492
29525,24,25,0.23668719160559704
29530,53,19,0.23640414828332723
29540,16,60,0.23583658178176847
29550,85,147,0.2352671012049541
29560,66,12,0.2346957827649021
29570,69,14,0.2341227087963489
29575,19,3,0.23383554089741665
29580,131,16,0.23354796778585296
29590,28,46,0.23297165420808597
29600,430,131,0.23239386874774937
29610,255,10,0.23181471815769328
29620,66,24,0.2312343152552785
29625,30,4,0.2309436811156047
29630,17,13,0.230652779002412
29640,12,0,0.23007023448735708
29650,101,43,0.2294868128374219
29660,16,0,0.22890265133537469
29670,5,3,0.22831789331394248
29675,20,1,0.22802533709909767
29680,5,0,0.22773268828677828
29690,9,0,0.2271471917774761
29700,147,29,0.2265615654978319
29710,15,0,0.22597597720232443
29720,18,0,0.22539060077542672
29725,122,0,0.22509804801666178
29730,5,0,0.22480561621341622
29740,6,0,0.22422120957344305
29750,102,0,0.22363757308630738
29760,4,0,0.2230549049891124
29770,5,0,0.22247340973262908
29775,15,0,0.22218316741782473
29780,59,0,0.2218932977411896
29790,3,0,0.22131478567462182
29800,132,2,0.22073809625362628
29810,9,0,0.22016345823431038
29820,66,0,0.21959110651368974
29825,5,0,0.21930586310190847
29830,6,0,0.21902128215151606
29840,3,0,0.2184542322429479
29850,158,0,0.21789021001313813
29860,8,0,0.2173294747590262
29870,41,0,0.21677229192573577
29875,2,0,0.21649511727446225
29880,32,0,0.21621893301198725
29890,2,0,0.215669675697427
29900,143,2,0.21512480366436648
29910,5,0,0.21458460677604307
29920,14,0,0.214049380938377
29925,3,0,0.2137837263289839
29930,0,0,0.21351942823821446
29940,1,0,0
29950,15,0,0
29960,9,0,0
29970,8,0,0
29975,4,0,0
29980,3,3,0
29990,0,0,0
30000,90,0,0
30010,12,0,0
30020,5,0,0
30025,1,0,0
30030,1,0,0
30040,2,0,0
30050,4,0,0
30060,16,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,24,0,0
30110,11,0,0
30120,0,0,0
30125,0,0,0
30130,2,0,0
30140,0,0,0
30150,5,0,0
30160,2,0,0
30170,3,0,0
30175,4,0,0
30180,0,0,0
30190,0,0,0
30200,7,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,8,0,0
30240,0,0,0
30250,2,0,0
30260,1,0,0
30270,3,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
30400,10,0,0
30425,0,0,0
30450,0,0,0
30475,0,0,0
