Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.65 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 1,693 Call: 1,935 Vol: 22.56 Vol Chg: 0.00 Future Chg: 65.75 FutPrc: 29368.2
29450,71,10,0.20549758078414015
29460,6,0,0.2041974973399192
29470,45,0,0.2029118434584234
29475,12,0,0.20227500857436098
29480,4,0,0.20164248469518498
29490,17,0,0.20039133829413913
29500,80,10,0.19916037266375497
29510,56,0,0.19795160775538534
29520,29,0,0.19676711488864385
29525,63,0,0.19618463178630918
29530,4,0,0.19560901678050868
29540,8,0,0.19447948748711497
29550,81,1,0.19338075281120837
29560,1,0,0.19231508954544552
29570,9,0,0.19128482602536678
29575,5,0,0.19078371085925028
29580,9,0,0.19029234218760394
29590,18,0,0.18934006930794567
29600,80,2,0.18843048985581845
29610,0,0,0.18756613798905164
29620,1,0,0.18674959914642386
29625,46,0,0.18636008168687113
29630,1,0,0.18598351030959748
29640,1,0,0.18527055959566496
29650,87,0,0.18461348678101785
29660,0,0,0.18401508327224292
29670,4,0,0.18347819111659192
29675,31,0,0.18323371428414248
29680,25,0,0.18300570460269228
29690,0,0,0.18260056889266707
29700,56,1,0.18226578104076907
29710,11,0,0.18200438914936967
29720,5,0,0.18181949263089336
29725,0,0,0.18175671293283813
29730,0,0,0.18171424273168668
29740,3,0,0.18169184174621478
29750,16,3,0.18175554371555336
29760,11,0,0.18190865384531207
29770,0,0,0.18215452862204984
29775,3,0,0.18231331586139277
29780,0,0,0.18249657639535144
29790,0,0,0.18293825665023178
29800,45,0,0.18348308021086268
29810,2,0,0.18413460958981887
29820,1,0,0.18489645843510516
29825,0,0,0.1853198960016016
29830,0,0,0.1857722919085063
29840,0,0,0.18676582671469077
29850,7,0,0.1878808306355495
29860,0,0,0
29870,0,1,0
29875,0,0,0
29880,2,0,0
29890,0,0,0
29900,15,0,0
29910,1,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,2,0,0
29960,0,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,4,0,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,1,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,5,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,3,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,7,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,0,0,0
30210,0,0,0
