Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.46 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 5,558 Call: 3,609 Vol: 41.91 Vol Chg: 0.00 Future Chg: 29 FutPrc: 29497.8
29390,51,55,0.42027690492454894
29400,48,85,0.41957528493094287
29410,0,49,0.4188807058137627
29420,3,7,0.4181931610442007
29425,6,3,0.41785202461664994
29430,7,31,0.41751264452000214
29440,9,2,0.4168391505593263
29450,44,66,0.4161726739023379
29460,11,3,0.4155132097112073
29470,3,2,0.4148607535730662
29475,4,7,0.41453715225929955
29480,13,34,0.41421530149386854
29490,48,29,0.4135768499054393
29500,70,90,0.41294539565956256
29510,4,25,0.41232093603343856
29520,7,22,0.4117034687230898
29525,43,21,0.4113973565829383
29530,56,39,0.4110929918490456
29540,31,52,0.41048950395543216
29550,58,49,0.4098930040063351
29560,1,17,0.40930349138898237
29570,27,5,0.4087209659144264
29575,18,12,0.40843232341217117
29580,17,2,0.4081454278154979
29590,15,4,0.40757687774566875
29600,142,38,0.40701531678564606
29610,2,2,0.4064607464324581
29620,19,8,0.40591316860900406
29625,2,4,0.4056420026131491
29630,5,0,0.405372585660416
29640,22,0,0.4048390003551958
29650,48,1,0.4043124158824867
29660,25,0,0.40379283585389203
29670,0,0,0.4032802643052946
29675,5,0,0.4030266080872025
29680,25,0,0.4027747056932185
29690,18,0,0.40227616489846696
29700,206,3,0.401784647222712
29710,52,1,0.40130015838985855
29720,4,0,0.4008227045478634
29725,1,0,0.4005866177853932
29730,26,0,0.40035229226691627
29740,0,0,0.3998889285369387
29750,108,3,0.39943262077599684
29760,8,2,0.3989833768171138
29770,3,0,0.3985412049221395
29775,88,0,0.39832277369555413
29780,1,0,0.39810611377197347
29790,3,0,0.39767811247224927
29800,49,3,0.3972572105483323
29810,51,0,0.39684341795145883
29820,10,0,0.39643674505077797
29825,0,0,0.39623608184297154
29830,0,0,0.3960372026415371
29840,3,0,0.3956448019430354
29850,36,0,0.39525955459021134
29860,4,0,0.39488147265115003
29870,10,0,0.39451056860139033
29875,17,0,0.3943278123053915
29880,1,0,0.39414685535462013
29890,1,0,0.3937903462349368
29900,121,20,0.393441054997993
29910,7,0,0.3930989958134887
29920,23,0,0.3927641832833615
29925,5,0,0.3925994991884636
29930,2,0,0.3924366324206403
29940,13,0,0.3921163586719558
29950,30,0,0.39180337789889563
29960,0,0,0.3914977063850529
29970,0,0,0.3911993608442117
29975,0,0,0.3910529406493879
29980,8,0,0.3909083584039763
29990,0,0,0.39062471662009557
30000,341,1,0.39034845346714064
30010,3,0,0.39007958734578096
30020,0,0,0.3898181370743714
30025,1,0,0.38969019888099865
30030,21,0,0.38956412189895673
30040,3,0,0.38931756148645036
30050,18,0,0.38907847591985956
30060,1,0,0.3888468857171574
30070,3,0,0.3886228118078634
30075,0,0,0.3885136001194951
30080,0,0,0.3884062755475952
30090,5,0,0.38819729871647723
30100,76,0,0.3879959035139109
30110,0,0,0.3878021125651685
30120,0,0,0.3876159489161637
30125,0,0,0.387525734644214
30130,3,0,0.387437436031405
30140,3,0,0.3872665978042278
30150,15,0,0.38710345854747175
30160,9,0,0.38694804299893804
30170,0,0,0.3868003763125216
30175,0,0,0.3867294567717181
30180,21,0,0.3866604840704895
30190,0,0,0.3865283922773415
30200,32,0,0.38640412735958307
30210,1,0,0.3862877161604956
30220,0,0,0.3861791859528694
30225,4,0,0.38612788486034333
30230,3,0,0.3860785644317275
30240,0,0,0.3859858797113702
30250,37,5,0.3859011603278759
30260,1,0,0.3858244352413749
30270,40,0,0.3857557338371862
30275,13,0,0.385724401313837
30280,0,0,0.38569508592013335
30290,0,0,0.38564252171568114
30300,29,3,0.3855980718747105
30310,4,0,0.38556176747260906
30320,5,0,0.3855336400010856
30325,2,0,0.38552265257180807
30330,0,0,0.38551372137862927
30350,6,1,0.38549864046672155
30375,2,0,0.3855265491213231
30400,70,0,0.385606908604359
30425,3,0,0.3857402654859925
30450,3,0,0.38592718283530303
30475,1,0,0.3861682402275619
30500,36,0,0.3864640337437777
30525,12,0,0.3868151759622833
30550,51,0,0.3872222959626015
30575,0,0,0.38768603933135637
30600,18,0,0.38820706815567974
30625,5,0,0
30650,18,0,0
30675,1,0,0
30700,23,0,0
30725,0,0,0
30750,2,0,0
30775,10,0,0
30800,5,0,0
30825,0,0,0
