Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.48 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 825 Call: 1,026 Vol: 31.74 Vol Chg: 0.00 Future Chg: 369.5 FutPrc: 30057.0
Strike,Call,Put,Vol Settle
29675,0,24,0.3147097021847003
29680,0,0,0.31418811827825266
29690,0,0,0.31315738989542297
29700,103,26,0.31214317701596883
29710,0,0,0.3111453925139358
29720,0,0,0.3101639462329331
29725,0,1,0.3096793209169846
29730,0,12,0.30919874496430566
29740,0,0,0.30824969247441913
29750,0,8,0.3073166894973838
29760,0,8,0.30639963369867473
29770,33,0,0.3054984197351587
29775,0,2,0.305053719688658
29780,0,0,0.304612939224171
29790,0,2,0.30374308072350686
29800,6,36,0.30288872976234416
29810,0,0,0.3020497688503383
29820,0,0,0.3012260774248716
29825,0,0,0.3008199192718166
29830,0,2,0.300417531909261
29840,0,0,0.29962400569456804
29850,5,8,0.2988453691086761
29860,0,4,0.2980814894563082
29870,0,0,0.2973322309953801
29875,9,102,0.2969630414609128
29880,0,0,0.29659745494609524
29890,0,0,0.29587701952004863
29900,10,121,0.2951707798474672
29910,0,2,0.29447858804269345
29920,3,0,0.2938002931750816
29925,12,3,0.29346630909640226
29930,0,5,0.2931357412780926
29940,0,0,0.2924847753474751
29950,43,27,0.2918472353449033
29960,2,0,0.2912229581797874
29970,2,0,0.29061177774747193
29975,2,10,0.29031104605928704
29980,0,0,0.2900135248746665
29990,2,1,0.2894280273740151
30000,234,21,0.28885511000953557
30010,5,1,0.2882945945002575
30020,0,1,0.2877462995402311
30025,5,2,0.28747667727293447
30030,0,2,0.28721004078579426
30040,2,6,0.2866856308410206
30050,6,13,0.2861728792777285
30060,2,2,0.28567159264457587
30070,0,0,0.28518157441976655
30075,8,2,0.28494072872490506
30080,9,1,0.2847026250747149
30090,1,2,0.284234542028571
30100,81,9,0.2837771196573158
30110,0,2,0.28333014931558864
30120,1,0,0.2828934192948509
30125,6,1,0.28267882742147776
30130,1,0,0.2824667148743174
30140,1,0,0.2820498182736628
30150,13,3,0.28164250868394447
30160,0,0,0.28124456226214534
30170,1,0,0.28085575212026015
30175,20,0,0.2806647014185728
30180,3,0,0.28047584832711436
30190,3,0,0.280104617932011
30200,25,9,0.27974182493198896
30210,0,0,0.2793872302718228
30220,1,3,0.27904059188222163
30225,7,0,0.27887017982357065
30230,3,0,0.27870166466345836
30240,0,0,0.2783702004344377
30250,75,1,0.2780459480200079
30260,1,0,0.27772865317638207
30270,0,0,0.27741805863661284
30275,1,0,0.27726519275711325
30280,22,0,0.27711390410877357
30290,0,0,0.2768159262195695
30300,118,6,0.2765238586034684
30310,0,0,0.2762374318408547
30320,0,0,0.2759563734616677
30325,10,0,0.27581777143859654
30330,0,0,0.2756804079581343
30340,0,0,0.27540925681387307
30350,1,2,0.2751426384274964
30360,1,0,0.2748802682017413
30370,0,0,0.2746218584707094
30375,3,0,0.27449404807521205
30380,0,0,0.2743671185526182
30390,0,0,0
30400,15,0,0
30410,0,0,0
30420,0,0,0
30425,8,0,0
30430,2,0,0
30440,0,0,0
30450,1,0,0
30460,15,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,69,10,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,3,0,0
30580,0,0,0
30590,0,0,0
30600,6,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,0,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,0,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,0,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30940,0,0,0
30950,0,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,0,0,0
31000,0,0,0
31010,0,0,0
31020,0,0,0
31025,0,0,0
31030,0,0,0
31040,0,0,0
31050,0,0,0
31060,0,0,0
31070,0,0,0
31075,0,0,0
31080,0,0,0
31090,0,0,0
31100,0,0,0
