Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.48 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 2,275 Call: 2,403 Vol: 40.26 Vol Chg: 0.00 Future Chg: -187.25 FutPrc: 28898.0
29670,0,0,0.34186895730454125
29675,0,1,0.3416146035287966
29680,2,0,0.3413671135367622
29690,3,0,0.340892980892022
29700,61,0,0.3404470740679244
29710,3,0,0.34002991231318447
29720,0,0,0.3396420194148959
29725,0,0,0.3394592136828578
29730,9,0,0.33928392362213344
29740,2,0,0.3389561577314453
29750,1,0,0.3386592590741202
29760,2,0,0.33839376947435085
29770,0,1,0.3381602352637856
29775,8,0,0.3380556234242249
29780,0,0,0.3379592073524691
29790,1,0,0.33779124108514225
29800,60,2,0.33765689636493335
29810,0,0,0.33755673765153915
29820,1,0,0.33749133382661967
29825,4,0,0.3374718440572906
29830,0,0,0.3374612584066199
29840,5,0,0.337467089339043
29850,7,0,0.33750940910249483
29860,1,0,0.3375888047303306
29870,25,0,0.33770586773789546
29875,7,0,0.3377787105837342
29880,0,0,0.33786119415708527
29890,0,0,0.33805538458182127
29900,23,0,0.3382890440752817
29910,1,0,0.3385627822299284
29920,6,0,0.33887721318751574
29925,0,0,0.33904988161157235
29930,0,0,0.33923295558270183
29940,3,0,0.33963063251940184
29950,5,0,0.3400708717344969
29960,1,0,0.34055430537773645
29970,0,0,0.3410815701536194
29975,1,0,0.3413618394297373
29980,9,0,0.34165330731229915
29990,6,0,0.34227016256591014
30000,14,0,0.34293278619952616
30010,3,0,0.34364183298384887
30020,0,0,0.34439796219703567
30025,0,0,0.3447938899807923
30030,2,0,0.3452018376719934
30040,2,0,0.3460541277381708
30050,0,0,0.3469555052197393
30060,0,0,0.34790664754291356
30070,0,0,0.34890823653586267
30075,1,0,0.3494281628591125
30080,1,0,0.3499609586160659
30090,0,0,0.3510655047102773
30100,4,0,0.35222257026543957
30110,0,0,0.35343285521776124
30120,0,0,0.35469706405820034
30125,0,0,0.355349611303609
30130,0,0,0.3560159057724377
30140,0,0,0.3573900938499719
30150,4,0,0.35882034635687887
30160,4,0,0.3603073858030257
30170,0,0,0
30175,2,0,0
30180,0,0,0
30190,0,0,0
30200,25,0,0
30210,2,0,0
30220,0,0,0
30225,0,0,0
