Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.73 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 1,946 Call: 2,023 Vol: 29.80 Vol Chg: 0.00 Future Chg: -25.75 FutPrc: 29156.8
28570,0,2,0.3602268304966856
28575,0,4,0.3597695991884393
28580,0,4,0.3593123628743342
28590,0,3,0.35839771859900793
28600,0,45,0.35748259013780626
28610,0,6,0.35656667913644924
28620,0,1,0.3556496965466067
28625,0,57,0.3551907155706431
28630,0,1,0.35473136243308545
28640,0,1,0.353811406159366
28650,0,14,0.35288956619478995
28660,1,0,0.3519655903583043
28670,0,3,0.35103923557835515
28675,0,2,0.35057509268517606
28680,0,8,0.3501102680747863
28690,0,8,0.3491784631914925
28700,0,46,0.348243605621974
28710,0,1,0.34730548909283243
28720,0,9,0.3463639167348447
28725,0,4,0.34589177556699724
28730,0,4,0.34541870074463077
28740,0,0,0.3444696626174846
28750,0,147,0.3435166330309585
28760,0,0,0.3425594519394508
28770,0,0,0.3415979683486512
28775,1,0,0.3411155685680569
28780,0,11,0.34063204072299413
28790,0,2,0.3396615365127218
28800,0,42,0.338686332492216
28810,0,2,0.33770631463630707
28820,0,1,0.3367213781893952
28825,0,0,0.3362270352372434
28830,0,15,0.33573142750174156
28840,0,8,0.33473637620409136
28850,0,13,0.3337361471603799
28860,0,2,0.3327306723622314
28870,0,0,0.3317198931326857
28875,0,4,0.3312124985131959
28880,0,12,0.3307037599151954
28890,0,2,0.32968223241186934
28900,0,103,0.32865527955436846
28910,0,6,0.32762287944206037
28920,0,0,0.3265850194184168
28925,3,83,0.32606404052785365
28930,6,0,0.3255416960455477
28940,0,7,0.32449291510056355
28950,10,2,0.32343869153919513
28960,0,2,0.3223790495430876
28970,0,0,0.3213140225961979
28975,0,1,0.32077950270831934
28980,0,10,0.32024365328470594
28990,0,0,0.31916799344980973
29000,143,88,0.3180871041295177
29010,0,2,0.31700105564596015
29020,23,0,0.3159099274344044
29025,7,5,0.31536248581687687
29030,5,4,0.31481380824698135
29040,0,9,0.31371279595259693
29050,22,23,0.31260699772974476
29060,11,7,0.3114965298882453
29070,4,7,0.310381517992937
29075,0,4,0.30982234979455825
29080,4,10,0.30926209683093475
29090,34,14,0.3081384104298195
29100,16,21,0.30701061194122303
29110,0,0,0.30587886379362317
29120,2,5,0.3047433376414119
29125,4,28,0.30417421396487043
29130,4,6,0.3036042143139639
29140,4,4,0.3024616839029477
29150,11,10,0.30131594568592845
29160,7,6,0.3001672081409197
29170,32,0,0.2990156889827631
29175,100,0,0.29843895684098243
29180,5,5,0.2978616151303868
29190,2,2,0.2967052227249951
29200,86,27,0.29554675717736245
29210,9,0,0.2943864729568304
29220,8,91,0.2932246339150879
29225,67,9,0.2926432162639685
29230,9,21,0.2920615130387887
29240,43,23,0.2908973925259488
29250,57,9,0.2897325638332404
29260,6,0,0.2885673275741283
29270,4,8,0.28740199363892316
29275,13,2,0.28681938937006635
29280,7,4,0.2862368810783664
29290,0,10,0.2850723181581998
29300,44,25,0.28390864244647673
29310,18,0,0.2827462006061978
29320,1,10,0.2815853486135893
29325,7,0,0.28100563251791755
29330,2,0,0.2804264515398245
29340,6,0,0.27926988384933793
29350,14,10,0.27811602902875165
29360,1,0,0.276965279947035
29370,27,4,0.2758180385353626
29375,1,0,0.27524586138679297
29380,4,0,0.27467471608542837
29390,2,0,0.2735357329765975
29400,78,10,0.27240151893056463
29410,5,0,0.27127251273122965
29420,2,0,0.2701491624939081
29425,3,0,0.2695897509038332
29430,5,2,0.2690319255198119
29440,31,0,0.2679212683287915
29450,26,0,0.2668176666229556
29460,1,0,0.26572160540672485
29470,2,0,0.2646335787139833
29475,9,0,0.26409273530589417
29480,9,0,0.2635540900482738
29490,1,0,0.262483651873481
29500,210,2,0.26142278609404457
29510,4,0,0.2603720236620575
29520,0,0,0.25933190483920043
29525,2,0,0.2588160081068054
29530,0,0,0.25830297902211896
29540,0,0,0.25728580493159825
29550,11,0,0.2562809504197503
29560,1,0,0.25528899256823934
29570,0,0,0.25431051765554
29575,10,2,0.2538265220573521
29580,2,0,0.25334612125516287
29590,3,0,0.25239640806103125
29600,28,0,0.2514619920402765
29610,2,0,0.2505434963350126
29620,0,0,0.2496415533205436
29625,9,0,0.24919698924350087
29630,4,0,0.24875680467448547
29640,4,0,0.24788990106753772
29650,34,0,0.24704150262186886
29660,3,0,0.2462122785182146
29670,2,0,0.24540290727236425
29675,9,0,0.24500588099544984
29680,0,0,0.24461407651688205
29690,0,0,0.24384648309569457
29700,121,0,0.24310083317323006
29710,0,0,0.24237784200522583
29720,0,0,0.2416782341679209
29725,16,0,0.241337427891267
29730,3,0,0.24100274335432914
29740,2,0,0.2403521125415864
29750,3,0,0.23972709394365666
29760,0,0,0.239128448862175
29770,2,0,0.23855694795201998
29775,2,0,0.2382816198951332
29780,1,0,0.23801337101394893
29790,15,0,0.23749850709646125
29800,235,0,0.23701315441940096
29810,0,0,0.23655812046854408
29820,3,0,0.23613422189373523
29825,0,0,0.23593420612451155
29830,3,0,0.2357422846071131
29840,73,0,0.2353831437030749
29850,10,0,0.23505764350557
29860,0,0,0.23476663753172033
29870,0,0,0.23451098855002783
29875,6,0,0.2343966950502363
29880,0,0,0
29890,0,0,0
29900,6,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
29960,0,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,110,0,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30110,0,0,0
30120,0,0,0
30125,2,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,0,0,0
30225,0,0,0
30250,0,0,0
30275,0,0,0
30300,2,0,0
30325,0,0,0
