Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.52 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 3,249 Call: 2,948 Vol: 29.25 Vol Chg: 0.00 Future Chg: -213 FutPrc: 27977.5
28110,1,6,0.30063906084978953
28120,8,11,0.2995556529494934
28125,102,137,0.2990051732485881
28130,0,0,0.29844892107939813
28140,8,0,0.29731934863957576
28150,59,18,0.2961674559483072
28160,6,5,0.29499380123161245
28170,26,23,0.2937989794445457
28175,18,5,0.29319382713583764
28180,19,0,0.29258362311520614
28190,13,4,0.2913484020973556
28200,129,8,0.290094023628626
28210,23,2,0.28882123199582566
28220,22,0,0.2875308088841848
28225,10,6,0.28687924017140176
28230,154,0,0.28622357371205
28240,13,0,0.28490038255404215
28250,90,0,0.28356212920334656
28260,3,0,0.2822097447933629
28270,34,0,0.2808441975648748
28275,5,1,0.2801568008289905
28280,12,1,0.27946649327350315
28290,5,0,0.2780776747968048
28300,191,1,0.27667882229434326
28310,5,0,0.27527105368790217
28320,9,0,0.2738555236282991
28325,10,0,0.2731452191947028
28330,2,0,0.2724334244558122
28340,0,0,0.2710059857199667
28350,75,2,0.2695744742231909
28360,2,0,0.26814019412267953
28370,2,0,0.2667044870904647
28375,73,0,0.2659865278401412
28380,5,0,0.2652687317022355
28390,32,4,0.263834344339557
28400,256,4,0.2624027781712357
28410,1,0,0.2609755240555387
28420,4,0,0.25955411010363605
28425,1,2,0.2588460808619857
28430,3,0,0.25814010157773737
28440,4,0,0.2567351014149608
28450,25,0,0.2553407494124258
28460,4,0,0.25395872301305644
28470,6,0,0.2525907367526088
28475,7,0,0.25191255476966035
28480,7,0,0.25123854269622825
28490,9,2,0.24990393008920364
28500,254,3,0.24858872542972676
28510,3,0,0.2472947926580673
28520,0,0,0.24602403315657284
28525,17,0,0.24539794769953005
28530,1,0,0.24477838524035178
28540,0,0,0.24355982487031724
28550,47,0,0.24237036528938916
28560,14,0,0.24121205684787128
28570,1,0,0.2400869871780742
28575,17,0,0.23953757974959444
28580,1,0,0.23899728179094382
28590,13,0,0.23794510291190818
28600,55,0,0.23693265013571363
28610,5,0,0.23596216071746312
28620,40,0,0.23503590896143578
28625,13,0,0.2345900932996301
28630,1,0,0.2341562066867482
28640,4,0,0.23332540258707013
28650,16,0,0.23254588324925862
28660,4,0,0.23182007222203538
28670,1,0,0.2311504304234404
28675,6,0,0.23083745218173135
28680,6,0,0.23053945614083204
28690,3,0,0.2299896849290235
28700,64,2,0.22950368966849055
28710,1,4,0.22908408063813113
28720,2,0,0.2287335053551942
28725,5,3,0.2285849428299116
28730,0,0,0.22845464850252029
28740,2,0,0.22825023249606602
28750,11,1,0.2281230165535817
28760,1,0,0.2280757975531742
28770,0,0,0.2281114096113015
28775,4,3,0.22816117330512498
28780,0,0,0.22823272419918794
28790,2,0,0.22844264993909746
28800,14,0,0.2287441329244757
28810,33,0,0.22914015651622321
28820,0,0,0.22963374135724735
28825,4,0,0.22991807339712977
28830,0,0,0.23022794535791036
28840,1,0,0.23092586411803495
28850,7,0,0
28860,0,0,0
28870,0,0,0
28875,0,0,0
28880,3,0,0
28890,0,0,0
28900,29,0,0
28910,0,0,0
28920,0,0,0
