Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.73 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 6,724 Call: 5,148 Vol: 23.57 Vol Chg: 0.00 Future Chg: -26.25 FutPrc: 29258.0
28860,0,21,0.2952578156691743
28870,3,6,0.29429499054094777
28875,0,24,0.29380846832646057
28880,1,0,0.29331846136483364
28890,1,0,0.29232776918797754
28900,0,0,0.2913224844960496
28910,4,6,0.2903022070095176
28920,1,0,0.28926656606199685
28925,1,88,0.2887428764515789
28930,0,3,0.28821522010548506
28940,1,0,0.28714785717602354
28950,0,49,0.2860641945590032
28960,0,5,0.2849639791966183
28970,0,0,0.28384698688751087
28975,0,0,0.2832821375777712
28980,1,0,0.28271302340726834
28990,2,68,0.28156192356254905
29000,32,329,0.2803935516567435
29010,0,2,0.27920780128624756
29020,0,0,0.2780045956315007
29025,5,0,0.27739643103268463
29030,0,0,0.27678388699132483
29040,0,5,0.275545657335897
29050,22,64,0.2742899177246727
29060,0,7,0.27301670871383976
29070,0,2,0.27172610056004487
29075,8,18,0.2710743016068591
29080,0,16,0.2704181923472788
29090,1,4,0.2690931129909586
29100,44,144,0.26775102045212407
29110,4,20,0.26639210247958545
29120,0,10,0.2650165758241201
29125,5,51,0.2643226601649076
29130,0,23,0.26362468692241237
29140,0,0,0.2622167111985618
29150,108,136,0.26079295393719804
29160,0,18,0.2593537494831253
29170,0,0,0.2578994617360877
29175,0,0,0.25716678323806264
29180,13,0,0.2564304837724194
29190,0,8,0.2549472383398097
29200,153,166,0.2534501773916418
29210,0,0,0.25193978239258286
29220,10,3,0.2504165638383711
29225,26,0,0.24965031346073374
29230,12,0,0.24888106212893035
29240,4,2,0.247333846607944
29250,0,0,0.24577551637776196
29260,0,6,0.24420669964456465
29270,0,1,0.24262805402395315
29275,31,7,0.2418352590611903
29280,6,11,0.24104026677377988
29290,6,0,0.2394440541684162
29300,188,71,0.2378401620517252
29310,0,20,0.23622936582250986
29320,6,0,0.23461246998340357
29325,0,8,0.23380199415259995
29330,0,0,0.23299030838825274
29340,0,21,0.23136374475143384
29350,110,33,0.22973367157101166
29360,16,2,0.2281010110891657
29370,0,0,0.226466714811977
29375,18,20,0.2256492586893728
29380,8,0,0.2248317637568107
29390,232,22,0.22319716808851808
29400,0,0,0.22156396770151332
29410,0,1,0.2199332314048661
29420,17,4,0.2183060578245204
29425,46,0,0.21749415837984998
29430,0,0,0.21668357493763324
29440,17,8,0.21506693981064018
29450,115,4,0.21345733905036468
29460,29,0,0.21185598873125855
29470,28,0,0.21026413430809043
29475,0,3,0.20947216512286104
29480,25,0,0.20868305036856327
29490,16,0,0.20711404125904664
29500,438,30,0.20555844040063675
29510,13,0,0.20401761081302539
29520,0,0,0.2024929448380135
29525,227,0,0.20173711628012825
29530,0,0,0.2009858640958555
29540,25,0,0.1994978196307784
29550,0,0,0.1980302921438124
29560,0,0,0.1965847912215395
29570,19,0,0.19516285626741592
29575,139,0,0.194461215112824
29580,0,0,0.19376605591969565
29590,20,0,0.1923959881241899
29600,513,4,0.19105428041075356
29610,21,0,0.18974258926755283
29620,0,0,0.18846260123245884
29625,0,0,0.18783503078157082
29630,0,0,0.18721603165613487
29640,0,0,0.18600462551694363
29650,374,0,0.18483015723177232
29660,31,0,0.18369443035044242
29670,0,0,0.18259927809413057
29675,342,0,0.1820674983173376
29680,0,0,0.18154656293336302
29690,0,0,0.18053817657346372
29700,398,0,0.1795760406239424
29710,41,0,0.17866210534702986
29720,20,0,0.17779835098190233
29725,177,0,0.1773859184468165
29730,0,0,0.17698678690067027
29740,0,0,0.17622945192852058
29750,0,0,0.17552841422730125
29760,0,0,0.1748857713828329
29770,0,0,0.1743036502157338
29775,185,0,0.17403595795622095
29780,22,0,0.1737842071306659
29790,22,0,0.17332962795626372
29800,116,0,0.17294212769775186
29810,44,0,0.17262395088619087
29820,22,0,0.1723773713747505
29825,0,0,0.1722816492401762
29830,0,0,0
29840,27,0,0
29850,131,0,0
29860,20,0,0
29870,21,0,0
29875,0,0,0
29880,1,0,0
29890,0,0,0
29900,57,0,0
29910,13,0,0
29920,0,0,0
29925,57,0,0
29930,0,0,0
29940,7,0,0
29950,0,0,0
29960,0,0,0
29970,0,0,0
29975,94,0,0
29980,3,0,0
29990,2,0,0
30000,39,2,0
30010,0,0,0
30020,0,0,0
30025,17,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,1,0,0
30075,2,0,0
30080,0,0,0
30090,1,0,0
30100,0,0,0
30125,0,0,0
30150,0,0,0
30175,8,0,0
30200,21,0,0
30225,0,0,0
