Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.52 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 2,260 Call: 2,703 Vol: 27.01 Vol Chg: 0.00 Future Chg: -65.25 FutPrc: 29552.0
29920,50,0,0.24908052588580176
29925,18,0,0.2488092878702446
29930,7,0,0.24854177679662826
29940,4,0,0.24801839338761056
29950,12,0,0.24751130336517235
29960,0,0,0.24702145384799223
29970,3,0,0.24654981181083713
29975,2,0,0.24632112596009392
29980,0,0,0.24609736340062227
29990,5,0,0.24566511451848783
30000,156,1,0.24525409056514036
30010,1,0,0.2448653363971971
30020,0,0,0.24449991663277615
30025,0,0,0.2443262950400822
30030,0,0,0.24415891509852372
30040,0,0,0.24384343533893116
30050,38,0,0.24355460052902345
30060,13,0,0.24329355312511325
30070,2,0,0.24306145537411794
30075,0,0,0.24295663119119126
30080,2,0,0.24285948899341747
30090,0,0,0.24268885508354288
30100,28,1,0.2425507744483184
30110,2,0,0.24244648739113472
30120,3,0,0.2423772537295008
30125,0,0,0.24235618094098754
30130,1,0,0.24234435276594013
30140,0,0,0.2423490835353732
30150,13,0,0.2423927642958006
30160,0,0,0.24247673319769092
30170,0,0,0.24260234758548904
30175,0,0,0.24268120141641703
30180,0,0,0.24277098463790026
30190,0,0,0.24298404090222903
30200,15,0,0.24324293232348282
30210,0,0,0.2435490948264487
30220,1,0,0.2439039835589938
30225,1,0,0.24410016025649384
30230,0,0,0.24430907308124006
30240,0,0,0.2447658578021219
30250,18,0,0.24527585139730945
30260,0,0,0.24584058733307756
30270,10,0,0.24646161854616366
30275,0,0,0.24679373542312533
30280,0,0,0.24714051726914477
30290,0,0,0.24787887546699494
30300,7,0,0.24867830479342956
30310,0,0,0.24954043613979593
30320,0,0,0.2504669200570788
30325,0,0,0.2509548154193908
30330,2,0,0.2514594267413486
30340,0,0,0.2525196457718266
30350,2,0,0.25364928622730076
30360,0,0,0.2548500770062674
30370,0,0,0.2561237661866471
30375,0,0,0.2567884993914049
30380,1,0,0
30390,0,0,0
30400,24,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
