Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.62 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 4,381 Call: 3,963 Vol: 37.68 Vol Chg: 0.00 Future Chg: -65 FutPrc: 27259.0
26750,1,101,0.3978490407625941
26760,0,1,0.3976576894929167
26770,0,2,0.39746044621460896
26775,0,103,0.3973595966708672
26780,0,5,0.3972572526126896
26790,0,10,0.3970480550888169
26800,0,101,0.39683280477947847
26810,0,0,0.39661145760692307
26820,0,86,0.39638397423550487
26825,0,1,0.3962679204687447
26830,0,9,0.39615032005713147
26840,0,8,0.3959104652458336
26850,0,15,0.39566438470319554
26860,0,2,0.3954120581092866
26870,0,0,0.39515346985172073
26875,0,0,0.39502182403703046
26880,0,1,0.39488860911478696
26890,0,3,0.3946174698048708
26900,2,148,0.394340050585015
26910,0,0,0.3940563548840146
26920,0,5,0.3937663908563991
26925,0,9,0.39361906207341235
26930,0,0,0.3934701714279072
26940,0,3,0.393167714259107
26950,0,24,0.39285904178905184
26960,0,1,0.3925441811716155
26970,0,6,0.392223164331881
26975,0,3,0.3920603585902427
26980,0,3,0.3918960279352177
26990,0,0,0.3915628134218423
27000,12,182,0.3912235669558868
27010,0,2,0.39087833947814943
27020,0,5,0.390527186644249
27025,0,5,0.3903494069199951
27030,0,0,0.3901701688864705
27040,0,12,0.3898073513973941
27050,6,127,0.3894388040935155
27060,0,5,0.3890646016516257
27070,0,5,0.3886848235179059
27075,0,54,0.3884928696879797
27080,0,8,0.38829955387518567
27090,0,4,0.3879088816320291
27100,4,630,0.3875129005009512
27110,0,1,0.3871117088910978
27120,1,4,0.3867054100101086
27125,4,5,0.3865003788832837
27130,0,2,0.38629411177498696
27140,1,0,0.38587792688304035
27150,3,53,0.3854569727827766
27160,0,3,0.3850313716484379
27170,0,48,0.3846012504236569
27175,1,0,0.38438453574599407
27180,1,34,0.38416674079417135
27190,0,5,0.38372797921874735
27200,29,117,0.3832851068891614
27210,0,4,0.38283826972656243
27220,0,14,0.3823876184396795
27225,0,5,0.38216091089816473
27230,3,1,0.381933308481166
27240,0,7,0.3814755000403238
27250,9,92,0.38101435805401707
27260,6,3,0.38055005223941407
27270,4,14,0.3800827570485126
27275,3,9,0.3798480442401342
27280,1,6,0.37961265165176883
27290,1,5,0.3791399200254091
27300,50,94,0.3786647508677561
27310,21,7,0.3781873376301519
27320,2,44,0.3777078785115009
27325,0,2,0.3774674449905433
27330,4,22,0.37722657647827873
27340,2,16,0.3767436392226955
27350,27,30,0.3762592792008945
27360,1,3,0.37577371363113343
27370,1,3,0.37528716446468025
27375,6,23,0.37504359169361123
27380,10,17,0.37479985841673624
27390,3,37,0.3743120269373321
27400,106,311,0.37382390625680273
27410,59,27,0.3733357373148465
27420,32,20,0.3728477658369229
27425,51,5,0.3726039322264114
27430,29,2,0.372360242277864
27440,211,12,0.371873421856435
27450,21,42,0.3713875645498774
27460,16,6,0.37090293505571026
27470,238,13,0.37041980286085163
27475,40,66,0.37017888374612085
27480,5,0,0.36993844215612626
27490,10,7,0.36945913193449087
27500,372,104,0.36898215592009365
27510,11,2,0.3685078025519033
27520,5,6,0.36803636508739146
27525,9,14,0.3678018327427708
27530,4,94,0.3675681414842984
27540,8,73,0.3671034344679356
27550,100,23,0.3666425515020819
27560,36,4,0.3661858048290014
27570,11,10,0.3657335114239686
27575,20,5,0.3655091350465227
27580,5,0,0.36528599300618225
27590,7,14,0.36484357605149853
27600,341,81,0.3644065917851549
27610,216,12,0.36397537621087395
27620,8,0,0.36355027003446594
27625,65,66,0.3633401157458138
27630,2,0,0.3631316187511402
27640,21,0,0.36271977259639243
27650,88,0,0.36231508654236677
27660,25,0,0.36191792033241654
27670,91,0,0.3615286384465435
27675,3,0,0.36133706932741916
27680,60,1,0.3611476101232256
27690,5,0,0.3607752093430463
27700,187,3,0.36041181486325513
27710,1,0,0.36005781016501714
27720,4,0,0.3597135834788787
27725,37,0,0.35954525950910465
27730,17,0,0.3593795277920435
27740,11,0,0.35905604085564846
27750,41,16,0.35874352517930674
27760,5,0,0.3584423879838141
27770,12,0,0.35815304127208947
27775,14,0,0.35801291937968927
27780,8,0,0.35787590177460515
27790,5,0,0.35761139100759465
27800,192,1,0.3573599352112069
27810,0,0,0.3571219653931621
27820,5,0,0.3568979172814579
27825,5,0,0.35679125133719936
27830,1,0,0.3566882313862152
27840,12,0,0.35649335295420315
27850,67,0,0.35631373201613314
27860,9,0,0.35614982329025224
27870,0,0,0.35600208629148256
27875,5,0,0.3559344270834117
27880,3,0,0.35587098528230854
27890,2,0,0.35575698924731114
27900,91,0,0.3556605719622894
27910,3,0,0.3555822119324148
27920,4,0,0.35552239239768824
27925,10,0,0.3554995876420435
27930,0,0,0.3554816013911477
27940,0,0,0.3554603316606517
27950,10,0,0.35545908071799204
27960,0,0,0.35547835082616075
27970,3,0,0.35551864900116925
27975,1,0,0.3555468433551141
27980,0,0,0.3555804870011343
27990,166,0,0.35566438134083
28000,96,0,0.35577085329168767
28010,1,0,0.35590042886542506
28020,11,0,0.3560536388231412
28025,1,0,0.35613927385747957
28030,4,0,0.3562310186953255
28040,0,0,0.3564331087454775
28050,1,0,0.35666045399011637
28060,1,0,0.35691360420241836
28070,0,0,0.35719311390494113
28075,22,0,0.35734292815686786
28080,0,0,0.3574995423859946
28090,1,0,0.3578334536359762
28100,10,0,0.35819541645287245
28110,3,0,0.3585860043622233
28120,0,0,0.35900579562257917
28125,0,0,0.35922682452655863
28130,0,0,0.3594553732764325
28140,0,0,0.35993532510474324
28150,100,0,0.36044624361602473
28160,70,0,0.3609887261281983
28170,2,0,0.3615633746376261
28175,0,0,0.3618629505690478
28180,4,0,0.36217079592097434
28190,0,0,0.3628116015333944
28200,13,0,0.363486407792152
28210,2,0,0.36419583564384084
28220,1,0,0.364940510942688
28225,0,0,0.3653262632251426
28230,1,0,0.36572106419589545
28240,0,0,0.36653813070188335
28250,5,0,0.3673923504757113
28260,0,0,0.36828436834184686
28300,1,0,0.37224348262679996
28350,8,0,0.3781221844419633
28400,17,0,0
28450,32,0,0
28500,10,0,0
28550,8,0,0
