Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.32 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 6,734 Call: 7,967 Vol: 43.66 Vol Chg: 0.00 Future Chg: 412 FutPrc: 27758.0
27150,2,121,0.43460567230977176
27160,2,5,0.43477360286124167
27170,0,11,0.4349389351809805
27175,4,5,0.43502056223769614
27180,0,10,0.4351014625754033
27190,1,10,0.43526098294751137
27200,2,200,0.4354172988587379
27210,0,5,0.43557021748165425
27220,1,4,0.43571955066181545
27225,1,18,0.4357928151603119
27230,0,3,0.4358651148450008
27240,1,4,0.43600673111541255
27250,7,64,0.436144225186581
27260,8,15,0.4362774274413823
27270,5,24,0.4364061728483648
27275,5,38,0.43646882392022235
27280,0,18,0.43653030101449986
27290,13,5,0.4366496562179236
27300,27,87,0.43676408735336736
27310,19,21,0.43687344791578653
27320,270,48,0.43697759606038744
27325,0,18,0.43702767244394636
27330,673,47,0.4370763946171792
27340,256,5,0.43716971097637725
27350,36,135,0.437257417190267
27360,0,33,0.43733938995865174
27370,0,2,0.43741551059429185
27375,15,5,0.4374513405618927
27380,8,50,0.4374856650683796
27390,20,33,0.43754974395415047
27400,53,153,0.43760764247053885
27410,0,34,0.4376592604785401
27420,52,151,0.43770450249030546
27425,12,11,0.43772470389376394
27430,4,376,0.4377432776054775
27440,18,69,0.43777549955302675
27450,132,180,0.4378010867876583
27460,19,24,0.43781996228790376
27470,48,206,0.43783205371073564
27475,43,27,0.43783553405774
27480,3,32,0.4378372933388164
27490,62,51,0.4378356181368872
27500,198,246,0.4378269696208008
27510,28,18,0.4378112939939456
27520,11,42,0.4377885420635721
27525,41,58,0.4377744984030869
27530,19,98,0.4377586693117337
27540,81,17,0.4377216358170699
27550,85,27,0.4376774062984623
27560,27,5,0.4376259501113964
27570,8,0,0.4375672412552376
27575,126,39,0.4375351601993316
27580,28,37,0.4375012583514035
27590,13,26,0.4374279846360878
27600,159,114,0.4373474080202868
27610,25,31,0.4372595210224972
27620,31,4,0.43716432081419043
27625,76,5,0.43711397860897705
27630,7,14,0.43706180915432924
27640,10,0,0.4369519924694032
27650,92,24,0.43683488185888564
27660,46,104,0.4367104929715424
27670,29,3,0.43657884612184716
27675,11,13,0.43651030861110485
27680,6,29,0.43643996631180926
27690,24,2,0.4362938831018255
27700,253,68,0.4361406307270954
27710,23,22,0.4359802480194048
27720,25,2,0.43581277850898914
27725,16,0,0.43572640105048777
27730,2,6,0.43563827028083324
27740,15,0,0.4354567761238286
27750,115,5,0.43526835340708203
27760,3,10,0.43507306416177016
27770,14,0,0.4348709750611306
27775,2,0,0.43476740263758984
27780,38,0,0.43466215737316816
27790,5,0,0.43444668700976763
27800,320,20,0.43422464457944443
27810,23,0,0.43399611522727355
27820,4,1,0.4337611887967796
27825,18,2,0.433641356010412
27830,13,0,0.43351995972807345
27840,11,0,0.43327252714334463
27850,186,1,0.43301899474499805
27860,7,0,0.4327594708993274
27870,16,0,0.43249406857648864
27875,14,0,0.4323591995762399
27880,0,0,0.4322229054159834
27890,61,0,0.4319461036957364
27900,296,2,0.43166379029753443
27910,12,0,0.43137609669793164
27920,8,5,0.4310831591319584
27925,33,0,0.4309347676407924
27930,1,0,0.43078511834028177
27940,8,0,0.43048211976019957
27950,170,4,0.4301743134528806
27960,14,0,0.42986185410154576
27970,2,0,0.4295449010478478
27975,27,5,0.42938479043186817
27980,3,0,0.4292236182354827
27990,159,0,0.4288981742502074
28000,672,11,0.4285687423453055
28010,15,0,0.4282355003651901
28020,7,0,0.4278986307745072
28025,9,0,0.4277288939429127
28030,19,0,0.4275583207490854
28040,14,0,0.4272147620049509
28050,58,1,0.42686815096203645
28060,7,1,0.4265186886059382
28070,5,0,0.4261665806516248
28075,10,0,0.4259896001130983
28080,2,0,0.4258120373560814
28090,1,1,0.4254552736674668
28100,167,2,0.42509650910142227
28110,0,0,0.4247359678865905
28120,3,0,0.42437387885001954
28125,8,0,0.42419232666361495
28130,11,0,0.4240104754371714
28140,11,0,0.4236459957483021
28150,45,0,0.42328068249298667
28160,4,0,0.42291478305378405
28170,1,0,0.42254854941893427
28175,6,0,0.4223653872759314
28180,7,0,0.4221822381914535
28190,24,0,0.4218161106655316
28200,182,3,0.42145043270284077
28210,15,0,0.42108547485440795
28220,1,0,0.4207215122478374
28225,45,0,0.420539991440819
28230,2,0,0.42035882472373487
28240,1,0,0.4199976966610848
28250,95,0,0.41963841714641603
28260,6,0,0.41928127987011976
28270,3,0,0.4189265831537341
28275,5,0,0.41875024448927434
28280,2,0,0.4185746299554012
28290,4,0,0.4182257278735051
28300,109,0,0.41788018912120606
28310,12,0,0.41753833058646705
28320,1,0,0.41720047374474234
28325,1,1,0.417033147679831
28330,3,0,0.4168669447044522
28340,0,0,0.4165380742524576
28350,371,0,0.41621419779585267
28360,3,0,0.41589565531648987
28370,4,0,0.4155827915055852
28375,1,0,0.41542859808760113
28380,0,0,0.4152759556509409
28390,0,0,0.4149755016933341
28400,464,0,0.41468178816467116
28410,0,0,0.41439517825892835
28420,1,0,0.41411603984306566
28425,1,0,0.41397938864793105
28430,0,0,0.4138447453515255
28440,3,0,0.4135816718771821
28450,9,1,0.41332720112768584
28460,20,0,0.4130817195036798
28470,0,0,0.41284561797147035
28475,1,0,0.4127312082055141
28480,0,0,0.4126192921794427
28490,0,0,0
28500,105,2,0
28510,7,0,0
28520,0,0,0
28525,0,0,0
28530,1,0,0
28540,0,0,0
28550,6,0,0
28560,0,0,0
28570,3,0,0
28575,0,0,0
28580,0,0,0
28590,0,0,0
28600,11,0,0
28610,0,0,0
28620,0,0,0
28625,0,0,0
28630,0,0,0
28640,0,0,0
28650,0,0,0
28660,0,0,0
28670,0,0,0
28675,0,0,0
28680,5,0,0
28690,0,0,0
28700,21,0,0
28710,30,0,0
28720,0,0,0
28725,1,0,0
28730,0,0,0
28740,0,0,0
28750,10,0,0
28760,0,0,0
28770,0,0,0
28775,0,0,0
28780,1,0,0
28790,0,0,0
28800,123,0,0
28810,0,0,0
28820,0,0,0
28825,0,0,0
28830,0,0,0
28840,0,0,0
