Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.86 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 5,626 Call: 5,341 Vol: 31.00 Vol Chg: 0.00 Future Chg: -229.5 FutPrc: 27844.2
27510,0,0,0.3516133251341671
27520,0,6,0.35120607735734666
27525,3,0,0.35100079100993753
27530,0,0,0.3507943729928229
27540,0,7,0.35037807324806636
27550,7,101,0.34995704303764796
27560,0,0,0.349531150997791
27570,0,12,0.3491002694299823
27575,0,0,0.3488829186899238
27580,0,1,0.348664274379189
27590,0,0,0.34822304559202166
27600,58,0,0.34777646650945826
27610,0,0,0.3473244242832152
27620,0,0,0.3468668097848422
27625,13,0,0.3466358798305009
27630,0,0,0.34640351756388554
27640,0,0,0.3459344459188287
27650,0,55,0.3454594968134188
27660,12,0,0.34497857594760717
27670,0,0,0.3444915927011607
27675,7,6,0.34424580038830754
27680,2,10,0.3439984601827746
27690,14,1,0.34349909520096844
27700,68,194,0.3429934182695433
27710,0,3,0.3424813536094007
27720,0,0,0.3419628291558183
27725,0,137,0.3417011229958007
27730,8,22,0.34143777653844154
27740,0,5,0.340906131094016
27750,0,0,0.3403678318754828
27760,0,8,0.3398228216337884
27770,2,11,0.33927104683971265
27775,16,0,0.33899260701400635
27780,6,0,0.3387124576547649
27790,2,5,0.3381470079530118
27800,32,117,0.3375746553138015
27810,0,0,0.33699536103813443
27820,0,0,0.3364090901086456
27825,0,0,0.3361133284815878
27830,0,22,0.3358158112387173
27840,2,0,0.33521549682700424
27850,0,119,0.3346081229956326
27860,4,0,0.3339936695538199
27870,0,0,0.3333721200506261
27875,23,0,0.3330586801366735
27880,0,0,0.33274346170765057
27890,2,0,0.33210768547360203
27900,72,374,0.3314647859970137
27910,0,0,0.33081476162078616
27920,0,8,0.33015761442766234
27925,27,0,0.32982637142595195
27930,13,6,0.3294933501729247
27940,6,0,0.32882197832987003
27950,58,0,0.3281435120970855
27960,50,13,0.3274579683493357
27970,0,0,0.3267653676903137
27975,43,0,0.326416428470111
27980,0,0,0.3260657344271749
27990,0,0,0.32535909655962314
28000,339,163,0.3246454857962817
28010,0,16,0.32392493758197816
28020,14,20,0.3231974910268036
28025,183,24,0.32283119411295047
28030,72,7,0.3224631889752345
28040,0,5,0.3217220779770287
28050,43,0,0.32097420826903544
28060,23,14,0.32021963381339447
28070,0,52,0.3194584122793458
28075,35,0,0.3190753278831835
28080,16,0,0.318690605023221
28090,47,0,0.3179162771302799
28100,0,17,0.3171354973801499
28110,8,0,0.3163483382722916
28120,0,0,0.31555487599507615
28125,0,0,0.3151558059889794
28130,3,5,0.3147551904530701
28140,12,0,0.3139493652543024
28150,47,14,0.31313748771754035
28160,14,0,0.31231964887774666
28170,31,0,0.31149594343150966
28175,0,0,0.3110819213670766
28180,35,4,0.31066646986437263
28190,24,0,0.3098313302725728
28200,137,0,0.3089906305540353
28210,62,0,0.30814448022283614
28220,0,0,0.30729299256381637
28225,44,5,0.30686528364458354
28230,0,0,0.3064362845434516
28240,0,0,0.3055744768407749
28250,179,0,0.3047076938291866
28260,0,0,0.3038360636201105
28270,0,0,0.30295971800296684
28275,0,0,0.30251981911169423
28280,23,0,0.30207879247427627
28290,0,2,0.30119342624493584
28300,390,16,0.30030376224021893
28310,0,0,0.2994099470852234
28320,0,0,0.2985121311085095
28325,26,1,0.2980617707980855
28330,24,1,0.29761046833482396
28340,15,0,0.29670511652693676
28350,140,13,0.29579623713470937
28360,16,0,0.2948839953096467
28370,0,0,0.2939685599121731
28375,0,0,0.29350969840561447
28380,0,0,0.29305010352072713
28390,0,0,0.292128802411753
28400,246,0,0.29120483657061413
28410,15,0,0.2902783896824985
28420,16,0,0.2893496491560654
28425,52,0,0.2888844783501554
28430,0,0,0.28841880609434156
28440,15,0,0.28748605529654014
28450,0,3,0.28655159529080265
28460,11,0,0.285615628308733
28470,0,0,0.28467836027448357
28475,0,0,0.28420930373067677
28480,0,0,0.2837400008320401
28490,0,0,0.28280076330702286
28500,1251,3,0.2818608647721703
28510,23,0,0.2809205259782175
28520,0,0,0.2799799713975517
28525,94,2,0.2795096843401552
28530,0,1,0.27903942918965186
28540,0,0,0.27809913124292507
28550,0,3,0.27715931314014597
28560,9,0,0.27622021417846554
28570,3,0,0.2752820773421263
28575,0,0,0.27481344667830854
28580,0,0,0.27434514935157495
28590,10,0,0.27340968061798776
28600,129,2,0.27247592524690845
28610,0,0,0.271544141076447
28620,0,0,0.27061458964817575
28625,70,0,0.2701507339497766
28630,0,0,0.26968753617984476
28640,0,0,0.26876324962177023
28650,79,0,0.2678420026368258
28660,0,0,0.2669240715822525
28670,12,0,0.26600973651693494
28675,47,0,0.26555400602228474
28680,0,0,0.2650992812268669
28690,10,0,0.2641929931796767
28700,269,0,0.26329116355736915
28710,0,0,0.26239408726360125
28720,12,0,0.2615020628891216
28725,0,0,0.26105803950486006
28730,0,0,0.260615392755426
28740,0,0,0.2597343828583689
28750,54,2,0.25885934292819
28760,10,0,0.25799058638767747
28770,10,0,0.2571284303739958
28775,36,0,0.2566999276768911
28780,12,0,0.256273195722315
28790,1,0,0.25542520697490545
28800,0,0,0.2545847923920519
28810,9,0,0.2537522839320445
28820,6,0,0.2529280172620929
28825,0,0,0.25251908050813654
28830,0,0,0.252112331765602
28840,10,0,0.2513055705021543
28850,0,0,0.25050808027117455
28860,40,0,0.24972021157009294
28870,0,0,0.24894231858888816
28875,0,0,0.24855722469146713
28880,0,0,0.2481747592355532
28890,0,0,0.24741789513427648
28900,96,2,0.24667209159815684
28910,22,0,0.24593771765466954
28920,0,0,0.24521514603657124
28925,0,0,0.24485840359739086
28930,0,0,0.24450475319099496
28940,0,0,0.2438069192594412
28950,20,0,0.24312202809596783
28960,2,0,0.24245046725809516
28970,3,0,0.24179262801590085
28975,3,0,0.24146897728496697
28980,0,0,0.2411489053574769
28990,0,0,0.24051969794345496
29000,0,3,0.2399054081779468
29010,2,0,0.23930644214669883
29020,0,0,0.23872320964619576
29025,0,0,0.23843762254000467
29030,0,0,0.2381561241872987
29040,5,0,0.23760560298069322
29050,0,0,0.23707206696599314
29060,1,0,0.2365559407589899
29070,0,0,0.2360576526771183
29075,0,0,0.23581533282413147
29080,0,0,0.23557763480312133
29090,0,0,0.23511632284862571
29100,12,0,0.23467415628147137
29110,0,0,0.23425157824931375
29120,0,0,0.23384903565056447
29125,0,0,0.2336554182893451
29130,0,0,0.23346697903798486
29140,0,0,0.23310586269872147
29150,0,0,0.23276614461428835
29160,0,0,0.23244828649330884
29170,4,0,0
29175,0,0,0
29180,0,0,0
29190,0,0,0
29200,0,0,0
29210,0,0,0
29220,0,0,0
29225,0,0,0
29230,0,0,0
29240,0,0,0
