Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.52 DTE) Option Symbol:		Q2BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2BH6 Intraday Volume - Put: 2,736 Call: 2,385 Vol: 29.00 Vol Chg: 0.00 Future Chg: 7.5 FutPrc: 25028.2
24880,24,15,0.3087016384160961
24890,5,36,0.30686174111178843
24900,151,292,0.3050134330187575
24910,2,14,0.3031569173290336
24920,85,2,0.30129241313625243
24925,5,5,0.3003572380912374
24930,44,38,0.29942015513734077
24940,4,285,0.2975403939744865
24950,15,48,0.29565339588953066
24960,24,4,0.29375944314233493
24970,3,3,0.2918588335305685
24975,47,2,0.29090612988511566
24980,18,2,0.2899518808735593
24990,7,20,0.2880389145866502
25000,476,64,0.286120279935858
25010,4,6,0.28419633803423494
25020,19,2,0.28226746566360816
25025,47,1,0.28130130263525643
25030,10,2,0.2803340554855822
25040,4,3,0.278396515892382
25050,54,2,0.2764552710650605
25060,2,2,0.2745107610026025
25070,25,0,0.27256344149645884
25075,0,2,0.27158887488621986
25080,13,0,0.270613783999579
25090,0,1,0.26866227594655356
25100,57,8,0.26670942037162604
25110,2,3,0.2647557362324733
25120,23,2,0.2628017581773747
25125,8,0,0.2618248303515429
25130,16,1,0.26084803668709355
25140,9,1,0.2588951379802893
25150,107,0,0.25694364413357107
25160,0,0,0.2549941529650823
25170,0,0,0.2530472780490527
25175,2,1,0.25207501779368613
25180,4,0,0.2511036488285754
25190,1,0,0.2491639103864145
25200,103,7,0.2472287237578712
25210,90,0,0.24529876561791752
25220,49,0,0.24337472858678666
25225,28,0,0.24241515117682866
25230,91,0,0.24145732086981297
25240,16,0,0.2395472666466958
25250,30,0,0.23764530573316733
25260,13,0,0.2357521938465652
25270,7,0,0.2338687023620878
25275,5,0,0.23293080969233415
25280,12,0,0.2319956185601768
25290,82,0,0.23013374544098042
25300,104,0,0.22828390181530267
25310,70,0,0.2264469222536718
25320,2,0,0.22462365713363397
25325,2,0,0.22371743754774798
25330,5,0,0.22281497259973548
25340,5,0,0.22102175058898865
25350,23,0,0.21924488882359583
25360,2,0,0.21748530082550133
25370,0,0,0.21574391584726982
25375,21,0,0.21488034419962787
25380,7,0,0.2140216789484839
25390,0,0,0.21231955106850364
25400,16,0,0.21063850874998025
25410,0,0,0.20897954449173994
25420,5,0,0.20734366647229763
25425,0,0,0.20653470419347286
25430,0,0,0.2057318987135659
25440,0,0,0.20414528093169793
25450,36,0,0.20258486873353831
25460,2,0,0.20105173348565586
25470,4,0,0.1995469622524979
25475,0,0,0.19880555725467275
25480,0,0,0.19807165805832483
25490,0,0,0.19662693948339438
25500,9,0,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,7,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,1,0,0
25590,0,0,0
25600,36,0,0
25610,0,0,0
25620,0,0,0
25625,0,0,0
25630,0,0,0
25640,0,0,0
25650,3,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,45,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,0,0,0
25750,0,0,0
25760,0,0,0
25770,0,0,0
25775,0,0,0
25780,0,0,0
25790,0,0,0
25800,0,0,0
25810,0,0,0
25820,0,0,0
25825,0,0,0
25830,0,0,0
