Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.26 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 8,330 Call: 6,719 Vol: 32.27 Vol Chg: 0.00 Future Chg: -188.5 FutPrc: 29245.0
29525,17,0,0.3087453142306913
29530,17,0,0.308222115461831
29540,1,3,0.3071708406896505
29550,285,0,0.30611312500150234
29560,140,0,0.30504904728149995
29570,4,0,0.30397869129774335
29575,24,1,0.30344118648827134
29580,8,0,0.3029021457678027
29590,14,0,0.3018195043387095
29600,391,7,0.30073086557786155
29610,6,0,0.2996363329475571
29620,8,1,0.29853601490503934
29625,42,0,0.2979837215698353
29630,116,0,0.2974300247733481
29640,9,0,0.2963184808377264
29650,167,0,0.2952015062855935
29660,12,1,0.294079229255658
29670,24,0,0.2929517827924428
29675,11,0,0.2923861639410461
29680,3,0,0.29181930486993224
29690,32,0,0.29068193841158063
29700,235,2,0.2895398312357429
29710,14,1,0.288393136124796
29720,13,2,0.28724201074692246
29725,17,0,0.28666483732922643
29730,7,0,0.286086617708861
29740,0,1,0.2849271245813725
29750,265,6,0.28376370380283333
29760,20,1,0.28259653278655605
29770,10,0,0.28142579383529664
29775,7,0,0.280839144710626
29780,3,0,0.2802516742176522
29790,20,0,0.2790743661043962
29800,159,0,0.27789406657211657
29810,13,0,0.27671097768688924
29820,0,0,0.2755253063805867
29825,3,1,0.27493156834134425
29830,5,0,0.27433726455456053
29840,7,0,0.2731470689923299
29850,26,0,0.27195494144143595
29860,8,0,0.2707611085861572
29870,4,1,0.26956580198020674
29875,0,0,0.26896766973732156
29880,4,0,0.26836925815587165
29890,0,0,0.26717171856944333
29900,126,0,0.26597342955938075
29910,4,0,0.2647746424554498
29920,3,0,0.2635756134695839
29925,10,0,0.2629760896670632
29930,0,0,0.2623766037322639
29940,39,0,0.2611778793470876
29950,61,0,0.25997971131437225
29960,0,0,0.25878237555298256
