Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.18 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 17,559 Call: 15,319 Vol: 41.91 Vol Chg: 0.00 Future Chg: 275 FutPrc: 29697.8
29740,23,10,0.3998889285369387
29750,193,14,0.39943262077599684
29760,51,6,0.3989833768171138
29770,14,4,0.3985412049221395
29775,130,3,0.39832277369555413
29780,22,6,0.39810611377197347
29790,63,4,0.39767811247224927
29800,360,30,0.3972572105483323
29810,61,3,0.39684341795145883
29820,23,4,0.39643674505077797
29825,10,0,0.39623608184297154
29830,44,0,0.3960372026415371
29840,11,0,0.3956448019430354
29850,232,1,0.39525955459021134
29860,19,0,0.39488147265115003
29870,30,0,0.39451056860139033
29875,72,2,0.3943278123053915
29880,22,0,0.39414685535462013
29890,31,0,0.3937903462349368
29900,582,24,0.393441054997993
29910,59,0,0.3930989958134887
29920,36,0,0.3927641832833615
29925,48,0,0.3925994991884636
29930,22,3,0.3924366324206403
29940,46,0,0.3921163586719558
29950,91,0,0.39180337789889563
29960,33,0,0.3914977063850529
29970,33,0,0.3911993608442117
29975,40,0,0.3910529406493879
29980,68,0,0.3909083584039763
29990,42,0,0.39062471662009557
30000,714,4,0.39034845346714064
30010,87,3,0.39007958734578096
30020,63,0,0.3898181370743714
30025,34,0,0.38969019888099865
30030,73,0,0.38956412189895673
30040,37,0,0.38931756148645036
30050,67,2,0.38907847591985956
30060,72,0,0.3888468857171574
30070,37,0,0.3886228118078634
30075,39,1,0.3885136001194951
30080,108,0,0.3884062755475952
30090,67,0,0.38819729871647723
30100,254,1,0.3879959035139109
30110,71,0,0.3878021125651685
30120,118,0,0.3876159489161637
30125,48,0,0.387525734644214
30130,88,0,0.387437436031405
30140,140,0,0.3872665978042278
30150,168,2,0.38710345854747175
30160,60,0,0.38694804299893804
30170,37,0,0.3868003763125216
30175,60,0,0.3867294567717181
30180,82,0,0.3866604840704895
30190,72,0,0.3865283922773415
30200,289,0,0.38640412735958307
30210,90,0,0.3862877161604956
30220,81,0,0.3861791859528694
30225,59,0,0.38612788486034333
30230,87,0,0.3860785644317275
30240,43,0,0.3859858797113702
30250,253,7,0.3859011603278759
30260,95,0,0.3858244352413749
30270,75,0,0.3857557338371862
30275,98,1,0.385724401313837
30280,77,0,0.38569508592013335
30290,35,0,0.38564252171568114
30300,212,4,0.3855980718747105
30310,65,0,0.38556176747260906
30320,70,0,0.3855336400010856
30325,60,0,0.38552265257180807
30330,36,0,0.38551372137862927
30350,150,1,0.38549864046672155
30375,19,0,0.3855265491213231
30400,341,0,0.385606908604359
30425,33,0,0.3857402654859925
30450,136,0,0.38592718283530303
30475,16,0,0.3861682402275619
30500,393,1,0.3864640337437777
30525,52,0,0.3868151759622833
30550,198,0,0.3872222959626015
