Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.25 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 5,802 Call: 7,580 Vol: 47.43 Vol Chg: 0.00 Future Chg: 325.25 FutPrc: 28952.0
28350,17,55,0.4905083104313235
28360,10,21,0.489738165792005
28370,10,7,0.48896412473914097
28375,16,103,0.488575636421956
28380,19,15,0.48818616651442426
28390,10,13,0.4874042739957076
28400,87,115,0.48661843370973656
28410,13,10,0.48582863584124425
28420,2,40,0.48503487420020974
28425,3,12,0.48463650603844144
28430,0,76,0.48423714624732384
28440,0,10,0.4834354530667042
28450,29,84,0.48262979943137907
28460,3,3,0.4818201937068807
28470,25,15,0.48100664794037584
28475,1,15,0.4805984022877965
28480,0,28,0.4801891777879064
28490,28,1,0.47936780258169165
28500,102,194,0.47854254529192986
28510,0,17,0.4777134325049701
28520,12,72,0.47688049446151126
28525,4,11,0.47646260143119434
28530,11,30,0.4760437650802487
28540,9,42,0.4752032818796579
28550,21,30,0.4743590860380209
28560,30,3,0.47351122238069365
28570,2,11,0.4726597393564589
28575,7,22,0.47223265672437265
28580,0,19,0.471804689086639
28590,14,12,0.4709461273305351
28600,181,109,0.4700841134690563
28610,20,2,0.4692187105283665
28620,7,8,0.4683499852053501
28625,5,3,0.4679143984885741
28630,22,5,0.4674780078275944
28640,3,8,0.4666028523570276
28650,166,17,0.4657245963917376
28660,11,21,0.46484332120235194
28670,10,6,0.4639591116720112
28675,34,41,0.46351593405961466
28680,16,31,0.4630720563545765
28690,13,89,0.4621822474127839
28700,192,166,0.4612897806964611
28710,4,45,0.46039475566249166
28720,16,15,0.45949727542210894
28725,21,14,0.45904764782608254
28730,287,28,0.45859744673362
28740,33,42,0.4576953800060437
28750,141,44,0.4567911892772827
28760,31,8,0.4558849922286754
28770,51,29,0.4549769101795391
28775,39,7,0.45452220121114806
28780,51,16,0.45406706813264464
28790,28,68,0.4531555946850858
28800,166,65,0.4522426220919442
28810,84,9,0.4513282862590131
28820,11,5,0.4504127267318836
28825,90,8,0.4499545326925727
28830,16,13,0.44949608671231545
28840,46,8,0.4485785130127624
28850,161,22,0.44766015611639887
28860,9,15,0.44674117014801595
28870,36,3,0.4458217128631077
28875,79,56,0.44536185777542414
28880,17,16,0.44490194566969876
28890,28,18,0.4439820336046978
28900,241,51,0.44306214539392386
28910,26,4,0.44214245333387225
28920,81,6,0.44122313341722474
28925,62,1,0.4407636690084473
28930,115,14,0.4403043652746419
28940,63,0,0.43938633214929723
28950,68,8,0.43846922097691277
28960,21,0,0.4375532222966285
28970,14,1,0.4366385302892013
28975,26,0,0.43618173597496934
28980,25,0,0.43572534280428954
28990,27,3,0.43481386133134947
29000,247,14,0.4339042909869022
29010,18,0,0.43299684053636156
29020,6,0,0.4320917223885772
29025,57,0,0.4316401053129084
29030,68,6,0.43118915261402435
29040,11,0,0.4302893508938723
29050,88,1,0.42939254056727805
29060,16,4,0.42849894861865323
29070,2,0,0.42760880569403525
29075,0,0,0.4271651006729371
29080,23,0,0.42672234605015547
29090,8,0,0.4258398075999139
29100,571,3,0.42496143189055147
29110,12,0,0.4240874641473056
29120,18,0,0.4232181532006507
29125,7,9,0.42278532278396597
29130,27,0,0.42235375153904897
29140,7,0,0.4214945152762084
29150,89,13,0.42064070421474753
29160,26,0,0.4197925817607029
29170,34,0,0.41895041495627083
29175,8,1,0.41853164938765985
29180,25,0,0.41811447452710127
29190,15,0,0.41728503480771906
29200,227,3,0.41646237379245576
29210,32,0,0.4156467731081648
29220,17,4,0.4148385180415062
29225,54,1,0.4144372352602659
29230,28,1,0.4140378975080239
29240,38,0,0.4132452040721546
29250,112,2,0.4124607339272188
29260,14,0,0.41168478693543875
29270,43,0,0.4109176665897394
29275,53,15,0.4105375122417172
29280,30,0,0.4101596800155676
29290,53,0,0.4094111380072718
29300,174,0,0.40867235497717047
29310,35,0,0.4079436489864747
29320,42,0,0.4072253417525644
29325,48,3,0.40687018919561524
29330,24,0,0.40651775862352224
29340,29,0,0.4058212286035996
29350,56,2,0.4051360843150178
29360,52,3,0.40446266205617576
29370,57,1,0.40380130173980433
29375,68,1,0.40347525204197154
29380,19,0,0.403152346943898
29390,29,1,0.4025161448698782
29400,129,6,0.4018930463880679
29410,38,0,0.40128340598494106
29420,7,0,0.40068758179950237
29425,44,0,0.40039496370081906
29430,10,0,0.4001059356251062
29440,8,0,0.3995388328858098
29450,38,2,0.3989866426545632
29460,2,0,0.3984497376422951
29470,8,1,0.39792849420337006
29475,13,2,0.39767386419953255
29480,21,0,0.39742329236105434
29490,9,0,0.39693451573293714
29500,112,1,0.3964625516200613
29510,50,0,0.3960077909468964
29520,16,0,0.39557062829589995
29525,12,0,0.39535877053458535
29530,3,0,0.3951514618820511
29540,8,1,0.39475069356922177
29550,37,2,0.3943687288410729
29560,0,0,0.39400597686108085
29570,10,0,0.39366285043070093
29575,6,0,0.39349877678796474
29580,11,0,0.39333976597299625
29590,9,0,0.3930371435453708
29600,79,2,0.39275540690505295
29610,37,0,0.39249498338358535
29620,14,0,0.392256304014154
29625,8,0,0.39214525405986933
29630,9,0,0.39203980342426803
29640,9,0,0.3918459199121571
29650,20,0,0.3916750954304007
29660,10,0,0.3915277755477291
29670,14,0,0.39140440948176547
29675,3,0,0.39135185049781285
29680,11,0,0.3913054501026636
29690,4,0,0
29700,51,0,0
29710,3,0,0
29720,12,0,0
29725,10,0,0
29730,0,0,0
29740,1,0,0
29750,14,0,0
29760,7,0,0
29770,5,0,0
29775,4,0,0
29780,0,0,0
29790,0,0,0
29800,61,0,0
29810,1,0,0
29820,5,0,0
29825,0,0,0
29830,20,0,0
29840,2,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,11,0,0
29880,0,0,0
29890,9,0,0
29900,19,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
29960,0,0,0
