Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.52 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 4,887 Call: 4,774 Vol: 32.88 Vol Chg: 0.00 Future Chg: -389.25 FutPrc: 23802.2
23860,2,24,0.36189164406459895
23870,79,4,0.3609330837862217
23875,17,19,0.36045077269591275
23880,21,411,0.35996638905635336
23890,49,404,0.3589912572206231
23900,36,131,0.3580074099081685
23910,17,8,0.35701459294068627
23920,15,13,0.3560125763033284
23925,12,17,0.35550805286038667
23930,9,9,0.35500115422473755
23940,115,29,0.3539801450824598
23950,96,29,0.35294939142477233
23960,16,6,0.3519087600943749
23970,204,7,0.35085814205376664
23975,1,8,0.350329060551303
23980,5,6,0.3497974524652818
23990,215,13,0.34872663076384924
24000,286,343,0.3476456404023338
24010,8,14,0.3465544693171978
24020,5,6,0.3454531293173204
24025,8,8,0.3448986563817016
24030,10,27,0.34434165667335037
24040,6,6,0.34322011171025224
24050,56,184,0.34208857893099776
24060,10,10,0.3409471671839128
24070,12,3,0.33979600933525944
24075,20,1,0.33921682376239914
24080,0,64,0.338635262560274
24090,1,1,0.33746510820492404
24100,242,46,0.3362857518150122
24110,1,8,0.3350974230779684
24120,0,22,0.333900376004749
24125,17,124,0.33329866905114613
24130,3,3,0.33269488867517794
24140,1,7,0.3314812634198461
24150,50,321,0.33025982674007537
24160,52,66,0.32903092938067857
24170,12,12,0.32779494623537175
24175,41,4,0.32717442131979624
24180,116,8,0.3265522764340858
24190,14,7,0.32530334328475874
24200,179,17,0.32404859424423194
24210,9,4,0.3227885010855971
24220,10,4,0.32152355962170986
24225,673,10,0.3208894323979621
24230,14,0,0.3202542900398839
24240,5,10,0.31898123653809307
24250,132,7,0.3177049676232855
24260,16,0,0.3164260760531761
24270,1,2,0.31514517863979563
24275,44,0,0.31450417711312184
24280,10,0,0.31386291644594166
24290,0,0,0.31257995476335054
24300,135,14,0.31129698305448983
24310,3,0,0.3100147150325938
24320,2,0,0.30873388851614436
24325,10,0,0.3080942530214088
24330,0,2,0.3074552655307343
24340,3,0,0.30617963237455115
24350,51,8,0.3049077995165135
24360,3,0,0.30364060154533945
24370,8,3,0.3023788973441697
24375,96,0,0.30175038042943925
24380,0,0,0.30112356995232403
24390,2,0,0.29987552658712957
24400,122,10,0.2986356987385079
24410,8,0,0.2974050419361447
24420,0,0,0.29618453609145945
24425,4,1,0.2955784026053152
24430,6,0,0.2949751852065674
24440,2,1,0.2937780174979707
24450,29,6,0.29259408533835085
24460,1,0,0.2914244654311915
24470,91,0,0.29027025847608456
24475,6,0,0.28969928553851787
24480,6,0,0.2891325895834598
24490,6,0,0.288012607867131
24500,113,2,0.286911486837198
24510,1,0,0.2858304239489371
24520,0,0,0.28477064107573824
24525,2,0,0.2842491181072546
24530,0,0,0.283733384203515
24540,0,0,0.2827199235034641
24550,9,0,0.281731553368445
24560,0,0,0.2807695923256688
24570,1,0,0.27983538324042456
24575,0,0,0.27937911189656006
24580,3,0,0.27893029302504146
24590,1,0,0.2780557127989596
24600,83,0,0.2772130580415251
24610,5,0,0.27640376824274426
24620,0,0,0.27562930717976997
24625,48,0,0.2752556014456786
24650,29,0,0.2735298968182178
24675,2,0,0.27206004408799345
24700,40,0,0.2708710883525782
