Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.19 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 12,860 Call: 14,402 Vol: 40.26 Vol Chg: 0.00 Future Chg: -330.25 FutPrc: 28772.5
29160,52,34,0.3935787565733335
29170,56,35,0.3922403358919837
29175,48,23,0.3915739019466855
29180,55,16,0.3909093660495273
29190,49,19,0.3895861313394562
29200,537,41,0.38827092058090784
29210,74,16,0.38696402716414013
29220,35,8,0.38566574892684
29225,43,22,0.38501993482168473
29230,17,6,0.38437638825053
29240,29,8,0.38309625206238707
29250,276,14,0.38182565178249206
29260,37,1,0.3805649033110967
29270,20,1,0.37931432714867697
29275,31,0,0.37869295507152856
29280,48,1,0.3780742482722417
29290,12,1,0.3768449961407896
29300,1174,5,0.37562690478080185
29310,7,1,0.37442031272803433
29320,98,1,0.3732255630166037
29325,18,5,0.3726327374843095
29330,53,0,0.37204300322628114
29340,38,0,0.37087298541337077
29350,958,4,0.369715866214392
29360,8,1,0.36857200671875034
29370,25,0,0.3674417725724197
29375,12,0,0.36688188048901793
29380,19,0,0.36632553392155387
29390,16,0,0.3652236654470471
29400,339,11,0.3641365463263355
29410,21,0,0.3630645602788718
29420,19,0,0.3620080955352023
29425,243,3,0.3614858061864652
29430,46,0,0.3609675448078633
29440,42,1,0.35994330538051145
29450,105,1,0.35893577903334517
29460,59,0,0.3579453720521997
29470,50,0,0.3569724952631077
29475,44,1,0.35649276029835164
29480,46,0,0.3560175639740919
29490,33,0,0.3550809980606573
29500,730,4,0.3541632218839368
29510,394,0,0.35326466432525194
29520,28,2,0.35238575879338896
29525,44,1,0.35195381221637945
29530,49,0,0.3515269432136847
29540,14,0,0.350688659988009
29550,112,2,0.34987135612391285
29560,58,0,0.3490754830672813
29570,41,0,0.34830149681147304
29575,40,2,0.34792285498224373
29580,6,0,0.34754985788640624
