Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.32 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 4,427 Call: 4,419 Vol: 27.01 Vol Chg: 0.00 Future Chg: -202.5 FutPrc: 29417.8
29175,2,17,0.29304697694897186
29180,0,19,0.2928090221976163
29190,0,0,0.2923341450295993
29200,5,160,0.2918601983037661
29210,0,4,0.2913866640374181
29220,0,26,0.2909130436673877
29225,0,36,0.2906760507830768
29230,0,11,0.2904388582755928
29240,0,5,0.2899636485162773
29250,4,341,0.28948697446321603
29260,0,8,0.2890084157261299
29270,1,29,0.28852757162530906
29275,0,7,0.28828617260296596
29280,1,11,0.28804406078415923
29290,0,26,0.2875575215512072
29300,7,342,0.2870676117017865
29310,0,22,0.2865740085908328
29320,0,12,0.28607640902191633
29325,0,8,0.2858260212451569
29330,0,1,0.28557452956738416
29340,0,7,0.285068106095423
29350,7,325,0.2845568940829253
29360,0,14,0.2840406685427297
29370,1,3,0.28351922414731234
29375,5,54,0.28325648597819963
29380,4,10,0.28299237493774854
29390,0,5,0.28245995451288763
29400,18,211,0.2819218160730088
29410,1,13,0.28137783241982106
29420,1,10,0.2808278956290451
29425,4,19,0.2805506665536086
29430,0,18,0.280271917617938
29440,8,18,0.27970982975239167
29450,21,90,0.2791415827377932
29460,1,25,0.2785671471065143
29470,31,5,0.27798651270131813
29475,160,7,0.27769387321313843
29480,18,24,0.27739968906826107
29490,10,14,0.27680670519475825
29500,157,266,0.2762076095677912
29510,30,20,0.2756024702684954
29520,36,6,0.27499137508129934
29525,79,30,0.2746836266160244
29530,33,10,0.27437443092640024
29540,4,29,0.2737517646528431
29550,227,31,0.2731235224273405
29560,12,6,0.2724898700325866
29570,27,3,0.2718509928017738
29575,65,4,0.27152965809364105
29580,161,44,0.2712070955240051
29590,27,7,0.2705584025752614
29600,207,47,0.26990515788202174
29610,26,24,0.26924762492853915
29620,19,4,0.2685860866185976
29625,37,36,0.26825390928570414
29630,4,13,0.2679208455956541
29640,17,29,0.26725222378445324
29650,107,0,0.2665805628639646
29660,23,10,0.2659062239617924
29670,326,0,0.2652295876905555
29675,21,2,0.2648905323949293
29680,13,55,0.26455105437344173
29690,20,0,0.26387104361492675
29700,282,3,0.26318999479553895
29710,20,4,0.2625083666789578
29720,20,0,0.2618266376812244
29725,54,1,0.26148589009972056
29730,9,10,0.2611453055869788
29740,18,0,0.2604648879423621
29750,119,16,0.2597859216039069
29760,8,0,0.2591089631387149
29770,11,4,0.2584345885843504
29775,33,1,0.2580985556633095
29780,125,0,0.2577633934779442
29790,38,5,0.25709599300898844
29800,412,7,0.25643302172102267
29810,34,0,0.25577513386815554
29820,0,0,0.2551230031167506
29825,7,0,0.2547993125699577
29830,3,0,0.25447732281463686
29840,26,0,0.25383880562731065
29850,104,0,0.253208184025425
29860,22,2,0.25258620984095614
29870,2,1,0.25197365433268715
29875,0,0,0.25167115512886085
29880,8,8,0.25137130865914514
29890,8,0,0.25077998320921324
29900,164,7,0.25020050795865245
29910,43,0,0.24963373250648146
29920,94,0,0.24908052588580176
29925,24,0,0.2488092878702446
29930,7,0,0.24854177679662826
29940,6,0,0.24801839338761056
29950,19,1,0.24751130336517235
29960,0,0,0.24702145384799223
29970,3,0,0.24654981181083713
29975,3,0,0.24632112596009392
29980,0,0,0.24609736340062227
29990,8,0,0.24566511451848783
30000,178,3,0.24525409056514036
30010,57,0,0.2448653363971971
30020,0,0,0.24449991663277615
30025,1,0,0.2443262950400822
30030,0,0,0.24415891509852372
30040,1,0,0.24384343533893116
30050,47,0,0.24355460052902345
30060,20,0,0.24329355312511325
30070,2,0,0.24306145537411794
30075,0,0,0.24295663119119126
30080,2,0,0.24285948899341747
30090,0,0,0.24268885508354288
30100,38,1,0.2425507744483184
30110,2,0,0.24244648739113472
30120,14,0,0.2423772537295008
