Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.19 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 12,167 Call: 13,903 Vol: 40.26 Vol Chg: 0.00 Future Chg: -264.75 FutPrc: 28765.8
28860,56,48,0.435970680682658
28870,62,40,0.43451853296392073
28875,53,225,0.4337928332352021
28880,57,47,0.43306740744992567
28890,23,45,0.4316174528848933
28900,150,156,0.4301688225914404
28910,30,28,0.42872167439236364
28920,37,56,0.4272761705906305
28925,31,40,0.4265540873147984
28930,12,26,0.4258324780676048
28940,70,44,0.4243907681811834
28950,82,96,0.4229512167930807
28960,20,36,0.4215140043543215
28970,37,33,0.42007931575244584
28975,50,47,0.41936297689426283
28980,49,59,0.41864734041155316
28990,54,45,0.41721827234505326
29000,343,495,0.41579230996103433
29010,90,77,0.4143696563132835
29020,98,51,0.41295051887937007
29025,72,50,0.4122423348326265
29030,48,79,0.4115351096861559
29040,99,51,0.4101236453079764
29050,146,78,0.40871634678478586
29060,40,44,0.4073134396894602
29070,71,52,0.4059151541587198
29075,72,59,0.40521781759525766
29080,60,29,0.4045217247748951
29090,52,34,0.403133390682342
29100,747,98,0.40175039555288095
29110,88,35,0.40037298754214135
29120,64,53,0.39900141933867417
29125,79,57,0.39831790537755296
29130,96,42,0.397635948160314
29140,74,31,0.39627683573598915
29150,310,51,0.3949243482675229
29160,52,34,0.3935787565733335
29170,56,35,0.3922403358919837
29175,48,23,0.3915739019466855
29180,55,16,0.3909093660495273
29190,49,19,0.3895861313394562
29200,536,41,0.38827092058090784
29210,73,16,0.38696402716414013
29220,34,8,0.38566574892684
29225,43,22,0.38501993482168473
29230,17,6,0.38437638825053
29240,28,8,0.38309625206238707
29250,276,14,0.38182565178249206
29260,35,1,0.3805649033110967
29270,20,1,0.37931432714867697
29275,29,0,0.37869295507152856
29280,48,1,0.3780742482722417
29290,11,1,0.3768449961407896
29300,1152,5,0.37562690478080185
29310,7,1,0.37442031272803433
29320,98,1,0.3732255630166037
29325,18,5,0.3726327374843095
29330,46,0,0.37204300322628114
29340,31,0,0.37087298541337077
29350,956,4,0.369715866214392
29360,8,1,0.36857200671875034
29370,18,0,0.3674417725724197
29375,7,0,0.36688188048901793
29380,13,0,0.36632553392155387
29390,15,0,0.3652236654470471
29400,333,11,0.3641365463263355
29410,12,0,0.3630645602788718
29420,19,0,0.3620080955352023
29425,162,3,0.3614858061864652
29430,46,0,0.3609675448078633
29440,42,1,0.35994330538051145
29450,105,1,0.35893577903334517
29460,59,0,0.3579453720521997
29470,42,0,0.3569724952631077
29475,44,1,0.35649276029835164
29480,45,0,0.3560175639740919
29490,32,0,0.3550809980606573
29500,652,4,0.3541632218839368
29510,359,0,0.35326466432525194
29520,28,2,0.35238575879338896
29525,44,1,0.35195381221637945
29530,49,0,0.3515269432136847
29540,14,0,0.350688659988009
29550,112,2,0.34987135612391285
29560,58,0,0.3490754830672813
29570,39,0,0.34830149681147304
29575,40,2,0.34792285498224373
29580,5,0,0.34754985788640624
29590,53,0,0.346821031303989
29600,143,0,0.34611548659995606
29610,47,0,0.3454336978666106
29620,65,0,0.3447761436673318
29625,39,0,0.3444566052967275
29630,51,0,0.3441433070856874
29640,78,0,0.3435356757745467
29650,191,0,0.3429537418505788
29660,55,0,0.3423980019724695
