Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 19,358 Call: 12,434 Vol: 29.71 Vol Chg: 0.00 Future Chg: -46.75 FutPrc: 28956.0
29550,269,80,0.2518304907644051
29560,0,0,0.2507225204099086
29570,82,0,0.24963555602153065
29575,35,7,0.2491002388705965
29580,59,0,0.2485705205835984
29590,69,0,0.24752835172694176
29600,491,0,0.2465100019617239
29610,155,5,0.24551643805170897
29620,81,0,0.2445486416836502
29625,75,0,0.24407471704034833
29630,234,0,0.2436076089652488
29640,133,4,0.2426943508835393
29650,305,15,0.2418098929192638
29660,89,2,0.24095527509780368
29670,118,0,0.24013155226566596
29675,0,0,0.23973161010508193
29680,145,1,0.2393397938212729
29690,222,2,0.23858108386775712
29700,0,83,0.23785652103106258
29710,61,0,0.23716721859091194
29720,101,2,0.2365143045244622
29725,98,0,0.2362018497151439
29730,87,2,0.23589892151358072
29740,0,0,0.23532222675567027
29750,364,29,0.23478539199277293
29760,219,0,0.2342896038753679
29770,141,0,0.23383606345305452
29775,88,0,0.23362551551690558
29780,95,0,0.23342598658928182
29790,89,0,0.23306060366303427
29800,484,17,0.23274115969979903
29810,82,0,0.23246891441522166
29820,121,0,0.23224514218600234
29825,0,3,0.23215183561114827
29830,62,0,0.23207113188982476
29840,61,0,0.23194818717456656
29850,160,3,0.23187762629095232
29860,73,0,0.23186078206344973
29870,68,0,0.23189900205034064
29875,47,1,0.2319391862183693
29880,58,0,0.23199364840547787
29890,61,0,0.23214609795832075
29900,377,29,0.23235774203931214
29910,37,0,0.23262998669815715
29920,52,0,0
29925,334,0,0
29930,66,0,0
29940,24,0,0
29950,80,0,0
29960,47,0,0
29970,39,0,0
29975,64,1,0
29980,69,0,0
29990,48,0,0
30000,486,0,0
30010,349,0,0
30020,21,0,0
30025,0,1,0
30030,11,0,0
30040,5,0,0
30050,124,0,0
30060,3,0,0
30070,14,0,0
30075,53,0,0
30080,30,0,0
30090,13,0,0
30100,121,0,0
30110,32,0,0
30120,9,0,0
30125,19,0,0
30130,11,0,0
30140,0,0,0
30150,0,0,0
30160,70,0,0
30170,17,0,0
30175,16,0,0
30180,3,0,0
30190,12,0,0
30200,104,0,0
30210,23,0,0
30220,12,0,0
30225,20,0,0
30230,2,0,0
30240,3,0,0
30250,93,0,0
30260,8,0,0
30270,7,0,0
30275,19,0,0
30280,9,0,0
30290,68,0,0
30300,253,0,0
30310,20,0,0
30320,5,0,0
30325,15,0,0
30330,10,0,0
30340,12,0,0
30350,35,0,0
30360,7,0,0
