Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.73 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 2,458 Call: 3,356 Vol: 43.66 Vol Chg: 0.00 Future Chg: 290.75 FutPrc: 27632.8
28350,11,0,0.41621419779585267
28360,0,0,0.41589565531648987
28370,1,0,0.4155827915055852
28375,0,0,0.41542859808760113
28380,0,0,0.4152759556509409
28390,0,0,0.4149755016933341
28400,12,0,0.41468178816467116
28410,0,0,0.41439517825892835
28420,1,0,0.41411603984306566
28425,1,0,0.41397938864793105
28430,0,0,0.4138447453515255
28440,0,0,0.4135816718771821
28450,2,0,0.41332720112768584
28460,0,0,0.4130817195036798
28470,0,0,0.41284561797147035
28475,0,0,0.4127312082055141
28480,0,0,0.4126192921794427
28490,0,0,0
28500,35,0,0
28510,0,0,0
28520,0,0,0
28525,0,0,0
28530,1,0,0
28540,0,0,0
28550,6,0,0
28560,0,0,0
28570,3,0,0
28575,0,0,0
28580,0,0,0
28590,0,0,0
28600,3,0,0
28610,0,0,0
28620,0,0,0
28625,0,0,0
28630,0,0,0
28640,0,0,0
28650,0,0,0
28660,0,0,0
28670,0,0,0
28675,0,0,0
28680,5,0,0
28690,0,0,0
28700,12,0,0
28710,30,0,0
28720,0,0,0
28725,1,0,0
28730,0,0,0
28740,0,0,0
28750,10,0,0
28760,0,0,0
28770,0,0,0
28775,0,0,0
28780,1,0,0
28790,0,0,0
28800,1,0,0
28810,0,0,0
28820,0,0,0
28825,0,0,0
28830,0,0,0
28840,0,0,0
28850,0,0,0
28860,1,0,0
28870,0,0,0
28875,0,0,0
28880,0,0,0
28890,6,0,0
28900,0,0,0
28910,0,0,0
28920,0,0,0
28925,0,3,0
28930,0,0,0
28940,0,0,0
28950,0,0,0
28960,0,0,0
28970,0,0,0
28975,0,0,0
28980,0,0,0
28990,0,0,0
29000,60,0,0
29010,0,0,0
29020,0,0,0
29025,0,0,0
29030,0,0,0
29040,0,0,0
29050,0,0,0
29060,0,0,0
29070,0,0,0
29075,0,0,0
29080,0,0,0
29090,0,0,0
29100,0,0,0
29110,0,0,0
29120,0,0,0
29125,0,0,0
29150,0,0,0
29175,0,0,0
29200,0,0,0
29225,0,0,0
29250,0,0,0
29275,0,0,0
