Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.52 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Intraday Volume - Put: 4,033 Call: 3,670 Vol: 22.78 Vol Chg: 0.00 Future Chg: -219.75 FutPrc: 29718.0
29560,2,0,0.27059975343217957
29570,2,12,0.26937360628699025
29575,2,4,0.2687630006503241
29580,7,22,0.2681540338639934
29590,6,12,0.26694099714086406
29600,73,277,0.2657344560520869
29610,22,0,0.26453436951806
29620,6,14,0.2633406954150814
29625,7,11,0.26274624958296044
29630,15,11,0.2621533905985416
29640,11,6,0.26097241088882583
29650,109,92,0.259797711084957
29660,92,12,0.2586292449418579
29670,8,7,0.25746696519172474
29675,8,16,0.25688813016540735
29680,15,29,0.2563108235449363
29690,7,21,0.25516077067095466
29700,55,37,0.25401675621014874
29710,12,3,0.25287872877970585
29720,0,4,0.2517466359631726
29725,12,4,0.2511827983753392
29730,4,1,0.25062042431454756
29740,7,5,0.24950003935464338
29750,279,51,0.2483854255751794
29760,80,4,0.24727652644787668
29770,2,18,0.24617328440217534
29775,29,194,0.2456237665160188
29780,44,16,0.24507564084387923
29790,74,6,0.2439835361446967
29800,118,109,0.24289690965179034
29810,15,7,0.2418156996795915
29820,7,11,0.240739843510255
29825,7,22,0.24020390322266394
29830,10,14,0.23966927740139
29840,28,5,0.23860393657423629
29850,73,37,0.2375437552313997
29860,67,1,0.23648866652774814
29870,32,12,0.23543860260997462
29875,52,25,0.23491543344880483
29880,22,2,0.23439349457248682
29890,3,22,0.233353272498789
29900,198,51,0.23231786543055932
29910,6,7,0.23128720138674908
29920,8,13,0.23026120734675715
29925,8,5,0.22974993848674785
29930,53,4,0.2292398092777148
29940,11,7,0.22822293209719646
29950,69,25,0.2272104997009592
29960,11,20,0.22620243495748582
29970,112,3,0.22519865970662067
29975,17,3,0.2246983559311957
29980,8,0,0.22419909475593158
29990,25,5,0.22320365986979596
30000,454,22,0.22221227381123754
30010,10,4,0.22122485428872096
30020,20,4,0.22024131798980306
30025,9,10,0.2197509797301791
30030,3,6,0.21926158057021894
30040,19,0,0.21828555666434113
30050,103,0,0.21731315986198751
30060,4,0,0.21634430273388716
30070,0,0,0.21537889681667366
30075,9,0,0.2148974601395821
30080,4,0,0.21441685262379906
30090,6,0,0.21345807962597974
30100,270,1,0.21250248627393376
30110,4,0,0.2115499799842837
30120,6,0,0.21060046715228964
30125,114,0,0.21012680374315096
30130,6,0,0.20965385312683793
30140,47,0,0.20871004224181888
30150,139,0,0.20776893779793681
30160,63,0,0.20683044206043633
30170,5,0,0.2058944562677425
30175,6,0,0.2054273734565868
30180,64,0,0.20496088062645867
30190,23,0,0.20402961432546363
30200,62,0,0.20310055550908146
30210,18,0,0.20217360129117878
30220,11,0,0.20124864776926188
30225,6,0,0.20078688851208426
30230,7,0,0.20032558999810135
30240,9,0,0.1994043220106505
30250,22,0,0.19848473680440293
30260,1,0,0.1975667263509422
30270,16,0,0.19665018158912062
30275,3,0,0.19619242447970464
30280,6,0,0.19573499243279002
30290,4,0,0.19482104775624975
30300,19,0,0.19390823541652935
30310,1,0,0.19299644222792267
30320,1,0,0.192085553986999
30325,5,0,0.19163041324827645
30330,4,0,0.19117545544941095
30340,11,0,0.1902660303517223
30350,11,0,0.18935716139048964
30360,8,0,0.18844873024181652
30370,6,0,0.1875406175427088
30375,2,0,0.18708664303130718
30380,0,0,0.186632702906536
30390,0,0,0.18572486491166273
30400,17,0,0.18481698111327205
30410,0,0,0.1839089280360895
30420,0,0,0.1830005811666524
30425,2,0,0.18254625836698324
30430,0,0,0.18209181496695237
30440,0,0,0.1811825028757994
30450,2,0,0.1802725172879036
30460,1,0,0.1793617295761578
30470,0,0,0.17845001008890904
30475,0,0,0
30480,1,0,0
30490,1,0,0
