Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.86 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 19,358 Call: 12,434 Vol: 23.49 Vol Chg: 0.00 Future Chg: -514.25 FutPrc: 29131.0
28725,0,50,0.3249958267092552
28730,1,55,0.3244610983383609
28740,0,23,0.3233941924077044
28750,0,195,0.3223306468530609
28760,4,56,0.3212704138236404
28770,0,22,0.3202134465918789
28775,0,52,0.31968617335905947
28780,0,48,0.3191596995625332
28790,1,43,0.3181091282649504
28800,33,0,0.317061689356251
28810,0,88,0.3160173406299691
28820,1,43,0.31497604100150056
28825,0,46,0.3144565220623008
28830,0,36,0.31393775050582917
28840,0,12,0.31290243032844955
28850,3,163,0.3118700427630756
28860,0,44,0.31084055124210863
28870,1,43,0.3098139203229948
28875,0,30,0.30930166682537674
28880,0,41,0.30879011569231807
28890,0,17,0.30776910416670944
28900,2,257,0.3067508536942114
28910,1,20,0.30573533333608793
28920,2,34,0.3047225132972926
28925,0,25,0.3042171068946118
28930,2,22,0.3037123649073692
28940,0,17,0.3027048606277276
28950,5,63,0.30169997403618254
28960,1,24,0.3006976798483265
28970,2,34,0.299697953912073
28975,4,22,0.2991990467953656
28980,0,27,0.29870077319628763
28990,1,19,0.2977061157944263
29000,0,778,0.2967139609363585
29010,0,47,0.2957242889842746
29020,0,10,0.29473708141995303
29025,0,12,0.2942443963020196
29030,1,37,0.2937523208497623
29040,0,17,0.29276999102148693
29050,14,44,0.2917900768088657
29060,1,36,0.29081256419613055
29070,5,28,0.2898374403221169
29075,11,9,0.2893507704475269
29080,0,0,0.2888646934384269
29090,4,6,0.28789431292943846
29100,106,474,0.2869262893036648
29110,5,49,0.2859606142010307
29120,10,30,0.2849972803919627
29125,16,11,0.28451648952477626
29130,17,18,0.2840362817805726
29140,0,25,0.2830776133778272
29150,69,95,0.28212127134793263
29160,4,19,0.2811672529714997
29170,34,12,0.28021555665873166
29175,19,16,0.27974057908568284
29180,17,18,0.27926618194715047
29190,17,0,0.27831912950432525
29200,112,586,0.2773744011292365
29210,32,13,0.27643199974454546
29220,38,25,0.2754919294025058
29225,0,16,0.2750227699480092
29230,8,26,0.27455419528087077
29240,14,0,0.2736188036965359
29250,144,167,0.2726857620832561
29260,10,23,0.27175507900983575
29270,22,12,0.2708267641664861
29275,39,24,0.2703634981717187
29280,19,19,0.26990082838210583
29290,27,31,0.26897728360472684
29300,246,211,0.26805614291288293
29310,20,28,0.2671374205210668
29320,15,19,0.26622113176154016
29325,45,27,0.2657639050930811
29330,50,0,0.26530729309888557
29340,33,29,0.264395922129097
29350,122,57,0.26348703757412295
29360,4,6,0.2625806592855042
29370,21,10,0.2616768082430099
29375,38,14,0.26122583729920734
29380,23,45,0.2607755065459969
29390,21,7,0.2598767774411499
29400,352,150,0.25898064528746545
29410,44,6,0.25808713557535157
29420,28,144,0.25719627493117514
29425,30,23,0.2567518466362344
29430,58,4,0.25630809110180053
29440,0,16,0.255422612964594
29450,150,68,0.2545398705246953
29460,46,6,0.2536598949186555
29470,0,19,0.2527827184112539
29475,53,27,0.2523451902115994
29480,34,4,0.2519083743941337
29490,44,9,0.2510368973794357
29500,603,328,0.2501683230229901
29510,173,8,0.2493026881033984
29520,42,3,0.2484400305215786
29525,38,24,0.24800983038721824
29530,22,49,0.2475803893094053
29540,55,8,0.246723804634712
29550,269,80,0.2458703177812822
29560,0,0,0.2450199711743153
29570,82,0,0.24417280835859856
29575,35,7,0.24375043478676162
29580,59,0,0.24332887400623804
29590,69,0,0.2424882139280271
29600,491,0,0.24165087505161864
29610,155,5,0.24081690543562217
29620,81,0,0.23998635427778936
29625,75,0,0.2395723762997477
29630,234,0,0.2391592718895481
29640,133,4,0.23833570971783047
29650,305,15,0.2375157203391609
29660,89,2,0.2366993574528351
29670,118,0,0.2358866758977456
29675,0,0,0.23548173305880482
29680,145,1,0.23507773162555168
29690,222,2,0.23427258172841903
29700,0,83,0.2334712844212845
29710,61,0,0.2326738990523154
29720,101,2,0.2318804860910859
29725,98,0,0.2314852884701395
29730,87,2,0.23109110714176495
29740,0,0,0.23030582493402108
29750,364,29,0.22952470332847952
29760,219,0,0.22874780730853672
29770,141,0,0.22797520299263851
29775,88,0,0.22759053119625605
29780,95,0,0.22720695762563992
29790,89,0,0.22644313957516715
29800,484,17,0.2256838183502623
29810,82,0,0.22492906457000572
29820,121,0,0.22417894999716736
29825,0,3,0.22380565514731643
29830,62,0,0.22343354752047162
29840,61,0,0.2226929311477761
29850,160,3,0.22195717602789955
29860,73,0,0.2212263584278844
29870,68,0,0.22050055575300576
29875,47,1,0.22013955950524178
29880,58,0,0.21977984652812665
29890,61,0,0.21906431040679308
29900,377,29,0.21835402817441718
29910,37,0,0.21764908175100572
29920,52,0,0.21694955417342499
29925,334,0,0.21660184870916055
29930,66,0,0.2162555296113169
29940,24,0,0.21556709336482527
29950,80,0,0.21488433185959366
29960,47,0,0.2142073326517675
29970,39,0,0.21353618442572042
29975,64,1,0.21320283245177052
29980,69,0,0.21287097699223523
29990,48,0,0.2122118012939609
30000,486,0,0.2115587493995008
30010,349,0,0.21091191450568658
30020,21,0,0.2102713909380327
30025,0,1,0.20995352568752423
30030,11,0,0.20963727415073663
30040,5,0,0.2090096607284977
30050,124,0,0.20838864838060545
30060,3,0,0.20777433595185357
30070,14,0,0.20716682340071202
30075,53,0,0.2068656486294458
30080,30,0,0.20656621182570234
30090,13,0,0.20597260346175972
30100,121,0,0.2053861016497649
30110,32,0,0.20480681087656194
30120,9,0,0.20423483675585885
30125,19,0,0.20395162674958556
30130,11,0,0.20367028601822312
30140,0,0,0.20311326653791184
30150,0,0,0.20256388730513208
30160,70,0,0.20202225844650457
30170,17,0,0.2014884912105117
30175,16,0,0.20122459077902022
30180,3,0,0.20096269798477806
30190,12,0,0.20044499226878543
