Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.86 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 6,724 Call: 5,148 Vol: 28.42 Vol Chg: 0.00 Future Chg: 511 FutPrc: 29283.0
29430,0,0,0.22859135463221492
29440,17,8,0.2276574087883887
29450,115,4,0.2267203680742682
29460,29,0,0.22578020712160196
29470,28,0,0.22483690065348583
29475,0,3,0.22436405997802922
29480,25,0,0.22389042348697785
29490,16,0,0.22294075053071083
29500,438,30,0.2219878567863134
29510,13,0,0.2210317173469889
29520,0,0,0.22007230739995975
29525,227,0,0.21959136825699943
29530,0,0,0.21910960222396625
29540,25,0,0.21814357719000554
29550,0,0,0.21717420776269591
29560,0,0,0.21620146949845775
29570,19,0,0.21522533804534305
29575,139,0,0.2147359922894907
29580,0,0,0.21424578914627546
29590,20,0,0.21326279863444597
29600,513,4,0.21227634243649618
29610,21,0,0.21128639657160875
29620,0,0,0.2102929371513369
29625,0,0,0.209794882417782
29630,0,0,0.2092959403792065
29640,0,0,0.2082953825530467
29650,374,0,0.20729124006118127
29660,31,0,0.20628348938475938
29670,0,0,0
29675,342,0,0
29680,0,0,0
29690,0,0,0
29700,398,0,0
29710,41,0,0
29720,20,0,0
29725,177,0,0
29730,0,0,0
29740,0,0,0
29750,0,0,0
29760,0,0,0
29770,0,0,0
29775,185,0,0
29780,22,0,0
29790,22,0,0
29800,116,0,0
29810,44,0,0
29820,22,0,0
29825,0,0,0
29830,0,0,0
29840,27,0,0
29850,131,0,0
29860,20,0,0
29870,21,0,0
29875,0,0,0
29880,1,0,0
29890,0,0,0
29900,57,0,0
29910,13,0,0
29920,0,0,0
29925,57,0,0
29930,0,0,0
29940,7,0,0
29950,0,0,0
29960,0,0,0
29970,0,0,0
29975,94,0,0
29980,3,0,0
29990,2,0,0
30000,39,2,0
30010,0,0,0
30020,0,0,0
30025,17,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,1,0,0
30075,2,0,0
30080,0,0,0
30090,1,0,0
30100,0,0,0
30125,0,0,0
30150,0,0,0
30175,8,0,0
30200,21,0,0
30225,0,0,0
30250,1,0,0
30275,2,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
30400,0,0,0
30425,0,0,0
30450,0,0,0
30475,0,0,0
30500,0,0,0
