Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.73 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 4,348 Call: 5,497 Vol: 22.56 Vol Chg: 0.00 Future Chg: 16.75 FutPrc: 29373.2
29450,0,0,0.20549758078414015
29460,21,0,0.2041974973399192
29470,0,0,0.2029118434584234
29475,0,0,0.20227500857436098
29480,0,0,0.20164248469518498
29490,76,6,0.20039133829413913
29500,0,0,0.19916037266375497
29510,0,7,0.19795160775538534
29520,36,5,0.19676711488864385
29525,0,5,0.19618463178630918
29530,22,14,0.19560901678050868
29540,26,7,0.19447948748711497
29550,168,111,0.19338075281120837
29560,0,4,0.19231508954544552
29570,60,0,0.19128482602536678
29575,0,0,0.19078371085925028
29580,27,0,0.19029234218760394
29590,0,7,0.18934006930794567
29600,339,0,0.18843048985581845
29610,101,0,0.18756613798905164
29620,28,0,0.18674959914642386
29625,0,0,0.18636008168687113
29630,0,5,0.18598351030959748
29640,48,0,0.18527055959566496
29650,0,8,0.18461348678101785
29660,0,0,0.18401508327224292
29670,121,0,0.18347819111659192
29675,37,10,0.18323371428414248
29680,21,2,0.18300570460269228
29690,11,0,0.18260056889266707
29700,0,0,0.18226578104076907
29710,0,3,0.18200438914936967
29720,0,0,0.18181949263089336
29725,22,2,0.18175671293283813
29730,18,0,0.18171424273168668
29740,0,0,0.18169184174621478
29750,971,0,0.18175554371555336
29760,37,0,0.18190865384531207
29770,14,0,0.18215452862204984
29775,30,0,0.18231331586139277
29780,160,0,0.18249657639535144
29790,15,0,0.18293825665023178
29800,545,6,0.18348308021086268
29810,71,0,0.18413460958981887
29820,14,0,0.18489645843510516
29825,0,2,0.1853198960016016
29830,0,0,0.1857722919085063
29840,0,0,0.18676582671469077
29850,182,0,0.1878808306355495
29860,0,0,0
29870,11,0,0
29875,7,0,0
29880,0,0,0
29890,4,0,0
29900,0,0,0
29910,0,0,0
29920,0,0,0
29925,16,1,0
29930,2,0,0
29940,0,0,0
29950,46,0,0
29960,0,0,0
29970,0,0,0
29975,7,0,0
29980,2,0,0
29990,8,0,0
30000,543,0,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,12,0,0
30040,4,0,0
30050,0,3,0
30060,0,0,0
30070,0,0,0
30075,2,2,0
30080,2,0,0
30090,0,0,0
30100,49,2,0
30110,0,0,0
30120,103,0,0
30125,0,0,0
30130,0,0,0
30140,4,0,0
30150,45,0,0
30160,0,0,0
30170,3,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,23,0,0
30210,0,0,0
