Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.86 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 3,326 Call: 3,589 Vol: 20.11 Vol Chg: 0.00 Future Chg: 179.75 FutPrc: 29808.5
30475,19,0,0
30480,10,0,0
30490,8,0,0
30500,0,0,0
30510,35,0,0
30520,12,0,0
30525,1,0,0
30530,10,0,0
30540,4,0,0
30550,30,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,5,0,0
30600,46,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,9,0,0
30680,0,0,0
