Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.23 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 10,198 Call: 8,583 Vol: 32.27 Vol Chg: 0.00 Future Chg: -74.75 FutPrc: 29232.0
29310,27,24,0.3296233283690526
29320,67,41,0.32872373263126065
29325,39,28,0.32827133823229815
29330,56,69,0.3278172075824841
29340,66,39,0.32690372372599086
29350,140,86,0.32598325641629344
29360,40,78,0.32505578600284935
29370,37,29,0.3241212977372925
29375,205,45,0.32365141865193436
29380,50,39,0.3231797817697952
29390,42,10,0.3222312332400179
29400,600,121,0.3212756521334086
29410,38,5,0.3203130434412742
29420,36,18,0.31934341703708924
29425,79,1,0.31885597662767395
29430,105,0,0.31836678771105653
29440,94,1,0.31738317521922
29450,137,11,0.3163926042325329
29460,69,0,0.31539510431684903
29470,17,0,0.3143907100002252
29475,31,1,0.31388593958217825
29480,98,0,0.31337946074017964
29490,118,0,0.31236140087821695
29500,769,9,0.31133657975078677
29510,70,0,0.31030505153648846
29520,17,2,0.3092668754270562
29525,28,0,0.3087453142306913
29530,21,0,0.308222115461831
29540,10,3,0.3071708406896505
29550,318,0,0.30611312500150234
29560,145,0,0.30504904728149995
29570,25,0,0.30397869129774335
29575,37,1,0.30344118648827134
29580,22,0,0.3029021457678027
29590,28,0,0.3018195043387095
29600,467,8,0.30073086557786155
29610,28,0,0.2996363329475571
29620,69,2,0.29853601490503934
29625,65,1,0.2979837215698353
29630,134,1,0.2974300247733481
29640,38,0,0.2963184808377264
29650,216,0,0.2952015062855935
29660,50,1,0.294079229255658
29670,85,0,0.2929517827924428
29675,47,1,0.2923861639410461
29680,43,0,0.29181930486993224
29690,32,0,0.29068193841158063
29700,260,3,0.2895398312357429
29710,29,1,0.288393136124796
29720,36,4,0.28724201074692246
29725,46,0,0.28666483732922643
29730,20,0,0.286086617708861
29740,1,1,0.2849271245813725
29750,327,7,0.28376370380283333
29760,29,1,0.28259653278655605
29770,11,1,0.28142579383529664
29775,7,0,0.280839144710626
29780,4,0,0.2802516742176522
29790,27,0,0.2790743661043962
29800,191,0,0.27789406657211657
29810,23,0,0.27671097768688924
29820,7,0,0.2755253063805867
29825,57,1,0.27493156834134425
29830,17,0,0.27433726455456053
29840,7,0,0.2731470689923299
29850,34,0,0.27195494144143595
29860,15,0,0.2707611085861572
29870,4,1,0.26956580198020674
29875,0,0,0.26896766973732156
29880,4,0,0.26836925815587165
29890,0,0,0.26717171856944333
29900,156,0,0.26597342955938075
29910,5,0,0.2647746424554498
29920,3,0,0.2635756134695839
29925,10,0,0.2629760896670632
29930,0,0,0.2623766037322639
29940,39,0,0.2611778793470876
29950,62,0,0.25997971131437225
29960,0,0,0.25878237555298256
29970,1,0,0.2575861529330723
29975,1,0,0.25698854816437233
29980,0,0,0.2563913292324287
29990,14,0,0.2551981951655762
30000,139,0,0.2540070463619486
30010,2,0,0.2528181834022689
30020,1,0,0.2516319117639796
30025,2,0,0.25103984450470307
30030,0,0,0.25044854186853627
