Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (0.86 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 3,310 Call: 5,355 Vol: 22.53 Vol Chg: 0.00 Future Chg: 345.75 FutPrc: 29616.8
29800,1658,0,0.2056186531701769
29810,0,0,0.20524748372463364
29820,39,0,0.20487803899141
29825,98,0,0.20469397133069833
29830,41,1,0.20451034445318328
29840,0,0,0.20414442618789508
29850,0,26,0.20378031087807358
29860,0,0,0.20341802580242074
29870,48,0,0.2030575988376313
29875,78,0,0.2028780910218302
29880,0,0,0.20269905845862013
29890,0,0,0.20234243374784455
29900,580,0,0.20198775437552285
29910,0,0,0.20163505061600517
29920,0,0,0.2012843533461819
29925,0,0,0.20110976695764293
29930,0,0,0.20093569403729816
29940,0,0,0.2005891047615478
29950,56,0,0.20024461818547934
29960,0,0,0.1999022675863671
29970,0,0,0.19956208683129262
29975,0,0,0.1993928208903526
29980,17,0,0.1992241103851029
29990,31,0,0.19888837331905052
30000,860,0,0.1985549112980607
30010,0,0,0.19822376059028102
30020,27,0,0.19789495805594015
30025,16,0,0.19773144904024775
30030,0,0,0.19756854116326394
30040,61,0,0.1972445479759699
30050,0,1,0.19692301715349458
30060,0,0,0.19660398795895162
30070,0,0,0.19628750025185582
30075,20,0,0.19613022207818176
30080,0,0,0.19597359449585383
30090,0,0,0.19566231174439963
30100,0,0,0.19535369365667066
30110,0,0,0.19504778249302035
30120,20,0,0.19474462110974855
30125,0,0,0.19459408513921517
30130,0,0,0.1944442529556909
30140,0,0,0.1941467220940467
30150,0,0,0
30160,11,0,0
30170,0,0,0
30175,0,0,0
30180,25,0,0
30190,5,0,0
30200,0,0,0
30210,2,0,0
30220,10,0,0
30225,0,0,0
30230,0,0,0
30240,16,0,0
30250,19,2,0
30260,2,0,0
30270,0,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
30350,9,0,0
30375,8,0,0
30400,0,0,0
30425,1,0,0
30450,1,0,0
30500,0,0,0
30550,0,0,0
30600,0,0,0
