Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.32 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 5,288 Call: 5,020 Vol: 32.33 Vol Chg: 0.00 Future Chg: 32.25 FutPrc: 28690.8
28380,0,12,0.3572853441874031
28390,3,2,0.35621921158599434
28400,10,211,0.35513519732194254
28410,6,10,0.3540335426296224
28420,12,8,0.3529145038337447
28425,4,7,0.35234854954615
28430,0,9,0.351778352051042
28440,0,18,0.35062537345220335
28450,3,59,0.3494558692036662
28460,42,108,0.3482701553584775
28470,2,39,0.3470685629727086
28475,3,9,0.346461919893045
28480,1,14,0.3458514380545239
28490,4,2,0.34461914154235274
28500,64,380,0.3433720494431327
28510,8,62,0.34211055255582323
28520,21,75,0.3408350568206515
28525,6,7,0.3401921903132461
28530,16,4,0.3395459830062464
28540,13,236,0.3382437668988132
28550,61,63,0.3369288592803059
28560,17,22,0.335601725790184
28570,15,4,0.33426284712186316
28575,40,35,0.3335891576643917
28580,12,18,0.3329127189135761
28590,16,1,0.33155185174837243
28600,169,132,0.3301807711686706
28610,36,7,0.32880001768353395
28620,40,12,0.3274101467904984
28625,58,18,0.32671196998126106
28630,22,45,0.32601172890281305
28640,39,31,0.3246053494003718
28650,112,55,0.32319160870974883
28660,34,38,0.32177112203498837
28670,42,9,0.32034451981598977
28675,110,13,0.31962912635935936
28680,5,24,0.31891244715370703
28690,54,7,0.3174755643631215
28700,246,126,0.31603454651485663
28710,16,3,0.31459008382080356
28720,13,4,0.31314288136491086
28725,17,19,0.3124184771513683
28730,7,12,0.31169365916139213
28740,5,0,0.3102431522202096
28750,135,16,0.308792110568902
28760,22,0,0.30734129908523755
28770,5,1,0.30589149774459656
28775,7,0,0.3051672236761078
28780,21,0,0.30444350137986476
28790,5,3,0.3029981197687448
28800,567,4,0.30155617776472354
28810,3,0,0.3001185150278616
28820,24,1,0.2986859863958671
28825,20,0,0.2979719185314025
28830,37,0,0.2972594614693662
28840,23,0,0.2958398248447338
28850,352,7,0.2944279762014048
28860,20,1,0.29302483001811197
28870,14,0,0.29163131590757985
28875,31,2,0.2909384654049063
28880,3,0,0.290248378252727
28890,15,2,0.28887697654863587
28900,504,2,0.28751808518427424
28910,2,0,0.28617269352980657
28920,7,3,0.28484180592931807
28925,13,3,0.284182119066827
28930,4,0,0.2835264416280552
28940,4,0,0.2822276349470485
28950,238,0,0.280946435079386
28960,5,0,0.2796839061411447
28970,11,0,0.2784411273387377
28975,16,1,0.2778274855372729
28980,2,0,0.27721919275063556
28990,14,0,0.27601921141467756
29000,424,29,0.27484230739355553
29010,8,1,0.27368961962201865
29020,2,0,0.27256230209604837
29025,59,1,0.27200852187525015
29030,7,0,0.27146152372006327
29040,6,0,0.2703884683360229
29050,90,0,0.26934433478163555
29060,3,0,0.26833033688308205
29070,35,0,0.26734770333132474
29075,4,3,0.2668685363169061
29080,2,0,0.2663976779440418
29090,7,0,0.2654815192872775
29100,53,3,0.2646005010683439
29110,1,0,0.26375591192481807
29120,25,0,0.26294905532267876
29125,7,0,0.2625601882318733
29130,5,0,0.2621812498618965
29140,5,0,0.2614538289999473
29150,33,0,0.2607681412046077
29160,8,0,0.26012554991757497
29170,1,0,0.2595274333798443
29175,6,0,0.2592454880650621
29180,24,0,0.2589751851046458
29190,4,0,0.2584702132808161
29200,90,0,0.2580139412020799
29210,5,0,0.2576078071288066
29220,1,0,0.25725326409883564
29225,11,0,0.2570957975112833
29230,0,0,0.25695178045134526
29240,2,0,0.2567048391356366
29250,19,0,0.25651393830776215
29260,2,0,0.25638059098127997
29270,0,0,0.25630632508546114
29275,3,0,0.25629182932607364
29280,1,0,0.2562926837199484
29290,7,0,0.2563412246090593
29300,64,0,0.2564535208293819
29310,0,0,0.25663116006035125
29320,0,0,0.25687574519542977
29325,0,0,0.257023647413007
29330,0,1,0.2571888939564815
29340,2,0,0.2575722390538431
29350,7,0,0.2580274282663595
29360,37,0,0
29370,2,0,0
29375,2,0,0
29380,0,0,0
29390,0,0,0
29400,62,0,0
29410,10,0,0
29420,6,0,0
29425,0,0,0
29430,0,0,0
29440,5,0,0
29450,1,0,0
29460,0,0,0
29470,0,0,0
29475,0,0,0
29480,0,0,0
