Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.52 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 5,599 Call: 4,608 Vol: 35.24 Vol Chg: 0.00 Future Chg: 300 FutPrc: 28534.5
28380,18,89,0.33398199909424875
28390,18,13,0.33283603838208364
28400,151,574,0.33169007299511577
28410,31,14,0.3305445888072427
28420,26,26,0.3294000811110891
28425,22,70,0.328828350877302
28430,31,26,0.3282570549126831
28440,8,27,0.3271160247386433
28450,37,138,0.32597751470530056
28460,7,158,0.32484205848231795
28470,267,9,0.3237101993545366
28475,26,6,0.32314579110970953
28480,14,7,0.32258249019650975
28490,26,19,0.3214594933888293
28500,368,118,0.3203417810109386
28510,28,8,0.319229934586474
28520,35,7,0.31812454530154355
28525,22,9,0.317574459440948
28530,21,0,0.31702621387012186
28540,7,732,0.315935550697759
28550,78,38,0.3148531756196462
28560,127,21,0.31377971807160066
28570,24,10,0.312715817206481
28575,55,36,0.3121876528530265
28580,6,14,0.311662121599511
28590,31,2,0.31061928952112794
28600,303,34,0.30958798868232407
28610,12,4,0.30856889653296093
28620,24,0,0.30756270002530073
28625,10,0,0.30706465487310197
28630,19,6,0.3065700956067303
28640,197,0,0.30559178943076404
28650,112,2,0.30462849717150675
28660,15,1,0.3036809441582591
28670,21,0,0.3027498651499627
28675,3,0,0.30229073569717
28680,21,0,0.3018360046153248
28690,9,0,0.3009401165545569
28700,142,5,0.30006296457213466
28710,5,2,0.29920532173855463
28720,6,0,0.2983679708522686
28725,4,0,0.2979571521245816
28730,21,0,0.297551704232319
28740,103,0,0.2967573237292527
28750,42,1,0.295985640881554
28760,1,0,0.2952374766973662
28770,14,0,0.29451366179273464
28775,8,0,0.29416114756531897
28780,7,0,0.29381503642798634
28790,9,0,0.2931424503585731
28800,249,6,0.29249676291510696
28810,29,0,0.2918788431015855
28820,3,1,0.2912895694098552
28825,4,0,0.29100595199270174
28830,2,0,0.29072982992147445
28840,10,0,0.2902005223586457
28850,32,1,0.2897025539568858
28860,11,0,0.2892368415996316
28870,19,0,0.2888043116290646
28875,5,0,0.2886007821834937
28880,8,0,0.28840590006439015
28890,19,2,0.28804255248905974
28900,151,10,0.28771522404713323
28910,3,0,0.2874248794578307
28920,6,0,0.28717249307374004
28925,7,0,0.28706084126315545
28930,4,0,0.28695904872438405
28940,1,0,0.2867855399454129
28950,50,0,0.28665296968756593
28960,5,0,0.28656235065864166
28970,14,0,0.28651470499607967
28975,13,0,0.286507319255179
28980,1,0,0.2865110645216191
28990,7,0,0.2865524705739517
29000,291,37,0.2866399740851193
29010,21,0,0.2867746355877898
29020,5,0,0.28695752521889517
29025,7,0,0.28706739255721914
29030,18,0,0.28718972257047426
29040,0,0,0.28747231690067565
29050,41,0,0.28780640710829175
29060,3,0,0.28819310153994593
29070,18,0,0
29075,5,0,0
29080,0,0,0
29090,10,0,0
29100,83,0,0
29110,27,0,0
29120,5,0,0
29125,3,0,0
29150,73,0,0
29175,3,0,0
29200,174,0,0
29225,11,0,0
29250,5,0,0
29275,11,0,0
29300,10,0,0
29325,0,0,0
29350,32,0,0
29375,5,1,0
29400,105,1,0
29425,0,0,0
29450,0,0,0
29475,0,0,0
29500,36,0,0
29525,0,0,0
29550,0,0,0
29575,5,0,0
29600,1,0,0
29625,0,0,0
29650,1,0,0
29675,0,0,0
29700,0,0,0
