Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 14,611 Call: 10,920 Vol: 40.94 Vol Chg: 0.00 Future Chg: 991.5 FutPrc: 28384.8
27220,0,88,0.41391527926407434
27225,0,68,0.41379292944247936
27230,0,111,0.4136708111388998
27240,0,112,0.4134272601893372
27250,1,0,0.4131846082937045
27260,0,63,0.4129428367816672
27270,0,0,0.41270192643878545
27275,0,0,0.4125817880521936
27280,0,90,0.41246185750605946
27290,0,87,0.4122226096783379
27300,1,239,0.4119841621075011
27310,0,0,0.41174649340064207
27320,0,0,0.41150958161665585
27325,0,0,0.4113914025665508
27330,0,0,0.4112734042721513
27340,0,0,0.41103793833644886
27350,67,0,0.4108031602372648
27360,0,83,0.41056904585366283
27370,0,0,0.4103355705224203
27375,0,82,0.4102190646458439
27380,0,55,0.41010270903552737
27390,0,100,0.40987043563586667
27400,34,0,0.4096387240272179
27410,0,0,0.40940754736243434
27420,0,0,0.4091768782548115
27425,0,0,0.4090617253257278
27430,0,0,0.4089466887689923
27440,0,69,0.40871695042574174
27450,3,146,0.4084876342003554
27460,0,0,0.4082587105244784
27470,0,34,0.40803014928292214
27475,8,44,0.40791599501631026
27480,2,33,0.40780191981866665
27490,0,60,0.40757399092376545
27500,197,791,0.40734633085276073
27510,0,0,0.4071189073088135
27520,0,0,0.40689168745393545
27525,0,0,0.4067781434991957
27530,0,36,0.4066646379035319
27540,0,0,0.40643772472799355
27550,8,107,0.4062109134547427
27560,0,51,0.4059841690632311
27570,0,61,0.40575745598766844
27575,0,47,0.40564409993135087
27580,0,0,0.4055307381206603
27590,0,19,0.4053039788075239
27600,0,273,0.4050771408494711
27610,5,40,0.4048501865020171
27620,0,0,0.40462307747520754
27625,3,0,0.40450945284396767
27630,1,32,0.4043957749361198
27640,0,32,0.40416823950431535
27650,0,111,0.40394043125570533
27660,0,31,0.4037123097214135
27670,8,45,0.4034838338880036
27675,3,46,0.40336945014178127
27680,5,35,0.4032549621936141
27690,12,57,0.4030256525368259
27700,451,452,0.4027958622668848
27710,1,32,0.40256554818893164
27720,0,0,0.4023346665646841
27725,1,0,0.402218999104889
27730,0,23,0.40210317310948085
27740,6,32,0.40187102299455546
27750,438,124,0.4016381708449899
27760,9,0,0.40140457074153346
27770,2,12,0.4011701762215125
27775,3,60,0.4010526663851124
27780,0,132,0.40093494027382803
27790,9,32,0.40069881534441265
27800,160,0,0.40046175333327483
27810,9,17,0.4002237055988189
27820,12,32,0.3999846229485229
27825,2,42,0.399864678008953
27830,0,25,0.3997444556493974
27840,26,0,0.3995031534241207
27850,25,79,0.39926066544489913
27860,15,32,0.39901694034483626
27870,0,0,0.3987719262088376
27875,0,8,0.3986489193800935
27880,19,0,0.3985255705774762
27890,6,14,0.39827782044676496
27900,73,216,0.3980286222686118
27910,3,31,0.3977779219455897
27920,0,13,0.3975256648409413
27925,19,0,0.3973989352705303
27930,0,0,0.39727179576993876
27940,0,65,0.39701625900170257
27950,73,53,0.3967589982642039
27960,0,12,0.3964999567360792
27970,0,0,0.3962390770548154
27975,0,55,0.3961079298310324
27980,0,21,0.3959763013099291
27990,0,6,0.395711571047741
28000,0,691,0.39544482726819297
28010,0,19,0.39517601042894057
28020,3,0,0.3949050604371678
28025,12,0,0.39476876658295623
28030,0,0,0.3946319166623198
28040,14,34,0.39435651792155113
28050,73,52,0.39407880249314076
28060,0,0,0.39379870810648754
28070,0,0,0.39351617194779465
28075,31,21,0.3933739684259763
28080,0,0,0.39323113065825055
28090,26,6,0.3929435203317553
28100,186,186,0.39265327651992266
28110,630,0,0.3923603342293518
28120,20,0,0.3920646279200355
28125,24,38,0.39191571762808053
28130,6,0,0.39176609150695185
28140,0,0,0.3914646583616559
28150,81,70,0.39116026130977843
28160,13,14,0.39085283263148085
28170,0,21,0.3905423040612277
28175,0,0,0.39038585583557506
28180,28,17,0.3902286067921068
28190,19,0,0.38991167146764383
28200,0,201,0.3895914281899877
28210,0,34,0.3892678065151358
28220,16,0,0.3889407354527066
28225,38,11,0.38877588406785435
28230,0,39,0.38861014346798584
28240,0,15,0.3882759584839732
28250,0,0,0.3879381078713777
28260,0,5,0.3875965184670349
28270,46,2,0.387251116551397
28275,0,21,0.3870769627169466
28280,39,0,0.38690182786672267
28290,0,0,0.38654857761139283
28300,0,62,0.3861912904324072
28310,17,22,0.38582989043629823
28320,31,0,0.385464301184129
28325,49,5,0.385279911551379
28330,26,6,0.3850944456930847
28340,17,0,0.3847202464316979
28350,542,11,0.3843416253259875
28360,51,0,0.3839585037562756
28370,0,1,0.3835708025592339
28375,27,1,0.38337520971117556
28380,0,0,0.38317844202424567
28390,29,0,0.38278134189749835
28400,192,14,0.38237942137948266
28410,14,2,0.381972599125902
28420,44,0,0.3815607932488092
28425,28,1,0.3813529957110404
28430,40,1,0.38114392131160457
28440,53,9,0.3807219003351747
28450,92,0,0.3802946467969832
28460,112,3,0.37986207662720517
28470,0,2,0.3794241052094094
28475,97,0,0.3792030674401303
28480,0,0,0.3789806473846511
28490,0,2,0.3785316174498803
28500,0,46,0.37807692915453117
28510,52,0,0.3776164957050696
28520,39,1,0.37715022976226464
28525,36,5,0.37691488216273683
28530,35,0,0.37667804344073375
28540,24,0,0.37619984831121656
28550,0,0,0.3757155554005749
28560,0,0,0.3752250751877
28570,33,0,0.37472831760874215
28575,48,0,0.3744775565139662
28580,37,0,0.3742251920559738
28590,0,0,0.37371560737256004
28600,338,0,0.3731994718598344
28610,45,0,0.3726766932732062
28620,44,0,0.3721471788244344
28625,96,0,0.37187986650496896
28630,29,0,0.37161083517798943
28640,89,0,0.3710675684551461
28650,121,1,0.3705172842298907
28660,0,0,0.369959887535515
28670,62,0,0.36939528285461165
28675,0,0,0.36911024752293997
28680,46,0,0.36882337412976085
28690,0,0,0.3682440647562544
28700,946,4,0.36765725758459666
28710,0,0,0.3670628549191406
28720,140,0,0.36646075852240756
28725,83,0,0.36615679432429715
28730,55,0,0.3658508696082663
28740,83,0,0.3652330888485267
28750,148,0,0.3646073163674828
28760,92,0,0.36397345174714246
28770,90,0,0.36333139402131565
28775,110,0,0.3630072610444586
28780,108,0,0.36268104168152604
28790,129,0,0.3620222926749648
28800,0,13,0.3613550444001703
28810,122,0,0.36067919371248536
28820,100,0,0.35999463692337486
28825,0,0,0
28830,98,0,0
28840,108,0,0
28850,140,0,0
28860,109,0,0
28870,94,0,0
28875,77,0,0
28880,0,0,0
28890,0,0,0
28900,494,0,0
28910,0,0,0
28920,61,0,0
28925,0,0,0
28930,39,0,0
28940,59,0,0
28950,24,0,0
28960,76,0,0
28970,38,0,0
28975,87,0,0
28980,15,0,0
28990,32,0,0
29000,430,8,0
29010,27,0,0
29020,41,0,0
29025,19,0,0
29030,29,0,0
29040,0,0,0
29050,59,0,0
29060,0,0,0
29070,35,0,0
29075,12,0,0
29080,0,0,0
29090,0,0,0
29100,81,1,0
29110,0,0,0
29120,39,0,0
29125,8,0,0
29150,54,0,0
29175,0,0,0
29200,147,0,0
29225,36,0,0
29250,109,0,0
29275,3,0,0
29300,159,3,0
29325,0,0,0
29350,43,0,0
29375,4,0,0
29400,0,1,0
29425,0,0,0
29450,0,0,0
29475,0,0,0
29500,76,1,0
29525,0,0,0
29550,4,0,0
29575,0,0,0
29600,0,2,0
29625,4,0,0
29650,2,0,0
29675,0,0,0
29700,3,0,0
29725,0,0,0
29750,0,1,0
29775,3,0,0
29800,0,0,0
29825,12,0,0
29850,1,0,0
29875,2,0,0
29900,0,0,0
29925,0,0,0
29950,5,0,0
29975,0,0,0
30000,24,1,0
30025,0,0,0
30050,0,0,0
