Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.57 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 2,657 Call: 2,710 Vol: 24.86 Vol Chg: 0.00 Future Chg: -385 FutPrc: 24292.5
24075,14,14,0.2883354983268873
24080,15,9,0.2880780110699561
24090,7,19,0.2875626105201263
24100,209,50,0.28704643145192676
24110,1,5,0.2865292229530496
24120,16,1,0.28601073594245463
24125,11,1,0.2857509356740593
24130,10,0,0.2854907232253936
24140,4,4,0.2849689394356574
24150,23,22,0.2844451410974216
24160,0,3,0.28391908656067244
24170,34,5,0.2833905360571407
24175,2,1,0.2831252503910946
24180,3,0,0.28285925166346715
24190,0,0,0.28232499732621363
24200,46,39,0.28178753883503305
24210,4,8,0.28124664385131837
24220,0,2,0.28070208188410106
24225,27,0,0.28042835426367674
24230,7,2,0.2801536243096052
24240,21,16,0.27960104435396715
24250,37,7,0.2790441171105158
24260,15,0,0.27848261951794484
24270,4,18,0.2779163303889618
24275,1,9,0.2776313203844438
24280,11,1,0.27734503037891045
24290,59,4,0.27676850201851266
24300,160,58,0.27618652967339585
24310,1,0,0.275598899589113
24320,0,2,0.2750053998588555
24325,1,12,0.2747063831639025
24330,6,0,0.27440582043436734
24340,5,0,0.27379995312912797
24350,35,0,0.2731875916097124
24360,4,0,0.272568531404886
24370,2,0,0.2719425699033309
24375,0,2,0.2716269383540748
24380,0,0,0.27130950633772954
24390,0,9,0.27066914182569235
24400,83,123,0.27002127931746145
24410,14,0,0.2693657236304716
24420,4,1,0.2687022814438933
24425,5,1,0.2683675430025687
24430,3,0,0.2680307612881734
24440,4,0,0.2673509735627704
24450,41,2,0.2666627305079601
24460,5,0,0.2659658462430343
24470,10,0,0.265260136724919
24475,16,2,0.2649039154971433
24480,4,1,0.2645454197854633
24490,5,0,0.2638215151014265
24500,143,19,0.2630882442267648
24510,13,0,0.2623454305407904
24520,1,0,0.26159289931592866
24525,5,10,0.26121293552296265
24530,0,0,0.2608304776631485
24540,2,0,0.26005799455333545
24550,13,7,0.25927528082092977
24560,4,4,0.2584821691543766
24570,18,1,0.2576784941020378
24575,0,0,0.25727264411170836
24580,5,0,0.25686409206946337
24590,3,0,0.256038801318482
24600,75,19,0.25520246198038876
24610,0,0,0.2543549160209295
24620,40,0,0.2534960072903232
24625,4,1,0.2530622435915575
24630,18,4,0.2526255814746037
24640,0,0,0.2517434861392758
24650,62,1,0.25084957068929725
24660,2,1,0.24994368640182074
24670,4,1,0.24902568639845413
24675,3,0,0.24856209761946957
24680,0,1,0.24809542567300014
24690,0,0,0.2471527610659905
24700,73,5,0.2461975512828758
24710,2,1,0.24522965688174736
24720,3,0,0.2442489402828869
24725,7,0,0.2437537311784581
24730,0,2,0.24325526577149503
24740,14,0,0.2422484994704064
24750,20,0,0.24122850938601914
24760,10,2,0.2401951653582728
24770,2,0,0.23914833910794187
24775,1,0,0.23861983055894598
24780,1,0,0.2380879041920707
24790,1,0,0.2370137360503577
24800,22,6,0.23592571195104028
24810,2,0,0.23482371105410493
24820,0,0,0.23370761434671294
24825,1,0,0.23314424339014295
24830,1,0,0.23257730469640592
24840,1,0,0.23143266681245223
24850,18,2,0.2302735872744961
24860,2,0,0.22909995450800125
24870,8,0,0.2279116588179022
24875,7,1,0.2273119785968447
24880,7,0,0.22670859234040108
24890,6,0,0.22549064909571825
24900,415,4,0.2242577249335227
24910,3,0,0.22300971759023014
24920,1,0,0.22174652663943561
24925,7,0,0.22110920644217913
24930,9,0,0.22046805352647425
24940,3,0,0.21917420154841238
24950,56,0,0.2178648758572308
24960,0,0,0.2165399834721029
24970,0,0,0.21519943326120483
24975,1,0,0.21452325850395937
24980,0,0,0.2138431359585411
24990,1,0,0.2124710041475737
25000,70,2,0.21108295227895724
