Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.73 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 1,392 Call: 1,355 Vol: 29.91 Vol Chg: 0.00 Future Chg: -52.25 FutPrc: 29430.2
29670,5,1,0.2738374277564617
29675,4,0,0.27322692318057307
29680,7,0,0.2726178033940414
29690,4,0,0.2714037938653746
29700,87,4,0.2701955513230132
29710,9,0,0.2689932291200421
29720,5,0,0.26779698183963774
29725,2,0,0.26720118492994516
29730,1,0,0.26660696526096217
29740,0,0,0.265423336393269
29750,57,5,0.26424625344679953
29760,0,0,0.26307587585415604
29770,0,0,0.26191236426211617
29775,0,0,0.2613332337491556
29780,1,0,0.26075588052526655
29790,10,0,0.25960658771555245
29800,44,0,0.2584646501286443
29810,0,0,0.25733023325301474
29820,5,0,0.25620350380950185
29825,25,0,0.2556430743097735
29830,2,0,0.2550846297313001
29840,2,0,0.25397378015668437
29850,20,3,0.2528711254431073
29860,12,0,0.25177683716765387
29870,33,0,0.2506910881056683
29875,42,0,0.25015147010844885
29880,9,0,0.24961405226304123
29890,6,0,0.2485459048584744
29900,31,0,0.2474868223116573
29910,7,0,0.24643698226873312
29920,11,0,0.24539656358274442
29925,8,0,0.24487994347737185
29930,3,0,0.24436574633136843
29940,1,0,0.24334471178872263
29950,12,0,0.24233364246401834
29960,1,0,0.24133272206381662
29970,0,0,0.2403421355147657
29975,1,0,0.23985077555471435
29980,1,0,0.23936206895996293
29990,1,0,0.23839270975304316
30000,49,0,0.23743424646454514
30010,2,0,0.23648686887827353
30020,0,0,0.23555076798675145
30025,0,0,0.235087006325557
30030,0,0,0.23462613601077464
30040,1,0,0.23371316636712436
30050,10,0,0.2328120537003997
30060,0,0,0.23192299386755622
30070,3,0,0.23104618392608245
30075,6,0,0.23061243458687386
30080,2,0,0.23018182216856076
30090,1,0,0.22933010808446852
30100,109,0,0.22849124239019147
30110,0,0,0.22766542700628634
30120,0,0,0.22685286507385172
30125,0,0,0.22645161796299362
30130,0,0,0.22605376094543317
30140,1,0,0.2252683201822947
30150,3,0,0
30160,2,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,9,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,5,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,3,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,17,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,5,0,0
30400,0,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,0,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,0,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
