Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.27 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Intraday Volume - Put: 5,140 Call: 4,877 Vol: 39.75 Vol Chg: 0.00 Future Chg: 83.5 FutPrc: 29712.2
29600,34,376,0.40513778525883026
29610,60,4,0.40437663907187016
29620,0,26,0.4036119924207924
29625,0,15,0.4032283487154018
29630,0,5,0.4028438208083571
29640,0,5,0.40207210094195034
29650,130,27,0.4012968107267625
29660,0,34,0.4005179292680623
29670,5,7,0.39973543686573976
29675,23,10,0.3993428307353497
29680,30,7,0.3989493150265844
29690,4,11,0.3981595464501879
29700,74,143,0.39736611503622044
29710,2,15,0.3965690058785185
29720,3,24,0.3957682052900964
29725,26,27,0.3953664167474926
29730,4,2,0.3949637007540332
29740,26,7,0.39415548097485953
29750,74,97,0.39334353584717974
29760,57,18,0.3925278564661312
29770,12,10,0.3917084351264748
29775,31,7,0.391297319136811
29780,84,36,0.3908852653148642
29790,25,10,0.3900583417298549
29800,658,481,0.38922766025916644
29810,60,12,0.38839321799605386
29820,28,11,0.38755501322521013
29825,59,17,0.38713449969827707
29830,9,15,0.3867130454427752
29840,34,5,0.38586731532814156
29850,155,45,0.3850178247689655
29860,16,6,0.38416457685207206
29870,18,9,0.3833075758657287
29875,32,6,0.38287766963730974
29880,52,1,0.38244682728736734
29890,8,0,0.38158233780541195
29900,124,32,0.3807141152933582
29910,5,42,0.37984216884115085
29920,18,0,0.3789665087256253
29925,5,32,0.3785272895797789
29930,12,1,0.37808714642278574
29940,0,6,0.377204094611443
29950,244,10,0.376317367170941
29960,2,0,0.3754269791779734
29970,28,0,0.3745329469056742
29975,8,0,0.3740845695756434
29980,5,2,0.37363528782452704
29990,32,0,0.37273402061555316
30000,568,41,0.37182916514893805
30010,0,0,0.37092074249221696
30020,1,2,0.37000877492164364
30025,13,2,0.3695514690766686
30030,22,0,0.36909328589808865
30040,7,0,0.36817430009978125
30050,62,0,0.36725184338820327
30060,7,0,0.36632594283400977
30070,7,0,0.3653966267033866
30075,11,0,0.36493069695234226
30080,9,0,0.3644639244530481
30090,8,0,0.3635278667561579
30100,108,1,0.3625884854718606
30110,8,0,0.36164581366483617
30120,17,0,0.36069988559302146
30125,19,0,0.3602257114926033
30130,3,0,0.3597507367176149
30140,19,0,0.3587984036976195
30150,76,0,0.3578429243971186
30160,12,0,0.3568843378634483
30170,6,0,0.35592268435812
30175,3,0,0.3554407204001109
30180,2,0,0.35495800533681177
30190,34,0,0.35399034345482505
30200,127,1,0.3530197425661754
30210,1,0,0.3520462477199544
30220,14,0,0.3510699051721531
30225,6,3,0.35058068078978977
30230,7,0,0.3500907623720195
30240,18,0,0.34910886796842533
30250,98,0,0.3481242718116846
30260,2,0,0.34713702494991594
30270,17,0,0.346147179629952
30275,14,2,0.34565129919883475
30280,7,1,0.3451547892918825
30290,29,0,0.34415990859270096
30300,195,1,0.34316259336901567
30310,1,0,0.3421629006679723
30320,5,0,0.341160888730883
30325,17,0,0.34065903157352295
30330,9,0,0.34015661699140765
30340,10,0,0.3391501461064763
30350,33,0,0.33814153790081036
30360,20,0,0.3371308554205825
30370,10,0,0.3361181628979466
30375,5,0,0.3356110832764898
30380,4,0,0.33510352578014135
30390,23,0,0.33408701069129165
30400,93,1,0.3330686854733358
30410,3,0,0.33204861915601214
30420,4,0,0.331026881976868
30425,11,0,0.330515409094005
30430,0,0,0.33000354536488885
30440,29,0,0.3289786819559595
30450,136,4,0.3279523655764933
30460,1,0,0.32692467125252733
30470,1,0,0.3258956752169979
30475,13,0,0.3253807132068687
30480,18,0,0.3248654548979175
30490,3,0,0.32383408891655563
30500,63,0,0.3228016571047192
30510,2,0,0.32176824048474373
30520,51,0,0.3207339212849547
30525,0,3,0.3202164492377051
30530,0,0,0.3196987829223872
30540,1,0,0.3186629100146092
30550,0,3,0.31762638839063584
30560,0,0,0.3165893050663726
30570,15,0,0.3155517482664436
30575,3,0,0.31503282020457846
30580,1,0,0.3145138073969065
30590,1,0,0.31347557309163676
30600,12,0,0.31243713715230115
30610,2,0,0.31139859260201774
30620,0,0,0
30625,0,0,0
30630,1,0,0
30640,1,0,0
30650,27,0,0
30660,0,0,0
30670,1,0,0
30675,7,0,0
30680,2,0,0
30690,0,0,0
30700,5,0,0
30710,8,0,0
30720,9,0,0
30725,30,0,0
30730,16,0,0
