Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.65 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Intraday Volume - Put: 1,715 Call: 1,943 Vol: 28.27 Vol Chg: 0.00 Future Chg: 49.75 FutPrc: 29442.0
29870,2,0,0.23765520877714152
29875,5,0,0.23727597438846715
29880,0,0,0.23689967165228154
29890,0,0,0.23615597034950042
29900,73,0,0.2354243248300918
29910,24,0,0.23470495765650412
29920,1,0,0.2339980939614179
29925,0,0,0.2336494219744054
29930,0,0,0.23330396144956467
29940,13,0,0.23262279042864975
29950,13,0,0.23195481374386873
29960,0,0,0.23130026685794292
29970,26,0,0.23065938778745476
29975,8,0,0.23034414877656673
29980,0,0,0.23003241713922762
29990,1,0,0.2294195981012308
30000,60,0,0.22882117641711375
30010,0,0,0.22823740044441365
30020,4,0,0.22766852108179592
30025,2,0,0.2273897467457573
30030,8,0,0.2271147918254428
30040,0,0,0.2265764687617775
30050,8,0,0.22605381054017926
30060,4,0,0
30070,0,0,0
30075,8,0,0
30080,0,0,0
30090,0,0,0
30100,4,0,0
30110,0,0,0
30120,0,0,0
30125,9,0,0
30130,1,0,0
30140,0,0,0
30150,1,0,0
30160,3,0,0
30170,0,0,0
30175,2,0,0
30180,0,0,0
30190,0,0,0
30200,1,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,20,1,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,2,0,0
30310,0,0,0
30320,4,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,0,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,0,0,0
30510,0,0,0
