Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.23 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 8,894 Call: 10,651 Vol: 47.43 Vol Chg: 0.00 Future Chg: 226.5 FutPrc: 28804.5
28680,17,39,0.4630720563545765
28690,17,94,0.4621822474127839
28700,195,215,0.4612897806964611
28710,4,50,0.46039475566249166
28720,20,26,0.45949727542210894
28725,23,29,0.45904764782608254
28730,290,30,0.45859744673362
28740,35,59,0.4576953800060437
28750,149,71,0.4567911892772827
28760,36,17,0.4558849922286754
28770,53,43,0.4549769101795391
28775,51,21,0.45452220121114806
28780,55,31,0.45406706813264464
28790,39,100,0.4531555946850858
28800,200,119,0.4522426220919442
28810,90,36,0.4513282862590131
28820,22,16,0.4504127267318836
28825,104,13,0.4499545326925727
28830,20,17,0.44949608671231545
28840,66,19,0.4485785130127624
28850,182,29,0.44766015611639887
28860,32,38,0.44674117014801595
28870,47,27,0.4458217128631077
28875,145,67,0.44536185777542414
28880,47,25,0.44490194566969876
28890,42,35,0.4439820336046978
28900,344,92,0.44306214539392386
28910,128,23,0.44214245333387225
28920,109,7,0.44122313341722474
28925,80,25,0.4407636690084473
28930,135,36,0.4403043652746419
28940,97,8,0.43938633214929723
28950,153,40,0.43846922097691277
28960,54,9,0.4375532222966285
28970,29,19,0.4366385302892013
28975,27,6,0.43618173597496934
28980,32,6,0.43572534280428954
28990,36,14,0.43481386133134947
29000,340,75,0.4339042909869022
29010,43,10,0.43299684053636156
29020,25,3,0.4320917223885772
29025,62,0,0.4316401053129084
29030,105,17,0.43118915261402435
29040,21,7,0.4302893508938723
29050,119,5,0.42939254056727805
29060,26,4,0.42849894861865323
29070,7,0,0.42760880569403525
29075,6,1,0.4271651006729371
29080,28,0,0.42672234605015547
29090,12,0,0.4258398075999139
29100,631,8,0.42496143189055147
29110,29,0,0.4240874641473056
29120,46,0,0.4232181532006507
29125,28,9,0.42278532278396597
29130,48,1,0.42235375153904897
29140,20,0,0.4214945152762084
29150,140,13,0.42064070421474753
29160,36,0,0.4197925817607029
29170,34,0,0.41895041495627083
29175,24,2,0.41853164938765985
29180,47,0,0.41811447452710127
29190,16,0,0.41728503480771906
29200,315,3,0.41646237379245576
29210,37,0,0.4156467731081648
29220,25,4,0.4148385180415062
29225,69,4,0.4144372352602659
29230,34,1,0.4140378975080239
29240,84,0,0.4132452040721546
29250,125,2,0.4124607339272188
29260,14,0,0.41168478693543875
29270,44,0,0.4109176665897394
29275,55,15,0.4105375122417172
29280,37,0,0.4101596800155676
29290,70,0,0.4094111380072718
29300,219,0,0.40867235497717047
29310,36,0,0.4079436489864747
29320,50,1,0.4072253417525644
29325,71,3,0.40687018919561524
29330,25,0,0.40651775862352224
29340,37,0,0.4058212286035996
29350,71,2,0.4051360843150178
29360,81,4,0.40446266205617576
29370,60,1,0.40380130173980433
29375,95,1,0.40347525204197154
29380,30,0,0.403152346943898
29390,48,1,0.4025161448698782
29400,159,7,0.4018930463880679
29410,48,0,0.40128340598494106
29420,12,0,0.40068758179950237
29425,66,0,0.40039496370081906
29430,48,0,0.4001059356251062
29440,22,0,0.3995388328858098
29450,73,7,0.3989866426545632
29460,34,0,0.3984497376422951
29470,31,1,0.39792849420337006
29475,21,2,0.39767386419953255
29480,57,0,0.39742329236105434
29490,60,1,0.39693451573293714
29500,170,7,0.3964625516200613
29510,130,1,0.3960077909468964
29520,32,2,0.39557062829589995
29525,27,0,0.39535877053458535
29530,24,2,0.3951514618820511
29540,35,3,0.39475069356922177
29550,98,2,0.3943687288410729
29560,13,1,0.39400597686108085
29570,21,2,0.39366285043070093
29575,20,0,0.39349877678796474
29580,23,0,0.39333976597299625
29590,10,0,0.3930371435453708
29600,114,2,0.39275540690505295
29610,55,0,0.39249498338358535
29620,19,0,0.392256304014154
29625,20,0,0.39214525405986933
29630,24,10,0.39203980342426803
29640,27,3,0.3918459199121571
29650,54,1,0.3916750954304007
29660,17,1,0.3915277755477291
29670,14,0,0.39140440948176547
29675,3,0,0.39135185049781285
29680,15,0,0.3913054501026636
29690,5,1,0
29700,79,2,0
29710,3,2,0
29720,21,1,0
29725,10,0,0
29730,0,0,0
29740,1,1,0
29750,40,0,0
29760,15,0,0
29770,20,0,0
29775,11,0,0
29780,0,0,0
29790,7,0,0
29800,132,0,0
29810,1,0,0
29820,5,0,0
