Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.67 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 4,656 Call: 4,440 Vol: 21.22 Vol Chg: 0.00 Future Chg: -35.75 FutPrc: 29246.0
29830,9,0,0
29840,1,0,0
29850,25,0,0
29860,0,0,0
29870,5,0,0
29875,0,0,0
29880,5,0,0
29890,6,0,0
29900,84,0,0
29910,5,0,0
29920,0,0,0
29925,1,0,0
29930,0,0,0
