Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.40 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 4,024 Call: 4,908 Vol: 29.25 Vol Chg: 0.00 Future Chg: -235.25 FutPrc: 27955.5
28250,140,0,0.28356212920334656
28260,5,0,0.2822097447933629
28270,38,0,0.2808441975648748
28275,9,1,0.2801568008289905
28280,22,1,0.27946649327350315
28290,5,0,0.2780776747968048
28300,217,3,0.27667882229434326
28310,5,0,0.27527105368790217
28320,11,0,0.2738555236282991
28325,11,0,0.2731452191947028
28330,2,0,0.2724334244558122
28340,0,0,0.2710059857199667
28350,81,2,0.2695744742231909
28360,2,0,0.26814019412267953
28370,7,0,0.2667044870904647
28375,74,0,0.2659865278401412
28380,5,0,0.2652687317022355
28390,36,4,0.263834344339557
28400,293,8,0.2624027781712357
28410,37,0,0.2609755240555387
28420,6,0,0.25955411010363605
28425,8,2,0.2588460808619857
28430,7,0,0.25814010157773737
28440,11,0,0.2567351014149608
28450,29,2,0.2553407494124258
28460,12,0,0.25395872301305644
28470,7,0,0.2525907367526088
28475,7,0,0.25191255476966035
28480,11,0,0.25123854269622825
28490,15,2,0.24990393008920364
28500,264,3,0.24858872542972676
28510,15,0,0.2472947926580673
28520,1,0,0.24602403315657284
28525,22,0,0.24539794769953005
28530,5,0,0.24477838524035178
28540,0,0,0.24355982487031724
28550,49,0,0.24237036528938916
28560,14,0,0.24121205684787128
28570,4,0,0.2400869871780742
28575,18,0,0.23953757974959444
28580,1,0,0.23899728179094382
28590,16,0,0.23794510291190818
28600,61,0,0.23693265013571363
28610,5,0,0.23596216071746312
28620,40,0,0.23503590896143578
28625,13,0,0.2345900932996301
28630,2,0,0.2341562066867482
28640,5,0,0.23332540258707013
28650,17,0,0.23254588324925862
28660,6,0,0.23182007222203538
28670,1,0,0.2311504304234404
28675,6,0,0.23083745218173135
28680,6,0,0.23053945614083204
28690,3,0,0.2299896849290235
28700,115,2,0.22950368966849055
28710,1,4,0.22908408063813113
28720,2,0,0.2287335053551942
28725,5,3,0.2285849428299116
28730,2,0,0.22845464850252029
28740,2,0,0.22825023249606602
28750,11,1,0.2281230165535817
28760,1,0,0.2280757975531742
28770,0,0,0.2281114096113015
28775,4,3,0.22816117330512498
