Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.33 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Intraday Volume - Put: 4,156 Call: 4,331 Vol: 39.75 Vol Chg: 0.00 Future Chg: 177.75 FutPrc: 29860.0
30600,12,0,0.31243713715230115
30610,2,0,0.31139859260201774
30620,0,0,0
30625,0,0,0
30630,1,0,0
30640,1,0,0
30650,27,0,0
30660,0,0,0
30670,1,0,0
30675,7,0,0
30680,2,0,0
30690,0,0,0
30700,5,0,0
30710,7,0,0
30720,9,0,0
30725,30,0,0
30730,16,0,0
30740,0,0,0
30750,5,0,0
30760,0,0,0
30770,21,0,0
30775,47,0,0
30780,14,0,0
30790,39,0,0
30800,27,0,0
30810,20,0,0
30820,41,0,0
30825,0,0,0
30830,2,0,0
30840,2,0,0
30850,1,0,0
30860,3,0,0
30870,0,0,0
30875,0,0,0
30880,2,0,0
30890,0,0,0
30900,6,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
