Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.86 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 4,129 Call: 3,858 Vol: 19.53 Vol Chg: 0.00 Future Chg: -90.25 FutPrc: 29641.0
29510,0,9,0.20662029882805655
29520,0,2,0.20612632728534663
29525,3,5,0.2058803091167647
29530,0,0,0.20563493498502794
29540,0,140,0.20514611612452427
29550,78,34,0.20465986588078522
29560,85,24,0.20417618042029062
29570,9,14,0.20369505689268408
29575,4,43,0.20345545523241526
29580,9,44,0.20321649342895398
29590,7,0,0.20274048915462117
29600,100,483,0.20226704416836583
29610,12,47,0.20179615956112684
29620,4,12,0.20132783740973537
29625,71,56,0.20109463816879725
29630,53,0,0.20086208076963885
29640,0,64,0.20039889369218145
29650,96,75,0.1999382811986834
29660,33,168,0.19948024930999964
29670,0,99,0.19902480502150866
29675,16,8,0.19879805568871234
29680,16,5,0.19857195632039293
29690,9,1,0.19812171217927244
29700,0,69,0.197674082543017
29710,32,0,0.19722907835830483
29720,0,11,0.1967867115486115
29725,19,0,0.1965665211519081
29730,5,0,0.1963469950178478
29740,11,0,0.19590994266945927
29750,177,82,0.19547556937459376
29760,21,0,0.19504389100393382
29770,7,10,0.19461492440314032
29775,74,3,0.19440146355282195
29780,68,0,0.19418868740740436
29790,9,1,0.19376519883553556
29800,0,9,0.1933444784981475
29810,16,0,0.1929265471767394
29820,0,0,0.19251142664325016
29825,0,18,0.1923049274987534
29830,84,15,0.19209913966687964
29840,14,0,0.19168970998634904
29850,223,0,0.1912831623276361
29860,24,0,0.1908795224126152
29870,40,0,0.1904788169335916
29875,0,1,0.1902795732253253
29880,0,4,0.1900810735801315
29890,35,0,0.1896863210185984
29900,278,20,0.18929458890488604
29910,37,3,0.18890590787714245
29920,9,0,0.1885203095603174
29925,22,1,0.18832867656738017
29930,0,0,0.18813782656388867
29940,15,0,0.18775849247731458
29950,96,1,0.18738234188958813
29960,16,0,0.18700941035194774
29970,0,0,0.18663973442789938
29975,11,0,0.18645612900854758
29980,3,0,0.18627335164092074
29990,7,1,0.18591030051356938
30000,406,5,0.18555062055111193
30010,0,0,0.18519435223970504
30020,17,0,0.1848415370609473
30025,2,0,0.18466643762303647
30030,5,0,0.18449221746413969
30040,12,0,0.18414643689902732
30050,64,1,0.18380423979124316
30060,1,0,0.18346567156140736
30070,5,0,0.18313077860375415
30075,0,0,0.18296472512110995
30080,1,0,0.18279960829886477
30090,0,0,0.18247220902503614
30100,125,0,0.1821486301259938
30110,15,0,0.18182892195136446
30120,7,0,0.18151313581847717
30125,15,0,0.18135672982816686
30130,14,0,0.18120132403873868
30140,10,0,0.18089353990399104
30150,46,0,0.18058983769378756
30160,18,0,0.18029027267402853
30170,18,0,0.1799949010905948
30175,97,0,0.17984880568701556
30180,12,0,0.17970378018299016
30190,5,0,0.17941696816296826
30200,278,0,0.17913452424227216
30210,0,0,0.17885650860080204
30220,7,0,0.17858298242163073
30225,47,0,0.1784479222678783
30230,9,0,0.1783140078609904
30240,1,0,0.1780496480587317
30250,43,1,0.17778996715014728
30260,5,0,0.17753503023914163
30270,5,0,0.17728490343733938
30275,24,0,0.17716166474610873
30280,12,0,0.17703965381997477
30290,3,0,0.17679934945545028
30300,34,0,0.17656405940488185
30310,9,0,0.176333853700271
30320,13,0,0.17610880336860646
30325,0,0,0.17599823393220504
30330,13,0,0.17588898041776702
30340,0,0,0.17567445784334268
30350,10,0,0.17546530962135876
30360,0,0,0.17526161072055402
30370,14,0,0.17506343708373606
30375,14,0,0.17496644624134206
30380,0,0,0.1748708656468807
30390,19,0,0.17468397432912752
30400,36,0,0.17450284203641786
30410,13,0,0.17432754865740208
30420,8,0,0.1741581750579826
30425,2,0,0.17407573372383922
30430,7,0,0.17399480310814397
30440,0,0,0.17383751564238992
30450,36,0,0.1736863964983968
30460,0,0,0.17354153048290755
30470,0,0,0.1734030033962881
30475,0,0,0.17333614403059983
30480,0,0,0.17327090202297768
30490,17,0,0.1731453141314887
