Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.86 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 3,662 Call: 2,229 Vol: 20.68 Vol Chg: 0.00 Future Chg: 155.75 FutPrc: 29591.2
29400,157,0,0.20071949367775233
29410,6,0,0.20022568003969354
29420,25,1,0.1997313320352987
29425,27,5,0.19948397574444243
29430,10,3,0.19923650784039637
29440,41,0,0.19874126777813217
29450,0,0,0.1982456742962313
29460,0,1,0.19774979195699416
29470,18,4,0.19725368748549954
29475,24,0,0.19700557336909696
29480,0,0,0.19675742969684507
29490,18,5,0.1962610895607213
29500,0,2,0.19576474016957945
29510,27,0,0.1952684567468168
29520,14,3,0.1947723166395008
29525,0,1,0.19452432509297068
29530,0,0,0.19427639933837781
29540,29,0,0.19378078644331254
29550,0,1,0.19328556170330558
29560,16,0,0.19279081097647577
29570,39,0,0.19229662226825894
29575,0,0,0.1920497667606469
29580,34,1,0.19180308571230853
29590,0,0,0.19131029355594364
29600,0,5,0.1908183401928909
29610,0,0,0.19032732213781856
29620,0,0,0.18983733803906944
29625,33,0,0.18959276512305223
29630,0,0,0.18934848865592357
29640,0,0,0.18886087691407738
29650,139,0,0.188374607841979
29660,0,0,0.1878897886035702
29670,0,0,0.18740652848828177
29675,0,15,0.18716551783472823
29680,4,0,0.18692493891649065
29690,6,0,0.18644513344315783
29700,107,10,0.1859672277505524
29710,9,0,0.18549133965370856
29720,0,0,0.18501758908314514
29725,0,0,0.18478155344109837
29730,0,0,0.18454609812306444
29740,0,0,0.18407699095860153
29750,0,0,0.18361039392220846
29760,0,0,0.18314643546909792
29770,4,0,0.18268524619452364
29775,13,0,0.1824557313866535
29780,3,0,0.1822269588119525
29790,0,0,0.18177170816488797
29800,0,11,0.18131963123778405
29810,0,0,0.1808708671196655
29820,0,0,0.18042555706233543
29825,0,0,0.18020424201949936
29830,34,0,0.17998384442489623
29840,0,0,0.17954587468466343
29850,0,0,0.1791117954899164
29860,9,0,0.17868175659077679
29870,0,0,0.17825590984648443
29875,0,0,0.17804460658226162
29880,0,0,0.17783440928724303
29890,6,0,0.17741741104782704
29900,0,25,0.17700507340214244
29910,18,0,0.1765975567359419
29920,0,0,0.176195023600485
29925,0,0,0.17599567722663778
29930,0,0,0.1757976386388691
29940,0,0,0.17540556864514656
29950,0,0,0.17501898253613035
29960,0,0,0.17463805135594157
29970,0,0,0.1742629482769189
29975,0,0,0.17407763697883638
29980,0,0,0.17389384861417057
29990,0,0,0.17353092980101792
30000,0,0,0.17317437139354297
30010,6,0,0.1728243550987827
30020,0,0,0.1724810647247068
30025,5,0,0.1723119997932372
30030,0,0,0.172144686237516
30040,0,0,0
30050,0,0,0
30060,2,0,0
30070,1,0,0
30075,0,2,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30110,0,0,0
30120,7,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,18,0,0
30160,3,0,0
30170,0,0,0
30175,0,0,0
30180,20,0,0
30190,0,0,0
30200,0,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,3,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
