Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.86 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 12,705 Call: 7,854 Vol: 25.75 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
28970,0,81,0.29079169905162416
28975,0,66,0.29032655811170116
28980,3,57,0.2898608888453964
28990,0,40,0.2889279782284575
29000,17,258,0.28799299419097224
29010,3,35,0.28705596554664226
29020,1,0,0.2861169229581719
29025,11,50,0.28564665651174437
29030,0,38,0.28517589890725503
29040,0,44,0.28423292771094566
29050,3,90,0.2832880455380291
29060,0,0,0.28234129038173705
29070,2,21,0.2813927020633855
29075,0,0,0.28091773341566295
29080,7,20,0.28044232224874577
29090,3,12,0.27949019443440193
29100,24,72,0.2785363639504794
29110,0,1,0.2775808779633735
29120,0,7,0.27662378548029665
29125,0,23,0.2761446526110376
29130,0,13,0.2756651373247223
29140,10,12,0.2747049861782216
29150,12,0,0.27374338654590247
29160,12,32,0.27278039476459526
29170,3,16,0.2718160690028526
29175,102,24,0.27133342456545506
29180,12,0,0.27085046928368683
29190,5,3,0.26988365744182374
29200,279,113,0.2689156971528064
29210,34,9,0.26794665394118056
29220,11,118,0.26697659515230043
29225,13,11,0.26649120646197844
29230,67,0,0.266005589965971
29240,38,19,0.2650337093964481
29250,0,46,0.26406102630335226
29260,19,4,0.2630876153716599
29270,24,12,0.2621135531189793
29275,9,5,0.2616263021636769
29280,26,17,0.26113891791101196
29290,41,6,0.2601637899297202
29300,153,95,0.25918825120425026
29310,29,7,0.258212385601837
29320,27,23,0.2572362788068858
29325,39,7,0.2567481622509149
29330,15,3,0.25626001835826173
29340,0,5,0.2552836936174572
29350,71,15,0.25430739579041983
29360,48,9,0.25333121789572033
29370,38,1,0.2523552548200314
29375,31,0,0.25186738398315356
29380,22,0,0.25137960326355824
29390,22,10,0.2504043617500429
29400,0,5,0.24942963066951052
29410,9,1,0.2484555122182428
29420,52,4,0.24748211045425705
29425,28,0,0.2469957113298733
29430,52,3,0.24650953123182262
29440,0,1,0.24553788228786289
29450,132,4,0.24456727315282478
29460,68,3,0.2435978152179814
29470,46,1,0.2426296216863193
29475,216,0,0.24214603496784548
29480,61,2,0.2416628076298366
29490,97,1,0.24069748991496454
29500,446,13,0.23973378726623196
29510,138,3,0.23877182024716603
29520,113,1,0.23781171123664535
29525,110,3,0.2373323922365671
29530,134,6,0.2368535844661892
29540,142,2,0.23589756599358225
29550,285,2,0.23494378371469793
29560,102,0,0.23399236735622253
29570,170,1,0.23304344847747416
29575,164,1,0.2325699672110204
29580,91,0,0.23209716048859264
29590,128,24,0.2311536386005173
29600,604,47,0.2302130199068415
29610,133,0,0.22927544329922966
29620,94,0,0.22834104950106848
29625,108,0,0.22787509065165068
29630,0,0,0.22740998110930377
29640,16,0,0.22648238250894792
29650,152,0,0.22555839995584392
29675,143,0,0.2232652400052757
29700,501,0,0.22099797465943993
29725,250,0,0.2187590394350991
29750,415,0,0.2165509415226552
29775,0,0,0.21437625979251607
29800,0,0,0.21223764476144424
29825,170,0,0.21013781862529868
29850,258,0,0.2080795752508493
29875,84,0,0.20606578017668653
29900,268,0,0.2040993706041263
29925,106,0,0.20218335540448606
29950,161,0,0.20032081511908473
29975,88,0,0.1985149019446908
30000,0,0,0.19676883977808757
30025,36,0,0.19508592415695603
30050,46,0,0.19346952228170267
30075,4,0,0.19192307305638678
30100,28,0,0.19045008702141786
30125,0,0,0.1890541463972113
30150,14,0,0.18773890507054602
30175,0,0,0
30200,1,0,0
30225,0,0,0
30250,0,2,0
30275,0,0,0
