Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.40 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 3,285 Call: 3,401 Vol: 27.01 Vol Chg: 0.00 Future Chg: -111 FutPrc: 29503.0
29690,7,0,0.26387104361492675
29700,254,0,0.26318999479553895
29710,18,3,0.2625083666789578
29720,17,0,0.2618266376812244
29725,51,0,0.26148589009972056
29730,9,10,0.2611453055869788
29740,16,0,0.2604648879423621
29750,40,0,0.2597859216039069
29760,8,0,0.2591089631387149
29770,10,4,0.2584345885843504
29775,32,1,0.2580985556633095
29780,44,0,0.2577633934779442
29790,33,2,0.25709599300898844
29800,287,4,0.25643302172102267
29810,34,0,0.25577513386815554
29820,0,0,0.2551230031167506
29825,4,0,0.2547993125699577
29830,2,0,0.25447732281463686
29840,20,0,0.25383880562731065
29850,61,0,0.253208184025425
29860,22,2,0.25258620984095614
29870,2,1,0.25197365433268715
29875,0,0,0.25167115512886085
29880,1,8,0.25137130865914514
29890,6,0,0.25077998320921324
29900,138,5,0.25020050795865245
29910,43,0,0.24963373250648146
29920,54,0,0.24908052588580176
29925,21,0,0.2488092878702446
29930,7,0,0.24854177679662826
29940,5,0,0.24801839338761056
29950,17,0,0.24751130336517235
29960,0,0,0.24702145384799223
29970,3,0,0.24654981181083713
29975,2,0,0.24632112596009392
29980,0,0,0.24609736340062227
29990,8,0,0.24566511451848783
30000,167,3,0.24525409056514036
30010,13,0,0.2448653363971971
30020,0,0,0.24449991663277615
30025,0,0,0.2443262950400822
30030,0,0,0.24415891509852372
30040,0,0,0.24384343533893116
30050,43,0,0.24355460052902345
30060,13,0,0.24329355312511325
30070,2,0,0.24306145537411794
30075,0,0,0.24295663119119126
30080,2,0,0.24285948899341747
30090,0,0,0.24268885508354288
30100,35,1,0.2425507744483184
30110,2,0,0.24244648739113472
30120,8,0,0.2423772537295008
30125,0,0,0.24235618094098754
30130,1,0,0.24234435276594013
30140,0,0,0.2423490835353732
30150,18,0,0.2423927642958006
30160,0,0,0.24247673319769092
30170,0,0,0.24260234758548904
30175,0,0,0.24268120141641703
30180,0,0,0.24277098463790026
30190,0,0,0.24298404090222903
30200,20,0,0.24324293232348282
30210,0,0,0.2435490948264487
30220,1,0,0.2439039835589938
30225,3,0,0.24410016025649384
30230,0,0,0.24430907308124006
30240,0,0,0.2447658578021219
30250,18,0,0.24527585139730945
30260,0,0,0.24584058733307756
30270,15,0,0.24646161854616366
30275,0,0,0.24679373542312533
30280,0,0,0.24714051726914477
30290,0,0,0.24787887546699494
30300,7,0,0.24867830479342956
