Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.65 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 1,768 Call: 1,743 Vol: 23.57 Vol Chg: 0.00 Future Chg: -105.75 FutPrc: 29214.0
29190,12,13,0.2549472383398097
29200,42,88,0.2534501773916418
29210,5,16,0.25193978239258286
29220,4,9,0.2504165638383711
29225,10,11,0.24965031346073374
29230,30,9,0.24888106212893035
29240,32,28,0.247333846607944
29250,80,163,0.24577551637776196
29260,52,36,0.24420669964456465
29270,13,3,0.24262805402395315
29275,21,5,0.2418352590611903
29280,47,56,0.24104026677377988
29290,58,9,0.2394440541684162
29300,119,76,0.2378401620517252
29310,30,6,0.23622936582250986
29320,0,62,0.23461246998340357
29325,72,0,0.23380199415259995
29330,43,69,0.23299030838825274
29340,8,12,0.23136374475143384
29350,46,1,0.22973367157101166
29360,13,0,0.2281010110891657
29370,5,20,0.226466714811977
29375,4,6,0.2256492586893728
29380,1,0,0.2248317637568107
29390,6,0,0.22319716808851808
29400,94,7,0.22156396770151332
29410,6,0,0.2199332314048661
29420,0,0,0.2183060578245204
29425,7,0,0.21749415837984998
29430,0,0,0.21668357493763324
29440,0,0,0.21506693981064018
29450,75,0,0.21345733905036468
29460,2,0,0.21185598873125855
29470,5,0,0.21026413430809043
29475,16,0,0.20947216512286104
29480,8,0,0.20868305036856327
29490,13,0,0.20711404125904664
29500,381,4,0.20555844040063675
29510,3,0,0.20401761081302539
29520,5,0,0.2024929448380135
29525,1,0,0.20173711628012825
29530,19,0,0.2009858640958555
29540,7,0,0.1994978196307784
29550,14,0,0.1980302921438124
29560,9,0,0.1965847912215395
29570,18,0,0.19516285626741592
29575,9,0,0.194461215112824
29580,3,0,0.19376605591969565
29590,2,0,0.1923959881241899
29600,87,3,0.19105428041075356
29610,3,0,0.18974258926755283
29620,8,0,0.18846260123245884
29625,5,0,0.18783503078157082
29630,1,0,0.18721603165613487
29640,0,0,0.18600462551694363
29650,4,4,0.18483015723177232
29660,8,0,0.18369443035044242
29670,4,0,0.18259927809413057
29675,8,0,0.1820674983173376
29680,0,0,0.18154656293336302
29690,1,0,0.18053817657346372
29700,19,0,0.1795760406239424
29710,0,0,0.17866210534702986
29720,0,0,0.17779835098190233
29725,2,0,0.1773859184468165
29730,12,0,0.17698678690067027
29740,0,0,0.17622945192852058
29750,26,0,0.17552841422730125
29760,1,0,0.1748857713828329
29770,0,0,0.1743036502157338
29775,0,0,0.17403595795622095
29780,0,0,0.1737842071306659
29790,0,0,0.17332962795626372
29800,17,0,0.17294212769775186
29810,0,0,0.17262395088619087
29820,0,0,0.1723773713747505
29825,0,0,0.1722816492401762
29830,0,0,0
29840,0,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,2,0,0
29900,0,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
29960,0,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,0,0,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
