Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 4,092 Call: 3,056 Vol: 35.90 Vol Chg: 0.00 Future Chg: -364.25 FutPrc: 29365.8
29030,0,52,0.4116062825996778
29040,0,1,0.4110402210972097
29050,0,23,0.4104736348926963
29060,0,15,0.4099061950073519
29070,0,0,0.40933758042228874
29075,0,0,0.40905273448152
29080,0,1,0.40876747814763803
29090,0,2,0.4081955833353277
29100,50,338,0.40762159910445916
29110,0,3,0.4070452367159305
29120,0,1,0.40646621543055517
29125,0,4,0.40617562215265934
29130,0,2,0.40588426252361387
29140,1,0,0.4052991134412878
29150,1,13,0.4047105115605518
29160,0,17,0.4041182084110915
29170,0,11,0.40352196352614556
29175,0,0,0.4032222899659246
29180,3,1,0.40292154447888606
29190,0,2,0.40231672694790177
29200,15,150,0.40170729462624877
29210,12,13,0.4010930392832961
29220,0,6,0.4004737607501738
29225,2,15,0.40016217742231674
29230,2,4,0.3998492668652034
29240,3,8,0.39921937354665715
29250,38,54,0.3985839048436901
29260,33,22,0.39794269269987126
29270,50,11,0.3972955772696878
29275,3,0,0.3969697580469074
29280,0,4,0.39664240664205863
29290,0,0,0.39598303708044114
29300,35,157,0.39531733279363834
29310,3,5,0.39464516610314604
29320,5,1,0.3939664173303754
29325,9,6,0.3936245395198057
29330,4,13,0.393280974971276
29340,0,2,0.3925887354198494
29350,30,47,0.3918896032628254
29360,1,26,0.3911834910286416
29370,5,12,0.39047031942391186
29375,13,13,0.3901110637198144
29380,0,5,0.3897500170423882
29390,2,7,0.3890225206960167
29400,18,576,0.3882877751348133
29410,4,3,0.387545733297884
29420,0,16,0.3867963559787313
29425,0,0,0.38641890654616873
29430,6,12,0.3860396122581733
29440,4,5,0.3852754790241306
29450,41,59,0.38450394147002953
29460,24,14,0.3837249926364166
29470,0,2,0.38293863376020454
29475,16,8,0.3825426781331771
29480,0,12,0.38214487404184183
29490,0,9,0.3813437308090215
29500,80,101,0.3805352293456963
29510,15,9,0.37971940308852936
29520,15,2,0.3788962934995652
29525,9,7,0.3784820226319425
29530,22,2,0.3780659501135233
29540,5,22,0.3772284304141067
29550,35,18,0.3763838000741089
29560,18,11,0.3755321327262209
29570,12,1,0.37467351015948225
29575,2,7,0.37424161841045134
29580,1,8,0.3738080221301061
29590,5,1,0.3729357664415147
29600,67,82,0.372056849017099
29610,1,3,0.37117138379471726
29620,6,0,0.37027949277035077
29625,4,5,0.36983117790077813
29630,2,1,0.36938130599082797
29640,0,3,0.36847696159384213
29650,16,23,0.36756660573155386
29660,3,1,0.3666503926142468
29670,23,2,0.3657284844957758
29675,24,23,0.3652654477627948
29680,2,4,0.36480105173541233
29690,1,23,0.36386827270689537
29700,102,12,0.3629303338493628
29710,6,2,0.3619874296527996
29720,15,6,0.3610397626689519
29725,12,4,0.3605642086076841
29730,4,2,0.3600875434822228
29740,25,14,0.35913099073877675
29750,58,36,0.35817033117928077
29760,28,0,0.35720579956978327
29770,3,12,0.3562376386980759
29775,20,10,0.3557522753981175
29780,1,0,0.35526609946100507
29790,0,0,0.35429144075897057
29800,94,58,0.35331392961961683
29810,18,2,0.35233384106322774
29820,12,7,0.35135145813183044
29825,4,0,0.3508594969898695
29830,43,7,0.35036707206018036
29840,1,1,0.34938098199563683
29850,120,58,0.34839349520552787
29860,2,6,0.3474049269789248
29870,3,8,0.34641560072122957
29875,8,13,0.3459207565683755
29880,13,0,0.3454258478122938
29890,2,1,0.3444360077592137
29900,124,17,0.34344642806536285
29910,8,0,0.3424574643577216
29920,2,0,0.341469480204978
29925,13,0,0.3409759713067615
29930,13,0,0.34048284734308254
29940,12,0,0.33949794553700485
29950,30,2,0.33851516253344016
29960,1,0,0.33753489424998406
29970,30,0,0.3365575445423019
29975,9,0,0.33607009259139886
29980,20,0,0.33558352541876957
29990,3,1,0.3346132569058682
30000,364,22,0.33364716700452846
30010,4,0,0.3326856919338752
30020,2,0,0.33172927582563716
30025,17,0,0.33125310592367896
30030,1,0,0.33077837094606366
30040,0,0,0.32983343756131944
30050,84,0,0.32889494405389996
30060,1,0,0.3279633667843882
30070,0,0,0.3270391902369738
30075,3,1,0.32658003084361553
30080,0,1,0.32612290694305557
30090,1,1,0.3252150174266717
30100,107,50,0.32431603030272527
30110,21,0,0.32342646232427796
30120,1,0,0.3225468381169776
30125,16,0,0.32211092112993356
30130,0,0,0.32167769055013196
30140,18,1,0.3208195603947388
30150,32,1,0.3199729966218001
30160,0,0,0.3191385561185598
30170,1,0,0.31831680387767847
30175,1,0,0.3179108646545501
30180,2,0,0.31750831301906146
30190,0,0,0.3167136646261497
30200,232,0,0.31593344785869704
30210,1,0,0.31516825994549436
30220,0,0,0.31441870614435175
30225,2,0,0.3140499833971262
30230,0,0,0.3136853998148581
30240,2,0,0.31296896231287974
30250,34,0,0.3122700231288036
30260,0,0,0.3115892196983623
30270,0,0,0.31092719758453313
30275,2,1,0.31060343347417074
30280,0,0,0.3102846104266064
30290,0,0,0.3096621198419598
30300,46,2,0.3090603955752158
30310,2,0,0.3084801153636363
30320,0,2,0.3079219650608138
30325,1,0,0.3076514051244885
30330,4,0,0.30738663850570447
30340,0,0,0.3068748376754229
30350,39,2,0.3063872725397232
30360,0,0,0.3059246611010167
30370,0,0,0.30548772951442515
30375,0,0,0.30527912274556
30380,0,0,0.3050772118840541
30390,12,0,0.3046938504521677
30400,19,0,0.30433839542092755
30410,1,0,0.3040116051743098
30420,147,0,0.3037142460125324
30425,2,0,0.30357684482078184
30430,0,0,0.30344709242126555
30440,1,0,0.3032109268642671
30450,4,0,0.30300653982703807
30460,1,0,0.3028347299223242
30470,1,0,0.3026963038428221
30475,1,0,0.30263986394857056
30480,1,0,0.30259207620474626
30490,0,0,0.30252286980248755
30500,43,0,0.3024895154303522
30510,0,0,0.30249285196259734
30520,0,0,0.30253372625884367
30525,0,0,0.302568506962416
30530,42,0,0.30261299336052616
30540,0,0,0.3027315162544255
30550,0,1,0.3028901660327392
30560,0,0,0.303089821816684
30570,0,0,0.30333137079287553
30575,0,0,0.3034681346907746
30580,0,0,0.30361570820969064
30590,0,0,0.3039437373627152
30600,0,0,0.30431636963476194
30610,1,0,0.30473452434671344
30620,6,0,0.30519912903400837
30625,0,0,0.3054491421607963
30630,0,0,0.30571111918470706
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,2,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
