Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.40 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 3,440 Call: 3,290 Vol: 29.91 Vol Chg: 0.00 Future Chg: 132 FutPrc: 29606.5
29530,8,5,0.291419414973916
29540,23,0,0.29013647824922373
29550,53,32,0.2888571538119322
29560,9,7,0.28758157680158547
29570,9,0,0.2863098835841811
29575,7,10,0.28567553634047727
29580,10,2,0.2850422117371636
29590,0,12,0.28377870004487704
29600,278,65,0.282519488523576
29610,77,2,0.28126471837822464
29620,21,23,0.2800145320493357
29625,8,2,0.27939120265955353
29630,23,3,0.27876907318477606
29640,11,34,0.27752848663885743
29650,103,3,0.2762929184887071
29660,17,3,0.2750625160274467
29670,12,1,0.2738374277564617
29675,11,1,0.27322692318057307
29680,9,2,0.2726178033940414
29690,6,30,0.2714037938653746
29700,178,11,0.2701955513230132
29710,12,1,0.2689932291200421
29720,7,2,0.26779698183963774
29725,22,4,0.26720118492994516
29730,3,0,0.26660696526096217
29740,1,0,0.265423336393269
29750,128,17,0.26424625344679953
29760,0,3,0.26307587585415604
29770,53,6,0.26191236426211617
29775,4,0,0.2613332337491556
29780,4,0,0.26075588052526655
29790,14,1,0.25960658771555245
29800,127,6,0.2584646501286443
29810,1,1,0.25733023325301474
29820,23,0,0.25620350380950185
29825,26,1,0.2556430743097735
29830,5,0,0.2550846297313001
29840,2,0,0.25397378015668437
29850,63,3,0.2528711254431073
29860,24,0,0.25177683716765387
29870,37,0,0.2506910881056683
29875,80,0,0.25015147010844885
29880,14,0,0.24961405226304123
29890,6,2,0.2485459048584744
29900,85,6,0.2474868223116573
29910,8,0,0.24643698226873312
29920,12,0,0.24539656358274442
29925,14,0,0.24487994347737185
29930,3,0,0.24436574633136843
29940,19,0,0.24334471178872263
29950,40,0,0.24233364246401834
29960,1,0,0.24133272206381662
29970,0,0,0.2403421355147657
29975,4,3,0.23985077555471435
29980,2,0,0.23936206895996293
29990,2,0,0.23839270975304316
30000,292,0,0.23743424646454514
30010,2,0,0.23648686887827353
30020,0,0,0.23555076798675145
30025,4,0,0.235087006325557
30030,5,0,0.23462613601077464
30040,1,0,0.23371316636712436
30050,25,2,0.2328120537003997
30060,3,0,0.23192299386755622
30070,4,0,0.23104618392608245
30075,26,0,0.23061243458687386
30080,2,0,0.23018182216856076
30090,4,0,0.22933010808446852
30100,137,0,0.22849124239019147
30110,0,0,0.22766542700628634
30120,0,0,0.22685286507385172
30125,0,0,0.22645161796299362
30130,2,0,0.22605376094543317
30140,14,0,0.2252683201822947
30150,14,0,0
30160,2,0,0
30170,1,0,0
30175,0,0,0
30180,3,0,0
30190,2,0,0
30200,29,0,0
30210,3,0,0
30220,7,0,0
30225,9,0,0
30230,0,0,0
30240,0,0,0
30250,7,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,7,0,0
30310,0,0,0
30320,1,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,17,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,5,0,0
30400,31,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,1,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
