Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.63 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 1,559 Call: 1,170 Vol: 26.86 Vol Chg: 0.00 Future Chg: -11.25 FutPrc: 24355.2
24110,1,6,0.28354000867693685
24120,0,6,0.2831473794358317
24125,0,4,0.28294574723986443
24130,3,0,0.2827404113195371
24140,30,7,0.28231817072082777
24150,0,21,0.28187977489142213
24160,0,3,0.28142439200019
24170,0,7,0.28095124090032186
24175,0,1,0.28070777223911136
24180,0,122,0.2804595915804384
24190,0,53,0.27994876449520234
24200,10,99,0.27941813122015446
24210,0,5,0.278867114087916
24220,0,2,0.2782951862318441
24225,0,6,0.27800123012275435
24230,1,1,0.277701871789759
24240,0,4,0.27708674559835345
24250,6,20,0.2764494333823677
24260,0,0,0.27578961168183014
24270,18,17,0.27510700789571274
24275,4,4,0.2747570914361859
24280,2,27,0.2744014002964832
24290,7,12,0.2736726180446567
24300,16,112,0.2729205410432769
24310,19,4,0.2721451000543311
24320,6,41,0.2713462767569581
24325,81,6,0.270938104877132
24330,35,16,0.2705241036164807
24340,20,11,0.26967866405902896
24350,20,37,0.2688100920931902
24360,23,53,0.2679185728484299
24370,21,100,0.2670043421530863
24375,3,6,0.26653879770310596
24380,16,4,0.266067686752649
24390,6,14,0.2651089442515513
24400,158,44,0.264128502967651
24410,8,2,0.2631268021505093
24420,22,0,0.26210433190863114
24425,11,1,0.26158547538216226
24430,8,1,0.26106163318036124
24440,0,0,0.25999929786485154
24450,46,2,0.2589179684291594
24460,3,3,0.2578183384030126
24470,3,0,0.2567011521605309
24475,5,0,0.25613622192759067
24480,13,0,0.2555672048329143
24490,4,0,0.25441734230844304
24500,80,11,0.2532524616253795
24510,3,0,0.25207351047720294
24520,5,0,0.25088148737268057
24525,14,0,0.25028089981060475
24530,3,0,0.24967744169407524
24540,4,0,0.2484624736389378
24550,118,0,0.24723773435107432
24560,1,0,0.24600442580413073
24570,0,0,0.24476380056876224
24575,11,0,0.24414114978571888
24580,6,0,0.24351716255478095
24590,2,0,0.2422658660361776
24600,64,4,0.24101131640782114
24610,2,0,0.23975496982166078
24620,2,0,0.23849833327403758
24625,4,0,0.23787039102171548
24630,3,0,0.23724296453292482
24640,17,0,0.23599047237075865
24650,34,27,0.23474251628795173
24660,5,0,0.23350080680393148
24670,7,0,0.23226710500603076
24675,0,0,0.23165382126171608
24680,15,0,0.2310432230005972
24690,4,0,0.2298310237529222
24700,27,0,0.22863242097082548
24710,3,0,0.22744937927927822
24720,0,0,0.2262839140748838
24725,2,0,0.22570841656124685
24730,1,0,0.22513809186057188
24740,0,0,0.22401402963441797
24750,8,0,0.22291389547172002
24760,3,0,0.221839908088441
24770,0,0,0.2207943372486625
24775,4,0,0.22028293120092712
24780,0,0,0.2197795035172021
24790,1,0,0.21879777818685398
24800,4,0,0.21785158343845978
24810,2,0,0.2169433925737394
24820,1,0,0.2160757293459028
24825,3,0,0.21565789813757874
24830,0,0,0.21525116846896708
24840,0,0,0.21447233560320456
24850,31,0,0.21374190722417552
24860,0,0,0.2130626104772091
24870,2,0,0.21243722381768748
24875,1,0,0.2121456287568435
24880,0,0,0.2118685758759966
24890,0,0,0
24900,15,0,0
24910,0,0,0
24920,0,0,0
24925,0,0,0
24930,0,0,0
24940,1,0,0
24950,0,0,0
24960,0,0,0
24970,0,0,0
24975,0,0,0
24980,0,0,0
24990,1,0,0
25000,16,0,0
25010,0,0,0
25020,0,0,0
25025,0,0,0
25030,0,0,0
25040,0,0,0
25050,0,0,0
25060,0,0,0
25070,0,0,0
25075,0,0,0
25080,0,0,0
25090,0,0,0
25100,0,0,0
25110,0,0,0
25120,1,0,0
25125,0,0,0
25130,0,0,0
25140,0,0,0
25150,0,0,0
25175,0,0,0
