Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.54 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Intraday Volume - Put: 2,879 Call: 3,274 Vol: 39.75 Vol Chg: 0.00 Future Chg: 169.5 FutPrc: 29833.5
29710,0,13,0.3965690058785185
29720,0,19,0.3957682052900964
29725,26,11,0.3953664167474926
29730,4,1,0.3949637007540332
29740,3,2,0.39415548097485953
29750,57,75,0.39334353584717974
29760,22,8,0.3925278564661312
29770,8,0,0.3917084351264748
29775,20,3,0.391297319136811
29780,63,5,0.3908852653148642
29790,20,5,0.3900583417298549
29800,529,341,0.38922766025916644
29810,44,7,0.38839321799605386
29820,10,9,0.38755501322521013
29825,36,8,0.38713449969827707
29830,7,8,0.3867130454427752
29840,20,3,0.38586731532814156
29850,114,30,0.3850178247689655
29860,8,6,0.38416457685207206
29870,6,9,0.3833075758657287
29875,7,3,0.38287766963730974
29880,13,0,0.38244682728736734
29890,2,0,0.38158233780541195
29900,105,11,0.3807141152933582
29910,2,0,0.37984216884115085
29920,12,0,0.3789665087256253
29925,2,30,0.3785272895797789
29930,2,0,0.37808714642278574
29940,0,6,0.377204094611443
29950,140,9,0.376317367170941
29960,2,0,0.3754269791779734
29970,2,0,0.3745329469056742
29975,3,0,0.3740845695756434
29980,2,1,0.37363528782452704
29990,0,0,0.37273402061555316
30000,310,16,0.37182916514893805
30010,0,0,0.37092074249221696
30020,1,2,0.37000877492164364
30025,10,0,0.3695514690766686
30030,4,0,0.36909328589808865
30040,4,0,0.36817430009978125
30050,36,0,0.36725184338820327
30060,4,0,0.36632594283400977
30070,0,0,0.3653966267033866
30075,1,0,0.36493069695234226
30080,2,0,0.3644639244530481
30090,8,0,0.3635278667561579
30100,74,1,0.3625884854718606
30110,5,0,0.36164581366483617
30120,15,0,0.36069988559302146
30125,19,0,0.3602257114926033
30130,2,0,0.3597507367176149
30140,9,0,0.3587984036976195
30150,63,0,0.3578429243971186
30160,12,0,0.3568843378634483
30170,5,0,0.35592268435812
30175,2,0,0.3554407204001109
30180,2,0,0.35495800533681177
30190,16,0,0.35399034345482505
30200,94,1,0.3530197425661754
30210,1,0,0.3520462477199544
30220,9,0,0.3510699051721531
30225,3,0,0.35058068078978977
30230,7,0,0.3500907623720195
30240,15,0,0.34910886796842533
30250,38,0,0.3481242718116846
30260,0,0,0.34713702494991594
30270,8,0,0.346147179629952
30275,6,0,0.34565129919883475
30280,6,1,0.3451547892918825
30290,1,0,0.34415990859270096
30300,71,1,0.34316259336901567
30310,1,0,0.3421629006679723
30320,3,0,0.341160888730883
30325,15,0,0.34065903157352295
30330,3,0,0.34015661699140765
30340,5,0,0.3391501461064763
30350,11,0,0.33814153790081036
30360,1,0,0.3371308554205825
30370,7,0,0.3361181628979466
30375,5,0,0.3356110832764898
30380,4,0,0.33510352578014135
30390,10,0,0.33408701069129165
30400,82,1,0.3330686854733358
30410,3,0,0.33204861915601214
30420,3,0,0.331026881976868
30425,10,0,0.330515409094005
30430,0,0,0.33000354536488885
30440,24,0,0.3289786819559595
30450,76,0,0.3279523655764933
30460,0,0,0.32692467125252733
30470,1,0,0.3258956752169979
30475,4,0,0.3253807132068687
30480,11,0,0.3248654548979175
30490,1,0,0.32383408891655563
30500,38,0,0.3228016571047192
30510,2,0,0.32176824048474373
30520,50,0,0.3207339212849547
30525,0,3,0.3202164492377051
30530,0,0,0.3196987829223872
30540,0,0,0.3186629100146092
30550,0,3,0.31762638839063584
30560,0,0,0.3165893050663726
30570,15,0,0.3155517482664436
30575,2,0,0.31503282020457846
30580,0,0,0.3145138073969065
30590,0,0,0.31347557309163676
30600,12,0,0.31243713715230115
30610,2,0,0.31139859260201774
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,1,0,0
30650,27,0,0
30660,0,0,0
30670,1,0,0
30675,7,0,0
30680,1,0,0
30690,0,0,0
30700,4,0,0
30710,7,0,0
30720,9,0,0
30725,30,0,0
30730,16,0,0
30740,0,0,0
30750,5,0,0
30760,0,0,0
30770,20,0,0
30775,47,0,0
30780,14,0,0
30790,39,0,0
30800,27,0,0
30810,20,0,0
30820,41,0,0
30825,0,0,0
30830,2,0,0
30840,2,0,0
30850,1,0,0
30860,3,0,0
30870,0,0,0
30875,0,0,0
30880,2,0,0
30890,0,0,0
30900,5,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30940,2,0,0
30950,0,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,2,0,0
31000,5,0,0
31010,0,0,0
31020,0,0,0
31025,0,0,0
31030,0,0,0
31040,0,0,0
31050,4,0,0
31060,0,0,0
31070,0,0,0
31075,0,0,0
31080,0,0,0
31090,0,0,0
31100,13,0,0
31110,0,0,0
31120,0,0,0
31125,0,0,0
31130,0,0,0
31140,0,0,0
31150,0,0,0
31160,0,0,0
31170,0,0,0
31175,0,0,0
31180,0,0,0
31190,0,0,0
31200,13,0,0
31210,0,0,0
31220,0,0,0
31225,0,0,0
31230,0,0,0
