Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.52 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 4,654 Call: 5,734 Vol: 43.66 Vol Chg: 0.00 Future Chg: 143 FutPrc: 27478.8
27070,0,2,0.4331950262094324
27075,0,7,0.4332854673739348
27080,0,2,0.4333757449330733
27090,0,2,0.4335556859150529
27100,4,290,0.43373460540351516
27110,0,0,0.4339122642413713
27120,0,5,0.43408842792086944
27125,0,5,0.43417587704425387
27130,1,62,0.4342628665326629
27140,0,2,0.4344353548694926
27150,2,110,0.43460567230977176
27160,1,1,0.43477360286124167
27170,0,5,0.4349389351809805
27175,0,5,0.43502056223769614
27180,0,7,0.4351014625754033
27190,0,10,0.43526098294751137
27200,2,163,0.4354172988587379
27210,0,2,0.43557021748165425
27220,1,3,0.43571955066181545
27225,1,14,0.4357928151603119
27230,0,1,0.4358651148450008
27240,1,4,0.43600673111541255
27250,5,26,0.436144225186581
27260,8,14,0.4362774274413823
27270,1,22,0.4364061728483648
27275,0,9,0.43646882392022235
27280,0,18,0.43653030101449986
27290,12,1,0.4366496562179236
27300,27,55,0.43676408735336736
27310,19,21,0.43687344791578653
27320,270,44,0.43697759606038744
27325,0,14,0.43702767244394636
27330,673,43,0.4370763946171792
27340,256,0,0.43716971097637725
27350,17,68,0.437257417190267
27360,0,25,0.43733938995865174
27370,0,0,0.43741551059429185
27375,9,1,0.4374513405618927
27380,0,14,0.4374856650683796
27390,12,7,0.43754974395415047
27400,23,126,0.43760764247053885
27410,0,21,0.4376592604785401
27420,12,132,0.43770450249030546
27425,2,7,0.43772470389376394
27430,3,369,0.4377432776054775
27440,18,52,0.43777549955302675
27450,113,138,0.4378010867876583
27460,4,17,0.43781996228790376
27470,20,3,0.43783205371073564
27475,23,9,0.43783553405774
27480,2,29,0.4378372933388164
27490,51,9,0.4378356181368872
27500,137,138,0.4378269696208008
27510,27,12,0.4378112939939456
27520,5,39,0.4377885420635721
27525,39,45,0.4377744984030869
27530,15,85,0.4377586693117337
27540,77,14,0.4377216358170699
27550,81,20,0.4376774062984623
27560,24,0,0.4376259501113964
27570,4,0,0.4375672412552376
27575,117,37,0.4375351601993316
27580,23,37,0.4375012583514035
27590,10,23,0.4374279846360878
27600,121,87,0.4373474080202868
27610,24,15,0.4372595210224972
27620,24,1,0.43716432081419043
27625,38,4,0.43711397860897705
27630,5,8,0.43706180915432924
27640,5,0,0.4369519924694032
27650,57,12,0.43683488185888564
27660,21,2,0.4367104929715424
27670,25,3,0.43657884612184716
27675,8,0,0.43651030861110485
27680,6,13,0.43643996631180926
27690,10,2,0.4362938831018255
27700,90,23,0.4361406307270954
27710,21,18,0.4359802480194048
27720,11,0,0.43581277850898914
27725,4,0,0.43572640105048777
27730,2,0,0.43563827028083324
27740,12,0,0.4354567761238286
27750,49,2,0.43526835340708203
27760,2,0,0.43507306416177016
27770,12,0,0.4348709750611306
27775,0,0,0.43476740263758984
27780,33,0,0.43466215737316816
27790,5,0,0.43444668700976763
27800,152,15,0.43422464457944443
27810,15,0,0.43399611522727355
27820,4,1,0.4337611887967796
27825,8,1,0.433641356010412
27830,13,0,0.43351995972807345
27840,11,0,0.43327252714334463
27850,75,0,0.43301899474499805
27860,5,0,0.4327594708993274
27870,10,0,0.43249406857648864
27875,11,0,0.4323591995762399
27880,0,0,0.4322229054159834
27890,10,0,0.4319461036957364
27900,180,2,0.43166379029753443
27910,3,0,0.43137609669793164
27920,3,5,0.4310831591319584
27925,22,0,0.4309347676407924
27930,1,0,0.43078511834028177
27940,1,0,0.43048211976019957
27950,97,3,0.4301743134528806
27960,6,0,0.42986185410154576
27970,0,0,0.4295449010478478
27975,6,0,0.42938479043186817
27980,2,0,0.4292236182354827
27990,154,0,0.4288981742502074
28000,530,3,0.4285687423453055
28010,9,0,0.4282355003651901
28020,3,0,0.4278986307745072
28025,6,0,0.4277288939429127
28030,3,0,0.4275583207490854
28040,14,0,0.4272147620049509
28050,14,0,0.42686815096203645
28060,5,1,0.4265186886059382
28070,3,0,0.4261665806516248
28075,4,0,0.4259896001130983
28080,2,0,0.4258120373560814
28090,1,1,0.4254552736674668
28100,110,1,0.42509650910142227
28110,0,0,0.4247359678865905
28120,0,0,0.42437387885001954
28125,6,0,0.42419232666361495
28130,10,0,0.4240104754371714
28140,9,0,0.4236459957483021
28150,40,0,0.42328068249298667
28160,3,0,0.42291478305378405
28170,0,0,0.42254854941893427
28175,1,0,0.4223653872759314
28180,3,0,0.4221822381914535
28190,24,0,0.4218161106655316
28200,112,1,0.42145043270284077
28210,15,0,0.42108547485440795
28220,1,0,0.4207215122478374
28225,42,0,0.420539991440819
28230,1,0,0.42035882472373487
28240,1,0,0.4199976966610848
28250,83,0,0.41963841714641603
28260,6,0,0.41928127987011976
28270,0,0,0.4189265831537341
28275,3,0,0.41875024448927434
28280,2,0,0.4185746299554012
28290,1,0,0.4182257278735051
28300,47,0,0.41788018912120606
28310,12,0,0.41753833058646705
28320,1,0,0.41720047374474234
28325,0,1,0.417033147679831
28330,0,0,0.4168669447044522
28340,0,0,0.4165380742524576
28350,301,0,0.41621419779585267
28360,3,0,0.41589565531648987
28370,4,0,0.4155827915055852
28375,0,0,0.41542859808760113
28380,0,0,0.4152759556509409
28390,0,0,0.4149755016933341
28400,352,0,0.41468178816467116
28410,0,0,0.41439517825892835
28420,1,0,0.41411603984306566
28425,1,0,0.41397938864793105
28430,0,0,0.4138447453515255
28440,3,0,0.4135816718771821
28450,7,0,0.41332720112768584
28460,20,0,0.4130817195036798
28470,0,0,0.41284561797147035
28475,1,0,0.4127312082055141
28480,0,0,0.4126192921794427
28490,0,0,0
28500,93,0,0
28510,6,0,0
28520,0,0,0
28525,0,0,0
28530,1,0,0
28540,0,0,0
28550,6,0,0
28560,0,0,0
28570,3,0,0
28575,0,0,0
28580,0,0,0
28590,0,0,0
28600,3,0,0
28610,0,0,0
28620,0,0,0
28625,0,0,0
28630,0,0,0
28640,0,0,0
28650,0,0,0
28660,0,0,0
28670,0,0,0
28675,0,0,0
28680,5,0,0
28690,0,0,0
28700,17,0,0
28710,30,0,0
28720,0,0,0
28725,1,0,0
28730,0,0,0
28740,0,0,0
28750,10,0,0
28760,0,0,0
28770,0,0,0
28775,0,0,0
28780,1,0,0
28790,0,0,0
28800,2,0,0
28810,0,0,0
28820,0,0,0
28825,0,0,0
28830,0,0,0
28840,0,0,0
28850,0,0,0
28860,1,0,0
28870,0,0,0
28875,0,0,0
28880,0,0,0
