Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.33 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 7,199 Call: 5,619 Vol: 35.90 Vol Chg: 0.00 Future Chg: -404.75 FutPrc: 29307.8
29960,1,0,0.33753489424998406
29970,39,0,0.3365575445423019
29975,11,0,0.33607009259139886
29980,20,0,0.33558352541876957
29990,90,1,0.3346132569058682
30000,526,26,0.33364716700452846
30010,8,1,0.3326856919338752
30020,8,0,0.33172927582563716
30025,28,1,0.33125310592367896
30030,5,0,0.33077837094606366
30040,3,1,0.32983343756131944
30050,126,0,0.32889494405389996
30060,36,0,0.3279633667843882
30070,0,0,0.3270391902369738
30075,3,1,0.32658003084361553
30080,1,1,0.32612290694305557
30090,2,1,0.3252150174266717
30100,179,50,0.32431603030272527
30110,25,0,0.32342646232427796
30120,9,0,0.3225468381169776
30125,26,0,0.32211092112993356
30130,0,0,0.32167769055013196
30140,30,1,0.3208195603947388
30150,41,1,0.3199729966218001
30160,9,0,0.3191385561185598
30170,12,0,0.31831680387767847
30175,1,0,0.3179108646545501
30180,5,0,0.31750831301906146
30190,5,0,0.3167136646261497
30200,287,1,0.31593344785869704
30210,1,0,0.31516825994549436
30220,3,0,0.31441870614435175
30225,9,0,0.3140499833971262
30230,7,0,0.3136853998148581
30240,10,7,0.31296896231287974
30250,44,0,0.3122700231288036
30260,4,0,0.3115892196983623
30270,0,0,0.31092719758453313
30275,25,1,0.31060343347417074
30280,0,0,0.3102846104266064
