Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.32 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 11,124 Call: 10,744 Vol: 29.71 Vol Chg: 0.00 Future Chg: -546.5 FutPrc: 28677.2
28940,16,5,0.33178432194836205
28950,118,96,0.33055919484468177
28960,30,8,0.3293264472813462
28970,23,10,0.32808610956999473
28975,22,4,0.3274631077511003
28980,21,0,0.3268382263413514
28990,45,99,0.32558285712002544
29000,1360,803,0.32432007597526535
29010,115,8,0.32304997163737426
29020,18,8,0.32177264749770984
29025,25,16,0.32113131425285246
29030,30,28,0.3204882214413374
29040,43,37,0.3191968262035516
29050,138,37,0.31789860896242317
29060,27,40,0.3165937317608041
29070,85,17,0.3152823709897348
29075,22,9,0.314624318452843
29080,19,28,0.3139647178904852
29090,16,20,0.3126409782853443
29100,356,239,0.311311372614
29110,49,29,0.3099761360062985
29120,18,1,0.30863551812944934
29125,37,0,0.3079632732551545
29130,15,6,0.30728978337720037
29140,46,11,0.3059392107388703
29150,114,62,0.30458409391576424
29160,42,4,0.3032247410810669
29170,61,4,0.3018614752072608
29175,23,3,0.30117847980727674
29180,15,0,0.30049463381874375
29190,155,9,0.2991245691446238
29200,492,53,0.2977516480095801
29210,22,3,0.2963762518047588
29220,40,8,0.2949987767278799
29225,18,13,0.29430938734003576
29230,33,3,0.2936196334048873
29240,15,1,0.29223924730467843
29250,218,25,0.2908580583753064
29260,81,0,0.2894765213059145
29270,27,0,0.288095105359389
29275,34,47,0.2874045934440801
29280,23,0,0.2867142944742227
29290,46,1,0.2853345871772035
29300,747,61,0.2839564966998296
29310,18,0,0.2825805508182384
29320,72,0,0.2812072921078652
29325,1,1,0.28052184393891366
29330,6,1,0.27983727763057686
29340,9,0,0.27847107901470736
29350,187,1,0.27710928278247593
29360,63,0,0.2757524899498094
29370,5,1,0.27440131613548147
29375,41,11,0.2737280327419285
29380,8,0,0.27305639162659645
29390,8,0,0.27171836134948535
29400,192,262,0.270387884847878
29410,13,0,0.26906563637021463
29420,33,6,0.2677523048114381
29425,30,4,0.26709920207213145
29430,9,0,0.2664485935383709
29440,35,0,0.26515522070985753
