Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.52 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 2,943 Call: 2,882 Vol: 29.91 Vol Chg: 0.00 Future Chg: 114.5 FutPrc: 29592.5
29460,33,6,0.30049001850466084
29470,14,15,0.29918547795568884
29475,18,2,0.2985342123852206
29480,10,2,0.29788363764873793
29490,20,4,0.2965846242336738
29500,197,67,0.2952885655777209
29510,14,3,0.2939955907481817
29520,6,12,0.292705830046998
29525,52,21,0.29206219603975114
29530,8,4,0.291419414973916
29540,23,0,0.29013647824922373
29550,52,25,0.2888571538119322
29560,7,7,0.28758157680158547
29570,5,0,0.2863098835841811
29575,1,4,0.28567553634047727
29580,8,0,0.2850422117371636
29590,0,10,0.28377870004487704
29600,267,54,0.282519488523576
29610,42,0,0.28126471837822464
29620,7,19,0.2800145320493357
29625,8,0,0.27939120265955353
29630,23,2,0.27876907318477606
29640,9,22,0.27752848663885743
29650,98,2,0.2762929184887071
29660,15,2,0.2750625160274467
29670,12,1,0.2738374277564617
29675,7,1,0.27322692318057307
29680,9,0,0.2726178033940414
29690,4,15,0.2714037938653746
29700,143,5,0.2701955513230132
29710,11,1,0.2689932291200421
29720,6,0,0.26779698183963774
29725,13,2,0.26720118492994516
29730,1,0,0.26660696526096217
29740,1,0,0.265423336393269
29750,115,17,0.26424625344679953
29760,0,2,0.26307587585415604
29770,0,6,0.26191236426211617
29775,4,0,0.2613332337491556
29780,4,0,0.26075588052526655
29790,12,1,0.25960658771555245
29800,107,6,0.2584646501286443
29810,0,1,0.25733023325301474
29820,13,0,0.25620350380950185
29825,25,0,0.2556430743097735
29830,4,0,0.2550846297313001
29840,2,0,0.25397378015668437
29850,52,3,0.2528711254431073
29860,24,0,0.25177683716765387
29870,36,0,0.2506910881056683
29875,75,0,0.25015147010844885
29880,13,0,0.24961405226304123
29890,6,2,0.2485459048584744
29900,65,6,0.2474868223116573
29910,8,0,0.24643698226873312
29920,11,0,0.24539656358274442
29925,13,0,0.24487994347737185
29930,3,0,0.24436574633136843
29940,16,0,0.24334471178872263
29950,21,0,0.24233364246401834
29960,1,0,0.24133272206381662
29970,0,0,0.2403421355147657
29975,2,3,0.23985077555471435
29980,1,0,0.23936206895996293
29990,1,0,0.23839270975304316
30000,260,0,0.23743424646454514
30010,2,0,0.23648686887827353
30020,0,0,0.23555076798675145
30025,0,0,0.235087006325557
30030,5,0,0.23462613601077464
30040,1,0,0.23371316636712436
30050,20,0,0.2328120537003997
30060,2,0,0.23192299386755622
30070,4,0,0.23104618392608245
30075,25,0,0.23061243458687386
30080,2,0,0.23018182216856076
30090,4,0,0.22933010808446852
30100,126,0,0.22849124239019147
30110,0,0,0.22766542700628634
30120,0,0,0.22685286507385172
30125,0,0,0.22645161796299362
30130,2,0,0.22605376094543317
30140,14,0,0.2252683201822947
30150,9,0,0
30160,2,0,0
30170,1,0,0
30175,0,0,0
30180,3,0,0
30190,0,0,0
30200,25,0,0
30210,0,0,0
30220,3,0,0
30225,3,0,0
30230,0,0,0
30240,0,0,0
30250,7,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,6,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,17,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,5,0,0
30400,16,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,0,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,0,0,0
30610,0,0,0
