Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.73 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 1,527 Call: 1,549 Vol: 32.33 Vol Chg: 0.00 Future Chg: -0.75 FutPrc: 28617.5
28810,1,0,0.3001185150278616
28820,0,0,0.2986859863958671
28825,6,0,0.2979719185314025
28830,7,0,0.2972594614693662
28840,16,0,0.2958398248447338
28850,66,2,0.2944279762014048
28860,6,0,0.29302483001811197
28870,13,0,0.29163131590757985
28875,3,2,0.2909384654049063
28880,1,0,0.290248378252727
28890,2,0,0.28887697654863587
28900,77,2,0.28751808518427424
28910,2,0,0.28617269352980657
28920,4,3,0.28484180592931807
28925,3,3,0.284182119066827
28930,0,0,0.2835264416280552
28940,3,0,0.2822276349470485
28950,80,0,0.280946435079386
28960,4,0,0.2796839061411447
28970,3,0,0.2784411273387377
28975,0,0,0.2778274855372729
28980,0,0,0.27721919275063556
28990,5,0,0.27601921141467756
29000,145,10,0.27484230739355553
29010,0,0,0.27368961962201865
29020,1,0,0.27256230209604837
29025,16,0,0.27200852187525015
29030,5,0,0.27146152372006327
29040,1,0,0.2703884683360229
29050,14,0,0.26934433478163555
29060,2,0,0.26833033688308205
29070,11,0,0.26734770333132474
29075,0,3,0.2668685363169061
29080,0,0,0.2663976779440418
29090,7,0,0.2654815192872775
29100,23,3,0.2646005010683439
29110,0,0,0.26375591192481807
29120,3,0,0.26294905532267876
29125,5,0,0.2625601882318733
29130,3,0,0.2621812498618965
29140,0,0,0.2614538289999473
29150,8,0,0.2607681412046077
29160,5,0,0.26012554991757497
29170,0,0,0.2595274333798443
29175,6,0,0.2592454880650621
29180,20,0,0.2589751851046458
29190,0,0,0.2584702132808161
29200,60,0,0.2580139412020799
29210,4,0,0.2576078071288066
29220,1,0,0.25725326409883564
29225,8,0,0.2570957975112833
29230,0,0,0.25695178045134526
29240,1,0,0.2567048391356366
29250,13,0,0.25651393830776215
29260,1,0,0.25638059098127997
29270,0,0,0.25630632508546114
29275,3,0,0.25629182932607364
29280,1,0,0.2562926837199484
29290,6,0,0.2563412246090593
29300,19,0,0.2564535208293819
29310,0,0,0.25663116006035125
29320,0,0,0.25687574519542977
29325,0,0,0.257023647413007
29330,0,0,0.2571888939564815
29340,1,0,0.2575722390538431
29350,5,0,0.2580274282663595
29360,2,0,0
29370,2,0,0
29375,2,0,0
29380,0,0,0
29390,0,0,0
29400,8,0,0
29410,0,0,0
29420,0,0,0
29425,0,0,0
29430,0,0,0
29440,4,0,0
29450,1,0,0
29460,0,0,0
29470,0,0,0
29475,0,0,0
29480,0,0,0
29490,1,0,0
29500,261,0,0
29510,0,0,0
29520,0,0,0
29525,0,0,0
29530,0,0,0
29540,0,0,0
29550,0,0,0
29560,0,0,0
29570,0,0,0
29575,0,0,0
29580,0,0,0
29590,0,0,0
29600,2,0,0
29610,0,0,0
29620,0,0,0
29625,2,0,0
29630,0,0,0
29640,0,0,0
29650,2,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,0,0,0
29690,0,0,0
29700,11,0,0
29710,0,0,0
29720,0,0,0
29725,3,0,0
29730,0,0,0
29740,0,0,0
29750,1,0,0
29760,0,0,0
29770,0,0,0
29775,2,0,0
29780,0,0,0
29790,0,0,0
29800,1,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,2,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
